Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2024-04-30,5035.68994140625,15657.8203125,37815.921875,7984.93017578125,17932.169921875,8144.10009765625,38405.66015625,17763.029296875,136.05760192871094,4.685999870300293,5.244999885559082,82.52796936035156,86.18568420410156,66.56048583984375,97.87434387207031,168.95176696777344,384.31982421875,161.6649932861328,175.0,427.9880065917969
2024-05-01,5018.39013671875,15605.48046875,37903.2890625,7914.64990234375,17896.5,8121.2001953125,38274.05078125,18207.130859375,135.50035095214844,4.59499979019165,5.25,83.13629150390625,86.5269775390625,66.8004379272461,98.28148651123047,167.9300994873047,389.857666015625,162.73757934570312,179.0,436.9622497558594
2024-05-02,5064.2001953125,15840.9599609375,38225.66015625,7914.64990234375,17896.5,8172.2001953125,38236.0703125,18207.130859375,136.94725036621094,4.571000099182129,5.23799991607666,83.49302673339844,86.93350982666016,67.06494140625,98.88983154296875,171.6299285888672,392.7203063964844,165.4786376953125,184.72000122070312,439.4395751953125
2024-05-03,5127.7900390625,16156.330078125,38675.6796875,7957.56982421875,18001.599609375,8213.5,38835.1015625,18475.919921875,138.60922241210938,4.5,5.235000133514404,84.3379135131836,87.41569519042969,67.40503692626953,99.58241271972656,181.8961639404297,401.42681884765625,166.09445190429688,186.2100067138672,449.6674499511719
2024-05-06,5180.740234375,16349.25,38852.26953125,7996.64013671875,18175.2109375,8313.7001953125,38835.1015625,18578.30078125,139.9681396484375,4.488999843597412,5.239999771118164,84.66645812988281,87.49131774902344,67.47119140625,99.86318969726562,180.23968505859375,408.21826171875,166.94854736328125,188.6999969482422,463.3178405761719
2024-05-07,5187.7001953125,16332.5595703125,38884.26171875,8075.68017578125,18430.05078125,8313.7001953125,38835.1015625,18479.369140625,140.1147918701172,4.4629998207092285,5.243000030517578,85.18277740478516,87.7182388305664,67.60343933105469,99.90998077392578,180.92408752441406,404.0722961425781,170.0769500732422,188.75999450683594,465.8648681640625
2024-05-08,5187.669921875,16302.759765625,39056.390625,8131.41015625,18498.380859375,8354.099609375,38202.37109375,18313.859375,140.10501098632812,4.492000102996826,5.244999885559082,84.66645812988281,87.472412109375,67.44283294677734,99.65729522705078,181.26136779785156,405.2568664550781,168.2197723388672,188.0,470.20281982421875
2024-05-09,5214.080078125,16346.259765625,39387.76171875,8187.64990234375,18686.599609375,8381.400390625,38073.98046875,18537.810546875,140.9164581298828,4.448999881744385,5.239999771118164,85.07951354980469,87.73712921142578,67.62232208251953,99.81639099121094,183.07655334472656,407.01397705078125,168.79580688476562,189.5,473.0084533691406
2024-05-10,5222.68017578125,16340.8701171875,39512.83984375,8219.1396484375,18772.849609375,8433.7998046875,38229.109375,18963.6796875,141.1510772705078,4.504000186920166,5.243000030517578,84.60075378417969,87.4535140991211,67.43338775634766,99.4981689453125,181.8151092529297,409.4028015136719,167.49473571777344,187.47999572753906,473.7845458984375
2024-05-13,5221.419921875,16388.240234375,39431.51171875,8209.2802734375,18742.220703125,8415.0,38179.4609375,19115.060546875,141.06309509277344,4.480999946594238,5.239999771118164,84.81665802001953,87.55751037597656,67.49006652832031,99.53560638427734,185.0233154296875,408.39593505859375,167.98141479492188,186.57000732421875,465.6360778808594
2024-05-14,5246.68017578125,16511.1796875,39558.109375,8225.7998046875,18716.419921875,8428.099609375,38356.05859375,19073.7109375,141.8940887451172,4.445000171661377,5.235000133514404,85.2954330444336,87.81277465820312,67.68844604492188,99.82575225830078,186.16555786132812,411.1993408203125,169.17318725585938,187.07000732421875,469.4565734863281
2024-05-15,5308.14990234375,16742.390625,39908.0,8239.990234375,18869.359375,8445.7998046875,38385.73046875,19376.529296875,143.5169677734375,4.355999946594238,5.239999771118164,86.45948791503906,88.47459411621094,68.12303924560547,100.71487426757812,188.44012451171875,418.3887634277344,171.32830810546875,185.99000549316406,479.097412109375
2024-05-16,5297.10009765625,16698.3203125,39869.37890625,8188.490234375,18738.810546875,8438.7001953125,38920.26171875,19376.529296875,143.16502380371094,4.376999855041504,5.243000030517578,86.37500762939453,88.30440521240234,68.00965881347656,100.55577850341797,188.55929565429688,416.32196044921875,172.9868621826172,183.6300048828125,470.82958984375
2024-05-17,5303.27001953125,16685.970703125,40003.58984375,8167.5,18704.419921875,8420.2998046875,38787.37890625,19553.609375,143.4485321044922,4.420000076293945,5.239999771118164,85.79296875,88.03022766113281,67.83961486816406,100.32179260253906,188.589111328125,415.5505676269531,174.85401916503906,184.6999969482422,469.51629638671875
2024-05-20,5308.1298828125,16794.869140625,39806.76953125,8195.9697265625,18768.9609375,8424.2001953125,39069.6796875,19636.220703125,143.49740600585938,4.436999797821045,5.239999771118164,85.53949737548828,87.89788818359375,67.77348327636719,100.27499389648438,189.75120544433594,420.6237487792969,175.70811462402344,183.5399932861328,466.4618225097656
2024-05-21,5321.41015625,16832.619140625,39872.98828125,8141.4599609375,18726.759765625,8416.5,38946.9296875,19220.619140625,143.7320556640625,4.414000034332275,5.239999771118164,85.98072814941406,88.12476348876953,67.91517639160156,100.4434585571289,191.05239868164062,424.28271484375,176.63177490234375,183.14999389648438,462.273193359375
2024-05-22,5307.009765625,16801.5390625,39671.0390625,8092.10986328125,18680.19921875,8370.2998046875,38617.1015625,19195.599609375,143.0379180908203,4.434000015258789,5.244999885559082,86.083984375,88.01132202148438,67.83016204833984,100.29371643066406,189.61215209960938,425.74627685546875,175.1718292236328,183.1300048828125,465.4072265625
2024-05-23,5267.83984375,16736.029296875,39065.26171875,8102.330078125,18691.3203125,8339.2001953125,39103.21875,18868.7109375,142.05050659179688,4.474999904632568,5.244999885559082,85.5301284790039,87.6993179321289,67.63176727294922,99.85382080078125,185.61929321289062,422.26531982421875,172.3612060546875,181.0500030517578,463.4173583984375
2024-05-24,5304.72021484375,16920.7890625,39069.58984375,8094.97021484375,18693.369140625,8317.599609375,38646.109375,18608.939453125,143.0379180908203,4.4670000076293945,5.244999885559082,85.78358459472656,87.81277465820312,67.70735168457031,100.12525177001953,188.6983642578125,425.3902587890625,173.7913360595703,180.75,475.79425048828125
2024-05-27,5306.0400390625,17019.880859375,38852.859375,8132.490234375,18774.7109375,8254.2001953125,38900.01953125,18827.349609375,143.06724548339844,4.541999816894531,5.248000144958496,84.5538101196289,87.32112884521484,67.38615417480469,99.5262451171875,188.7082977294922,425.5485534667969,175.19168090820312,182.14999389648438,477.48565673828125
2024-05-28,5306.0400390625,17019.880859375,38852.859375,8057.7998046875,18677.869140625,8254.2001953125,38855.37109375,18821.16015625,143.06724548339844,4.541999816894531,5.248000144958496,84.5538101196289,87.32112884521484,67.38615417480469,99.5262451171875,188.7082977294922,425.5485534667969,175.19168090820312,182.14999389648438,477.48565673828125
2024-05-29,5266.9501953125,16920.580078125,38441.5390625,7935.02978515625,18473.2890625,8183.10009765625,38556.87109375,18477.009765625,141.5812530517578,4.624000072479248,5.25,83.53056335449219,86.89570617675781,67.1405258178711,98.99275207519531,189.00628662109375,424.4112854003906,174.6951141357422,182.02000427246094,471.9538269042969
2024-05-30,5235.47998046875,16737.080078125,38111.48046875,7978.509765625,18496.7890625,8231.099609375,38054.12890625,18230.189453125,141.39549255371094,4.553999900817871,5.248000144958496,84.3379135131836,87.33059692382812,67.43338775634766,99.60112762451172,189.99952697753906,410.0720520019531,170.9310760498047,179.32000732421875,464.680908203125
2024-05-31,5277.509765625,16735.01953125,38686.3203125,7992.8701171875,18497.939453125,8275.400390625,38487.8984375,18079.609375,142.45135498046875,4.513999938964844,5.244999885559082,84.91053771972656,87.73712921142578,67.67899322509766,100.04100799560547,190.95306396484375,410.5269470214844,171.31838989257812,176.44000244140625,464.4620361328125
2024-06-03,5283.39990234375,16828.669921875,38571.03125,7998.02001953125,18608.16015625,8262.7998046875,38923.03125,18403.0390625,142.7935028076172,4.4019999504089355,5.243000030517578,86.28392791748047,88.31178283691406,68.0571060180664,100.7315444946289,192.72103881835938,408.9347839355469,171.9838104248047,178.33999633789062,475.0679931640625
2024-06-04,5291.33984375,16857.05078125,38711.2890625,7937.89990234375,18405.640625,8232.0,38837.4609375,18444.109375,142.76419067382812,4.335999965667725,5.239999771118164,87.29183197021484,88.7953872680664,68.31295013427734,101.12611389160156,193.0388946533203,411.4565124511719,172.5995635986328,179.33999633789062,474.57049560546875
2024-06-05,5354.02978515625,17187.900390625,38807.328125,8006.56982421875,18575.939453125,8247.0,38490.171875,18424.9609375,144.2599639892578,4.289000034332275,5.239999771118164,87.93235778808594,89.1178207397461,68.50247955322266,101.46431732177734,194.5486297607422,419.30853271484375,174.20846557617188,181.27999877929688,492.548828125
2024-06-06,5352.9599609375,17173.119140625,38886.171875,8040.1201171875,18652.669921875,8285.2998046875,38703.51171875,18476.80078125,144.3479461669922,4.281000137329102,5.232999801635742,87.80048370361328,89.07988739013672,68.51195526123047,101.39857482910156,193.1680145263672,419.81280517578125,175.51942443847656,185.0,491.25543212890625
2024-06-07,5346.990234375,17133.130859375,38798.98828125,8001.7998046875,18557.26953125,8245.400390625,38683.9296875,18366.94921875,143.7418212890625,4.429999828338623,5.23799991607666,86.18973541259766,88.14110565185547,67.96231842041016,100.48726654052734,195.56178283691406,419.1502380371094,173.2649688720703,184.3000030517578,490.4595031738281
2024-06-10,5360.7900390625,17192.529296875,38868.0390625,7893.97998046875,18494.890625,8228.5,39038.16015625,18176.33984375,144.064453125,4.468999862670898,5.232999801635742,85.61512756347656,87.95145416259766,67.85812377929688,100.28057861328125,191.8171844482422,423.1256408691406,174.01068115234375,187.05999755859375,500.05059814453125
2024-06-11,5375.31982421875,17343.55078125,38747.421875,7789.2099609375,18369.939453125,8147.7998046875,39134.7890625,18176.33984375,143.86634826660156,4.4039998054504395,5.244999885559082,86.50059509277344,88.41609954833984,68.13291931152344,100.7127456665039,205.7525177001953,427.8822937011719,175.61151123046875,187.22999572753906,504.89593505859375
2024-06-12,5421.02978515625,17608.439453125,38712.2109375,7864.7001953125,18630.859375,8215.5,38876.7109375,17937.83984375,145.2067413330078,4.295000076293945,5.243000030517578,87.15052795410156,88.9092025756836,68.44562530517578,101.33281707763672,211.6326141357422,436.1694641113281,176.77479553222656,186.88999938964844,506.2589416503906
2024-06-13,5433.740234375,17667.560546875,38647.1015625,7708.02001953125,18265.6796875,8163.7001953125,38720.46875,18112.630859375,144.89134216308594,4.23799991607666,5.239999771118164,88.43159484863281,89.49710845947266,68.74884796142578,101.81194305419922,212.7947235107422,436.6836853027344,174.15985107421875,183.8300018310547,501.5429992675781
2024-06-14,5431.60009765625,17688.880859375,38589.16015625,7503.27001953125,18002.01953125,8146.89990234375,38814.55859375,17941.779296875,144.46754455566406,4.2129998207092285,5.239999771118164,89.17575073242188,89.70574951171875,68.85310363769531,101.89651489257812,211.05653381347656,437.6627197265625,175.780517578125,183.66000366210938,502.1007080078125
2024-06-17,5473.22998046875,17857.01953125,38778.1015625,7571.56982421875,18068.2109375,8142.2001953125,38102.44140625,17936.119140625,145.3447265625,4.2789998054504395,5.243000030517578,88.2903060913086,89.28851318359375,68.59724426269531,101.41736602783203,215.20831298828125,443.39837646484375,176.2279510498047,184.05999755859375,504.56060791015625
2024-06-18,5487.02978515625,17862.23046875,38834.859375,7628.7998046875,18131.970703125,8191.2998046875,38482.109375,17915.55078125,145.82766723632812,4.2170000076293945,5.235000133514404,89.10039520263672,89.67729949951172,68.8341293334961,101.8871078491211,212.8443603515625,441.390869140625,174.09024047851562,182.80999755859375,497.44976806640625
2024-06-19,5473.169921875,17721.58984375,39134.76171875,7570.2001953125,18067.91015625,8205.099609375,38570.76171875,18430.390625,145.5911102294922,4.254000186920166,5.224999904632568,88.50696563720703,89.44970703125,68.70146942138672,101.54888153076172,208.26547241210938,440.7579650878906,175.2933349609375,186.10000610351562,499.6507873535156
2024-06-20,5473.169921875,17721.58984375,39134.76171875,7671.33984375,18254.1796875,8272.5,38633.01953125,18335.3203125,145.5911102294922,4.254000186920166,5.224999904632568,88.50696563720703,89.44970703125,68.70146942138672,101.54888153076172,208.26547241210938,440.7579650878906,175.2933349609375,186.10000610351562,499.6507873535156
2024-06-21,5464.6201171875,17689.359375,39150.328125,7628.56982421875,18163.51953125,8237.7001953125,38596.46875,18028.51953125,145.10816955566406,4.256999969482422,5.215000152587891,88.50696563720703,89.46867370605469,68.7204360961914,101.57707214355469,206.09027099609375,444.792724609375,178.60430908203125,189.0800018310547,492.759033203125
2024-06-24,5447.8701171875,17496.8203125,39411.2109375,7706.89013671875,18325.580078125,8281.599609375,38804.6484375,18027.7109375,145.14761352539062,4.248000144958496,5.210000038146973,88.86490631103516,89.5445327758789,68.75831604003906,101.68041229248047,206.7358856201172,442.7061767578125,178.1966552734375,185.57000732421875,496.87213134765625
2024-06-25,5469.2998046875,17717.650390625,39112.16015625,7662.2998046875,18177.619140625,8247.7998046875,39173.1484375,18072.900390625,145.65025329589844,4.23799991607666,5.2230000495910645,89.01563262939453,89.62039184570312,68.79623413085938,101.642822265625,207.6595916748047,445.9497375488281,182.97918701171875,186.33999633789062,508.5144348144531
2024-06-26,5477.89990234375,17805.16015625,39127.80078125,7609.14990234375,18155.240234375,8225.2998046875,39667.0703125,18089.9296875,145.57139587402344,4.315999984741211,5.230000019073486,87.74397277832031,89.07988739013672,68.47405242919922,101.08853149414062,211.8114013671875,447.1463317871094,182.83004760742188,193.61000061035156,511.0240783691406
2024-06-27,5482.8701171875,17858.6796875,39164.05859375,7530.72021484375,18210.55078125,8179.7001953125,39341.5390625,17716.470703125,145.61082458496094,4.288000106811523,5.2230000495910645,88.09249877929688,89.27901458740234,68.59724426269531,101.28582763671875,212.65565490722656,447.8287048339844,184.351318359375,197.85000610351562,517.437744140625
2024-06-28,5460.47998046875,17732.599609375,39118.859375,7479.39990234375,18235.44921875,8164.10009765625,39583.078125,17718.609375,145.36444091796875,4.3429999351501465,5.2129998207092285,86.45347595214844,88.80488586425781,68.27507019042969,100.6375961303711,209.19911193847656,441.9941711425781,181.1099090576172,193.25,502.16046142578125
2024-07-01,5475.08984375,17879.30078125,39169.51953125,7561.1298828125,18290.66015625,8166.7998046875,39631.05859375,17769.140625,145.67982482910156,4.479000091552734,5.2179999351501465,84.96138763427734,88.14383697509766,67.91478729248047,100.03986358642578,215.2877655029297,451.66571044921875,181.9451141357422,197.1999969482422,502.6185607910156
2024-07-02,5509.009765625,18028.759765625,39331.8515625,7538.2900390625,18164.060546875,8121.2001953125,40074.69140625,17769.140625,146.43873596191406,4.435999870300293,5.228000164031982,85.62287139892578,88.47673034667969,68.11439514160156,100.68094635009766,218.7840576171875,454.1873779296875,184.18228149414062,200.0,507.4189147949219
2024-07-03,5537.02001953125,18188.30078125,39308.0,7632.080078125,18374.529296875,8171.10009765625,40580.76171875,17978.5703125,147.4341583251953,4.355000019073486,5.230000019073486,86.74736785888672,89.06644439697266,68.50411987304688,101.4257583618164,220.05540466308594,455.6608581542969,184.7589569091797,197.58999633789062,507.87701416015625
2024-07-04,5567.18994140625,18352.759765625,39375.87109375,7695.77978515625,18450.48046875,8241.2998046875,40913.6484375,18028.279296875,148.3310546875,4.271999835968018,5.224999904632568,87.46553802490234,89.5610580444336,68.81779479980469,101.95372009277344,224.8130645751953,462.3756103515625,189.51168823242188,200.0,537.7046508789062
2024-07-05,5567.18994140625,18352.759765625,39375.87109375,7675.6201171875,18475.44921875,8203.900390625,40912.37109375,17799.609375,148.3310546875,4.271999835968018,5.224999904632568,87.46553802490234,89.5610580444336,68.81779479980469,101.95372009277344,224.8130645751953,462.3756103515625,189.51168823242188,200.0,537.7046508789062
2024-07-08,5572.85009765625,18403.740234375,39344.7890625,7627.4501953125,18472.05078125,8193.5,40780.69921875,17524.060546875,148.17335510253906,4.269000053405762,5.2179999351501465,87.654541015625,89.58960723876953,68.81779479980469,101.94429779052734,226.28311157226562,461.0701904296875,187.9506378173828,199.2899932861328,527.157958984375
2024-07-09,5576.97998046875,18429.2890625,39291.96875,7508.66015625,18236.189453125,8139.7998046875,41580.171875,17523.23046875,148.26205444335938,4.300000190734863,5.224999904632568,87.26708984375,89.46595001220703,68.78929901123047,101.7557373046875,227.1372833251953,454.4445495605469,187.90090942382812,199.33999633789062,527.835205078125
2024-07-10,5633.91015625,18647.44921875,39721.359375,7573.5498046875,18407.220703125,8193.5,41831.98828125,17471.669921875,149.8291473388672,4.28000020980835,5.224999904632568,87.5411376953125,89.55154418945312,68.84632873535156,102.00086212158203,231.40829467773438,461.0801696777344,190.08836364746094,199.7899932861328,532.5060424804688
2024-07-11,5584.5400390625,18283.41015625,39753.75,7627.1298828125,18534.560546875,8223.2998046875,42224.01953125,17832.330078125,149.08995056152344,4.192999839782715,5.197999954223633,88.39159393310547,90.12223815917969,69.18850708007812,102.54768371582031,226.0347900390625,449.658203125,184.51040649414062,195.0500030517578,510.6058044433594
2024-07-12,5615.35009765625,18398.44921875,40000.8984375,7724.31982421875,18748.1796875,8252.900390625,41190.6796875,18293.380859375,150.2036590576172,4.189000129699707,5.197999954223633,88.76958465576172,90.31246948242188,69.36910247802734,102.9248046875,228.9847412109375,448.5209045410156,184.01324462890625,194.49000549316406,496.832275390625
2024-07-15,5631.22021484375,18472.5703125,40211.71875,7632.7099609375,18590.890625,8183.0,41275.078125,18015.939453125,150.21353149414062,4.229000091552734,5.192999839782715,87.74901580810547,90.0271224975586,69.1504898071289,102.35911560058594,232.81871032714844,448.92633056640625,185.4648895263672,192.72000122070312,494.13336181640625
2024-07-16,5667.2001953125,18509.33984375,40954.48046875,7580.02978515625,18518.029296875,8164.89990234375,41275.078125,17727.98046875,151.09071350097656,4.166999816894531,5.192999839782715,88.98690795898438,90.42662048339844,69.41664123535156,102.95307922363281,233.23587036132812,444.5356140136719,182.86981201171875,193.02000427246094,487.7894287109375
2024-07-17,5588.27001953125,17996.919921875,41198.078125,7570.81005859375,18437.30078125,8187.5,41097.69140625,17739.41015625,149.4152069091797,4.145999908447266,5.195000171661377,89.00581359863281,90.5027084350586,69.48316955566406,103.0002212524414,227.33595275878906,438.6021728515625,179.9863739013672,187.92999267578125,460.10296630859375
2024-07-18,5544.58984375,17871.220703125,40665.01953125,7586.5498046875,18354.759765625,8204.900390625,40126.3515625,17778.41015625,148.07481384277344,4.189000129699707,5.192999839782715,88.32544708251953,90.24588775634766,69.30258178710938,102.55711364746094,222.66766357421875,435.4870910644531,176.6753692626953,183.75,473.9063720703125
2024-07-19,5505.0,17726.939453125,40287.53125,7534.52001953125,18171.9296875,8155.7001953125,40063.7890625,17417.6796875,147.0300750732422,4.238999843597412,5.192999839782715,87.80570220947266,89.96054077148438,69.12197875976562,102.17999267578125,222.79676818847656,432.2632141113281,176.64556884765625,183.1300048828125,474.8424987792969
2024-07-22,5564.41015625,18007.5703125,40415.44140625,7622.02001953125,18407.0703125,8198.7998046875,39599.0,17635.880859375,148.59716796875,4.260000228881836,5.190000057220459,87.55057525634766,89.87494659423828,69.09345245361328,102.12342071533203,222.44915771484375,438.02862548828125,180.63265991210938,182.5500030517578,485.4091796875
2024-07-23,5555.740234375,17997.349609375,40358.08984375,7598.6298828125,18557.69921875,8167.39990234375,39594.390625,17469.359375,148.12408447265625,4.238999843597412,5.172999858856201,87.42771911621094,89.94152069091797,69.10295104980469,102.04800415039062,223.4920654296875,439.91741943359375,180.75196838378906,186.41000366210938,486.69390869140625
2024-07-24,5427.1298828125,17342.41015625,39853.87109375,7513.72998046875,18387.4609375,8153.7001953125,39154.8515625,17311.05078125,145.10816955566406,4.285999774932861,5.170000076293945,86.48277282714844,89.74178314208984,68.90335083007812,101.4257583618164,217.06568908691406,424.14422607421875,171.644287109375,180.8300018310547,459.3858947753906
2024-07-25,5399.22021484375,17181.720703125,39935.0703125,7427.02001953125,18298.720703125,8186.39990234375,37869.51171875,17021.91015625,144.38870239257812,4.25600004196167,5.159999847412109,87.19148254394531,89.94152069091797,69.05543518066406,101.8311538696289,216.02276611328125,413.76068115234375,166.3248291015625,179.85000610351562,451.5580139160156
2024-07-26,5459.10009765625,17357.880859375,40589.33984375,7517.68017578125,18417.55078125,8285.7001953125,37667.41015625,17021.310546875,145.99520874023438,4.199999809265137,5.15500020980835,87.87186431884766,90.36952209472656,69.33108520507812,102.39684295654297,216.4896240234375,420.55450439453125,166.04641723632812,182.5,463.7978515625
2024-07-29,5463.5400390625,17370.19921875,40539.9296875,7443.83984375,18320.669921875,8292.400390625,38468.62890625,17238.33984375,145.9459228515625,4.177999973297119,5.146999835968018,88.34435272216797,90.52174377441406,69.41664123535156,102.61368560791016,216.7677459716797,421.99835205078125,168.56198120117188,183.1999969482422,463.8077087402344
2024-07-30,5436.43994140625,17147.419921875,40743.328125,7474.93994140625,18411.1796875,8274.400390625,38525.94921875,17002.91015625,145.531982421875,4.14300012588501,5.135000228881836,88.68453216552734,90.71195983886719,69.50218200683594,102.69853210449219,217.32395935058594,418.2306213378906,169.31764221191406,181.7100067138672,461.2980651855469
2024-07-31,5522.2998046875,17599.400390625,40842.7890625,7531.490234375,18508.650390625,8368.0,39101.8203125,17344.599609375,147.80870056152344,4.109000205993652,5.135000228881836,89.59169006347656,91.37776947021484,69.88239288330078,103.29249572753906,220.5818328857422,413.7112121582031,170.56048583984375,186.97999572753906,472.8905029296875
2024-08-01,5446.68017578125,17194.150390625,40347.96875,7370.4501953125,18083.05078125,8283.400390625,38126.328125,17304.9609375,145.18702697753906,3.9760000705718994,5.114999771118164,90.3644027709961,91.7679672241211,70.14363098144531,103.635009765625,216.88693237304688,412.4849853515625,169.7849578857422,184.07000732421875,495.7069091796875
2024-08-02,5346.56005859375,16776.16015625,39737.26171875,7251.7998046875,17661.220703125,8174.7001953125,35909.69921875,16945.509765625,142.53578186035156,3.7920000553131104,5.03000020980835,93.18029022216797,93.18946838378906,70.94451141357422,104.64742279052734,218.37681579589844,403.9605712890625,165.70835876464844,167.89999389648438,486.14617919921875
2024-08-05,5186.330078125,16200.080078125,38703.26953125,7148.990234375,17339.0,8008.2001953125,31458.419921875,16698.359375,138.65257263183594,3.7850000858306885,5.059999942779541,93.67329406738281,93.28487396240234,70.87776947021484,104.38249206542969,207.85824584960938,390.7684631347656,158.34066772460938,161.02000427246094,473.7868347167969
2024-08-06,5240.02978515625,16366.849609375,38997.66015625,7130.0400390625,17354.3203125,8026.7001953125,34675.4609375,16647.33984375,139.71701049804688,3.888000011444092,5.079999923706055,91.5779800415039,92.4548568725586,70.43919372558594,103.70124053955078,205.83200073242188,395.1790466308594,157.38613891601562,161.92999267578125,492.0718688964844
2024-08-07,5199.5,16195.8095703125,38763.44921875,7266.009765625,17615.150390625,8166.89990234375,35089.62109375,16877.859375,139.14537048339844,3.9679999351501465,5.079999923706055,90.93327331542969,92.12095642089844,70.26756286621094,103.22814178466797,208.40452575683594,394.0120849609375,158.03244018554688,162.77000427246094,486.9229736328125
2024-08-08,5319.31005859375,16660.01953125,39446.48828125,7247.4501953125,17680.400390625,8145.0,34831.1484375,16891.830078125,142.1021270751953,3.996999979019165,5.083000183105469,90.3738784790039,91.84430694580078,70.16270446777344,103.27545166015625,211.8709716796875,398.2248840332031,161.10479736328125,165.8000030517578,507.5483703613281
2024-08-09,5344.16015625,16745.30078125,39497.5390625,7269.7099609375,17722.880859375,8168.10009765625,35025.0,17090.23046875,142.93988037109375,3.941999912261963,5.074999809265137,91.26509857177734,92.21636199951172,70.41057586669922,103.80531311035156,214.78123474121094,401.5179138183594,162.7354278564453,166.94000244140625,515.6550903320312
2024-08-12,5344.39013671875,16780.609375,39357.01171875,7250.669921875,17726.470703125,8210.2998046875,36232.51171875,17111.650390625,142.81175231933594,3.9089999198913574,5.072999954223633,91.5969467163086,92.47394561767578,70.5345458984375,104.02294921875,216.31260681152344,402.2992248535156,161.36331176757812,166.8000030517578,513.8425903320312
2024-08-13,5434.43017578125,17187.609375,39765.640625,7275.8701171875,17812.05078125,8235.2001953125,36232.51171875,17174.060546875,145.2954559326172,3.8519999980926514,5.052999973297119,92.23217010498047,92.8841781616211,70.80149841308594,104.75151062011719,220.03167724609375,409.41937255859375,163.22265625,170.22999572753906,526.3811645507812
2024-08-14,5455.2099609375,17192.599609375,40008.390625,7333.35986328125,17885.599609375,8281.099609375,36442.4296875,17113.359375,145.73895263671875,3.819999933242798,5.063000202178955,92.81051635742188,93.0082015991211,70.93497467041016,105.21513366699219,220.47915649414062,412.23779296875,159.45428466796875,170.10000610351562,524.6083984375
2024-08-15,5543.22021484375,17594.5,40563.05859375,7423.3701171875,18183.240234375,8347.400390625,36726.640625,17109.140625,147.9269561767578,3.9260001182556152,5.079999923706055,92.0615005493164,92.42625427246094,70.63939666748047,104.89341735839844,223.4623565673828,417.1119689941406,160.37896728515625,177.58999633789062,535.1353149414062
2024-08-16,5554.25,17631.720703125,40659.76171875,7449.7001953125,18322.400390625,8311.400390625,38062.671875,17430.16015625,148.5380401611328,3.8919999599456787,5.074999809265137,92.38386535644531,92.60751342773438,70.7919692993164,105.2056655883789,224.78492736816406,414.5758056640625,162.0294952392578,177.05999755859375,525.2657470703125
2024-08-19,5608.25,17876.76953125,40896.53125,7484.169921875,18421.689453125,8356.900390625,37388.62109375,17569.5703125,150.02627563476562,3.867000102996826,5.063000202178955,92.81051635742188,92.73152923583984,70.87776947021484,105.4516830444336,224.62582397460938,417.6073303222656,165.71829223632812,178.22000122070312,527.1181030273438
2024-08-20,5597.1201171875,17816.939453125,40834.96875,7485.72998046875,18357.51953125,8273.2998046875,38062.921875,17511.080078125,149.80943298339844,3.818000078201294,5.0329999923706055,93.55004119873047,93.10359954833984,71.0875244140625,105.7260513305664,225.2423553466797,420.8468933105469,166.2253875732422,178.8800048828125,524.5785522460938
2024-08-21,5620.85009765625,17918.990234375,40890.48828125,7524.72021484375,18448.94921875,8283.400390625,37951.80078125,17391.009765625,150.66690063476562,3.7780001163482666,5.005000114440918,93.60694122314453,93.29442596435547,71.24005889892578,105.96260070800781,225.13296508789062,420.1930236816406,164.90298461914062,180.11000061035156,532.9740600585938
2024-08-22,5570.64013671875,17619.349609375,40712.78125,7524.10986328125,18493.390625,8288.0,38211.01171875,17641.0,149.30679321289062,3.861999988555908,5.025000095367432,92.67779541015625,92.8650894165039,70.95404815673828,105.52735137939453,223.27342224121094,411.6829833984375,162.8647003173828,176.1300048828125,529.7572631835938
2024-08-23,5634.60986328125,17877.7890625,41175.078125,7577.0400390625,18633.099609375,8327.7998046875,38364.26953125,17612.099609375,151.58349609375,3.806999921798706,5.0,93.28459930419922,93.29442596435547,71.2686767578125,106.13292694091797,225.57049560546875,412.91143798828125,164.67430114746094,177.0399932861328,525.8433227539062
2024-08-26,5616.83984375,17725.76953125,41240.51953125,7590.3701171875,18617.01953125,8345.5,38110.21875,17798.73046875,151.14984130859375,3.818000078201294,4.998000144958496,93.04753875732422,93.17992401123047,71.19239807128906,106.00045776367188,225.90858459472656,409.64215087890625,165.21121215820312,175.5,518.991455078125
2024-08-27,5625.7998046875,17754.8203125,41250.5,7565.77978515625,18681.810546875,8345.5,38288.62109375,17874.669921875,151.3765106201172,3.8329999446868896,4.9679999351501465,92.88636016845703,93.14176177978516,71.19239807128906,105.91529083251953,226.75384521484375,409.9888610839844,163.7396697998047,173.1199951171875,516.9796752929688
2024-08-28,5592.18017578125,17556.029296875,41091.421875,7577.669921875,18782.2890625,8343.900390625,38371.76171875,17692.44921875,150.65704345703125,3.8410000801086426,4.954999923706055,92.7725830078125,93.09407043457031,71.14473724365234,105.69766998291016,225.22247314453125,406.779052734375,161.9201202392578,170.8000030517578,514.669189453125
