Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2021-04-02,4077.909912109375,13705.58984375,33527.19140625,6131.33984375,15212.6796875,6823.60009765625,29854.0,28674.80078125,112.98700714111328,1.7200000286102295,0.014999999664723873,117.9674072265625,99.81349182128906,73.3431396484375,109.16717529296875,122.74078369140625,239.54302978515625,110.18801879882812,161.3365020751953,307.0173645019531
2021-04-05,4077.909912109375,13705.58984375,33527.19140625,6131.33984375,15212.6796875,6823.60009765625,30089.25,28674.80078125,112.98700714111328,1.7200000286102295,0.014999999664723873,117.9674072265625,99.81349182128906,73.3431396484375,109.16717529296875,122.74078369140625,239.54302978515625,110.18801879882812,161.3365020751953,307.0173645019531
2021-04-06,4073.93994140625,13698.3798828125,33430.23828125,6131.33984375,15212.6796875,6823.60009765625,29696.630859375,28674.80078125,112.70784759521484,1.656000018119812,0.014999999664723873,118.76870727539062,100.29911041259766,73.60301971435547,109.8979263305664,123.04301452636719,238.37928771972656,109.70633697509766,161.1909942626953,304.3835754394531
2021-04-07,4079.949951171875,13688.83984375,33446.26171875,6130.66015625,15176.3603515625,6885.2998046875,29730.7890625,28674.80078125,112.77298736572266,1.652999997138977,0.009999999776482582,117.94156646728516,100.23729705810547,73.5163803100586,109.67952728271484,124.69058990478516,240.34124755859375,111.18464660644531,163.96949768066406,311.17169189453125
2021-04-08,4097.169921875,13829.3095703125,33503.5703125,6165.72021484375,15202.6796875,6942.2001953125,29708.98046875,29008.0703125,113.55464172363281,1.6319999694824219,0.004999999888241291,118.91516876220703,100.58164978027344,73.68099212646484,110.08270263671875,127.08887481689453,243.56312561035156,111.75074005126953,164.96499633789062,311.1021423339844
2021-04-09,4128.7998046875,13900.1904296875,33800.6015625,6169.41015625,15234.16015625,6915.7998046875,29768.060546875,28698.80078125,114.04783630371094,1.6660000085830688,0.003000000026077032,118.4843521118164,100.3167724609375,73.58567810058594,109.85591888427734,129.66262817382812,246.06369018554688,112.75581359863281,168.61000061035156,310.5455627441406
2021-04-12,4127.990234375,13850.0,33745.3984375,6161.68017578125,15215.0,6889.10009765625,29538.73046875,28453.279296875,113.97340393066406,1.6749999523162842,0.009999999776482582,118.43267822265625,100.25494384765625,73.5683364868164,109.83071899414062,127.94680786132812,246.12139892578125,111.46223449707031,168.96949768066406,309.6311950683594
2021-04-13,4141.58984375,13996.099609375,33677.26953125,6184.10009765625,15234.3603515625,6890.5,29751.609375,28497.25,114.55964660644531,1.6230000257492065,0.014999999664723873,119.32018280029297,100.66993713378906,73.75891876220703,110.31788635253906,131.05673217773438,248.6027374267578,111.94937133789062,170.0,307.8621520996094
2021-04-14,4124.66015625,13857.83984375,33730.890625,6208.580078125,15209.150390625,6939.60009765625,29620.990234375,28900.830078125,114.16881561279297,1.6380000114440918,0.014999999664723873,118.9410400390625,100.54634857177734,73.70694732666016,110.16669464111328,128.7169647216797,245.8135986328125,111.3276596069336,166.64999389648438,300.9646301269531
2021-04-15,4170.419921875,14038.759765625,34035.98828125,6234.14013671875,15255.330078125,6983.5,29642.689453125,28793.140625,115.39713287353516,1.5299999713897705,0.009999999776482582,120.9314956665039,101.19091796875,74.0187759399414,110.84705352783203,131.12498474121094,249.57403564453125,113.47981262207031,168.95449829101562,305.93402099609375
2021-04-16,4185.47021484375,14052.33984375,34200.671875,6287.06982421875,15459.75,7019.5,29683.369140625,28969.7109375,115.79725646972656,1.5729999542236328,0.00800000037997961,119.99225616455078,100.91720581054688,73.81954193115234,110.0911636352539,130.79348754882812,250.76669311523438,113.35567474365234,169.9720001220703,304.3040466308594
2021-04-19,4163.259765625,13914.76953125,34077.62890625,6296.68994140625,15368.3896484375,7000.10009765625,29685.369140625,29106.150390625,115.32268524169922,1.6009999513626099,0.014999999664723873,119.64759826660156,100.81124877929688,73.77625274658203,109.8055419921875,131.45648193359375,248.8431396484375,113.70377349853516,168.60049438476562,300.38818359375
2021-04-20,4134.93994140625,13786.26953125,33821.30078125,6165.10986328125,15129.509765625,6859.89990234375,29100.380859375,29135.73046875,114.18742370605469,1.562000036239624,0.014999999664723873,120.1990737915039,101.1114730834961,73.89752960205078,110.01551055908203,129.76986694335938,248.38153076171875,113.16996002197266,166.7344970703125,300.7956848144531
2021-04-21,4173.419921875,13950.2197265625,34137.30859375,6210.5498046875,15195.9697265625,6895.2998046875,28508.55078125,28621.919921875,115.17379760742188,1.5640000104904175,0.013000000268220901,120.44027709960938,101.16445922851562,73.97549438476562,110.39347076416016,130.15011596679688,250.61276245117188,113.13719177246094,168.1009979248047,299.6228942871094
2021-04-22,4134.97998046875,13818.41015625,33815.8984375,6267.27978515625,15320.51953125,6938.2001953125,29188.169921875,28755.33984375,114.3828353881836,1.5540000200271606,0.014999999664723873,120.96589660644531,101.24391174316406,74.01011657714844,110.5026626586914,128.62925720214844,247.3332061767578,111.85452270507812,165.45199584960938,294.7032470703125
2021-04-23,4180.169921875,14016.8095703125,34043.48828125,6257.93994140625,15279.6201171875,6938.60009765625,29020.630859375,29078.75,115.59253692626953,1.5670000314712524,0.014999999664723873,120.6816177368164,101.1114730834961,74.0187759399414,110.59508514404297,130.9495391845703,251.1609649658203,114.20878601074219,167.04400634765625,299.2850036621094
2021-04-26,4187.6201171875,14138.7802734375,33981.5703125,6275.52001953125,15296.33984375,6963.10009765625,29126.23046875,28952.830078125,115.81587219238281,1.5700000524520874,0.00800000037997961,120.50920867919922,101.0055160522461,73.96680450439453,110.54467010498047,131.3394317626953,251.545654296875,114.70536804199219,170.4499969482422,301.1833190917969
2021-04-27,4186.72021484375,14090.2197265625,33984.9296875,6273.759765625,15249.26953125,6945.0,28991.890625,28941.5390625,115.73213195800781,1.621999979019165,0.009999999776482582,119.45804595947266,100.60816192626953,73.77625274658203,110.04913330078125,131.0177459716797,251.94960021972656,113.76435852050781,170.8715057373047,301.7100524902344
2021-04-28,4183.18017578125,14051.0302734375,33820.37890625,6306.97998046875,15292.1796875,6963.7001953125,29053.970703125,29071.33984375,115.80656433105469,1.6200000047683716,0.00800000037997961,119.53559112548828,100.7406234741211,73.81089782714844,110.06588745117188,130.22808837890625,244.82301330566406,117.14405059814453,172.9250030517578,305.2184143066406
2021-04-29,4211.47021484375,14082.5498046875,34060.359375,6302.56982421875,15154.2001953125,6961.5,28812.630859375,29303.259765625,116.17878723144531,1.6399999856948853,0.00800000037997961,119.182373046875,100.56401824951172,73.7502670288086,109.93151092529297,130.1305694580078,242.8513946533203,118.81849670410156,173.5655059814453,327.49114990234375
2021-04-30,4181.169921875,13962.6796875,33874.8515625,6269.47998046875,15135.91015625,6969.7998046875,28812.630859375,28724.880859375,115.02490234375,1.63100004196167,0.003000000026077032,119.45804595947266,100.65229797363281,73.85418701171875,110.1583023071289,128.1613006591797,242.53402709960938,116.86893463134766,173.37100219726562,323.0882263183594
2021-05-03,4192.66015625,13895.1201171875,34113.23046875,6307.89990234375,15236.4697265625,6923.2001953125,29331.369140625,28357.5390625,115.6297607421875,1.6069999933242798,0.004999999888241291,119.52965545654297,100.82373809814453,73.8724136352539,110.42343139648438,129.21417236328125,242.22630310058594,116.35150909423828,169.32449340820312,320.60357666015625
2021-05-04,4164.66015625,13633.5,34133.03125,6251.75,14856.48046875,6923.2001953125,29331.369140625,28557.140625,114.51311492919922,1.5920000076293945,0.009999999776482582,120.3407974243164,100.95624542236328,73.96785736083984,110.49068450927734,124.6418685913086,238.31195068359375,114.55142211914062,165.593505859375,316.409423828125
2021-05-05,4167.58984375,13582.419921875,34230.33984375,6339.47021484375,15170.7802734375,7039.2998046875,29331.369140625,28417.98046875,114.96907806396484,1.5839999914169312,0.00800000037997961,120.53927612304688,101.07996368408203,74.01122283935547,110.62535095214844,124.88558197021484,237.04246520996094,114.94570922851562,163.52699279785156,313.08990478515625
2021-05-06,4201.6201171875,13632.83984375,34548.53125,6357.08984375,15196.740234375,7076.2001953125,29331.369140625,28637.4609375,115.86241149902344,1.5609999895095825,0.00800000037997961,120.73773193359375,101.1241226196289,74.04591369628906,110.83580017089844,126.48446655273438,240.17779541015625,116.06697082519531,165.31849670410156,318.0592956542969
2021-05-07,4232.60009765625,13752.240234375,34777.76171875,6385.509765625,15399.650390625,7129.7001953125,29357.8203125,28610.650390625,116.99767303466797,1.5770000219345093,0.00800000037997961,120.1423110961914,101.15948486328125,74.05460357666016,110.87784576416016,127.15827941894531,242.80332946777344,116.79097747802734,164.58050537109375,317.125
2021-05-10,4188.43017578125,13401.8603515625,34742.8203125,6385.990234375,15400.41015625,7123.7001953125,29518.33984375,28595.66015625,115.95545959472656,1.6019999980926514,0.004999999888241291,118.92565155029297,100.95624542236328,73.8811264038086,110.28034210205078,123.87701416015625,237.72528076171875,113.80259704589844,159.52450561523438,304.0953674316406
2021-05-11,4152.10009765625,13389.4296875,34269.16015625,6267.39013671875,15119.75,6948.0,28608.58984375,28013.810546875,114.74573516845703,1.6239999532699585,0.009999999776482582,118.25251770019531,100.78834533691406,73.73361206054688,109.87635040283203,122.95903778076172,236.8116455078125,112.72551727294922,161.19549560546875,304.6519470214844
2021-05-12,4063.0400390625,13031.6796875,33587.66015625,6279.35009765625,15150.2197265625,7004.60009765625,28147.509765625,28231.0390625,112.4472885131836,1.6950000524520874,0.009999999776482582,117.010009765625,100.3023910522461,73.47332763671875,109.27886199951172,119.89261627197266,229.858154296875,109.2589340209961,157.5970001220703,300.6962890625
2021-05-13,4112.5,13124.990234375,34021.44921875,6288.330078125,15199.6796875,6963.2998046875,27448.009765625,27718.669921875,113.70352935791016,1.6679999828338623,0.00800000037997961,117.19119262695312,100.63817596435547,73.62083435058594,109.69120788574219,122.04106903076172,233.73403930664062,110.6885757446289,158.07350158691406,303.3896789550781
2021-05-14,4173.85009765625,13429.98046875,34382.12890625,6385.14013671875,15416.6396484375,7043.60009765625,28084.470703125,28027.5703125,115.52740478515625,1.6349999904632568,0.004999999888241291,118.28712463378906,100.85906219482422,73.79434204101562,110.28871154785156,124.46294403076172,238.658203125,113.138671875,161.14500427246094,314.0042419433594
2021-05-17,4163.2900390625,13379.0498046875,34327.7890625,6367.35009765625,15396.6201171875,7032.89990234375,27824.830078125,28194.08984375,115.11797332763672,1.6399999856948853,0.004999999888241291,118.03681945800781,100.76185607910156,73.72491455078125,110.16250610351562,123.31059265136719,235.8018035888672,113.66205596923828,163.51950073242188,313.5271911621094
2021-05-18,4127.830078125,13303.6396484375,34060.66015625,6353.669921875,15386.580078125,7034.2001953125,28406.83984375,28593.810546875,114.76435852050781,1.6419999599456787,0.009999999776482582,117.73479461669922,100.76185607910156,73.64684295654297,109.8006362915039,121.92387390136719,233.78211975097656,112.3486099243164,161.61399841308594,308.06085205078125
2021-05-19,4115.68017578125,13299.740234375,33896.0390625,6262.5498046875,15113.5595703125,6950.2001953125,28044.44921875,28450.2890625,114.14088439941406,1.6829999685287476,0.004999999888241291,117.45006561279297,100.46144104003906,73.56877136230469,109.6070785522461,121.76762390136719,234.36050415039062,112.7970199584961,161.58999633789062,311.6686706542969
2021-05-20,4159.1201171875,13535.740234375,34084.1484375,6343.580078125,15370.259765625,7019.7998046875,28098.25,28450.2890625,115.54601287841797,1.6339999437332153,0.003000000026077032,118.41653442382812,100.87674713134766,73.81170654296875,110.35608673095703,124.32621765136719,237.59947204589844,114.55738830566406,162.38400268554688,316.6578674316406
2021-05-21,4155.85986328125,13470.990234375,34207.83984375,6386.41015625,15437.509765625,7018.10009765625,28317.830078125,28458.439453125,115.55531311035156,1.6319999694824219,0.003000000026077032,118.7961654663086,100.91204071044922,73.82903289794922,110.43184661865234,122.49028015136719,236.33663940429688,113.9207763671875,160.1540069580078,314.29248046875
2021-05-24,4197.0498046875,13661.169921875,34393.98046875,6408.490234375,15465.08984375,7051.60009765625,28364.609375,28412.259765625,116.59754180908203,1.6080000400543213,0.003000000026077032,119.23625946044922,101.00927734375,73.91580200195312,110.73478698730469,124.12113952636719,241.7445068359375,117.24337005615234,162.24949645996094,322.6410217285156
2021-05-25,4188.1298828125,13657.169921875,34312.4609375,6390.27001953125,15465.08984375,7029.7998046875,28553.98046875,28910.859375,116.37421417236328,1.5640000104904175,0.009999999776482582,120.3407974243164,101.3803482055664,74.10667419433594,111.14714813232422,123.92582702636719,242.65065002441406,117.334228515625,162.95249938964844,325.78167724609375
2021-05-26,4195.990234375,13738.0,34323.05078125,6391.60009765625,15450.7197265625,7026.89990234375,28642.189453125,29166.009765625,116.54170989990234,1.5740000009536743,0.004999999888241291,120.13369750976562,101.2654800415039,74.08062744140625,111.08829498291016,123.87701416015625,242.428955078125,118.20026397705078,163.25799560546875,325.6524658203125
2021-05-27,4200.8798828125,13736.2802734375,34464.640625,6435.7099609375,15406.73046875,7019.7001953125,28549.009765625,29113.19921875,116.6440658569336,1.6100000143051147,0.004999999888241291,119.65043640136719,101.0887680053711,73.97652435302734,110.75164031982422,122.34379577636719,240.3275146484375,117.32479858398438,161.5054931640625,330.7112731933594
2021-05-28,4204.10986328125,13748.740234375,34529.44921875,6484.10986328125,15519.98046875,7022.60009765625,29149.41015625,29124.41015625,116.876708984375,1.5809999704360962,0.00800000037997961,119.46062469482422,101.07996368408203,73.96785736083984,110.84420013427734,121.68950653076172,240.68417358398438,117.03529357910156,161.15350341796875,326.71588134765625
2021-05-31,4202.0400390625,13736.48046875,34575.30859375,6447.169921875,15421.1298828125,7080.5,28860.080078125,29151.80078125,116.99767303466797,1.6150000095367432,0.009999999776482582,119.43389129638672,101.0614013671875,73.962646484375,110.8585433959961,121.36722564697266,238.48631286621094,118.24346160888672,160.9324951171875,327.1134338378906
2021-06-01,4202.0400390625,13736.48046875,34575.30859375,6489.39990234375,15567.3603515625,7080.5,28814.33984375,29468.0,116.99767303466797,1.6150000095367432,0.009999999776482582,119.43389129638672,101.0614013671875,73.962646484375,110.8585433959961,121.36722564697266,238.48631286621094,118.24346160888672,160.9324951171875,327.1134338378906
2021-06-02,4208.1201171875,13756.330078125,34600.37890625,6521.52001953125,15602.7099609375,7108.0,28946.140625,29297.619140625,117.202392578125,1.590999960899353,0.014999999664723873,119.71040344238281,101.17631530761719,74.04081726074219,111.03562927246094,122.12895202636719,238.38992309570312,117.71759796142578,161.69949340820312,327.13330078125
2021-06-03,4192.85009765625,13614.509765625,34577.0390625,6507.919921875,15632.669921875,7064.39990234375,29058.109375,28966.029296875,116.71849822998047,1.625,0.014999999664723873,119.26099395751953,100.9198989868164,73.90180206298828,110.59713745117188,120.64458465576172,236.85719299316406,116.57496643066406,159.35049438476562,324.0423278808594
2021-06-04,4229.89013671875,13814.490234375,34756.390625,6515.66015625,15692.900390625,7069.0,28941.51953125,28918.099609375,117.78864288330078,1.559999942779541,0.014999999664723873,120.89424133300781,101.4769287109375,74.19723510742188,111.38131713867188,122.93949127197266,241.75413513183594,118.85871887207031,160.31100463867188,328.325927734375
2021-06-07,4226.52001953125,13881.7197265625,34630.23828125,6543.56005859375,15677.150390625,7077.2001953125,29019.240234375,28787.279296875,117.98404693603516,1.569000005722046,0.017999999225139618,120.52269744873047,101.39734649658203,74.14509582519531,111.28851318359375,122.94926452636719,244.6653594970703,119.2922134399414,159.90049743652344,334.5177917480469
2021-06-08,4227.259765625,13924.91015625,34599.8203125,6551.009765625,15640.599609375,7095.10009765625,28963.560546875,28781.380859375,117.99336242675781,1.527999997138977,0.019999999552965164,121.36953735351562,101.68911743164062,74.2841567993164,111.710205078125,123.76957702636719,243.47006225585938,119.10054779052734,163.20550537109375,331.63555908203125
2021-06-09,4219.5498046875,13911.75,34447.140625,6563.4501953125,15581.1396484375,7081.0,28860.80078125,28742.630859375,117.78864288330078,1.4889999628067017,0.019999999552965164,122.4410629272461,102.00743865966797,74.43184661865234,112.11492919921875,124.15045166015625,244.45326232910156,119.57231140136719,164.0574951171875,328.2265319824219
2021-06-10,4239.18017578125,14020.330078125,34466.23828125,6546.490234375,15571.2197265625,7088.2001953125,28958.560546875,28738.880859375,118.25479125976562,1.4589999914169312,0.019999999552965164,123.17556762695312,102.3699722290039,74.58824920654297,112.62088775634766,123.15434265136719,247.97178649902344,120.9224853515625,167.4824981689453,330.42303466796875
2021-06-11,4247.43994140625,14069.419921875,34479.6015625,6600.66015625,15693.26953125,7134.10009765625,28948.73046875,28842.130859375,118.59244537353516,1.4620000123977661,0.017999999225139618,122.97681427001953,102.21965789794922,74.57089233398438,112.71363067626953,124.36528778076172,248.5983428955078,120.67768096923828,167.3415069580078,329.2303771972656
2021-06-14,4255.14990234375,14174.1396484375,34393.75,6616.35009765625,15673.6396484375,7146.7001953125,29161.80078125,28638.529296875,118.79878997802734,1.5010000467300415,0.014999999664723873,122.03495788574219,101.90135955810547,74.37970733642578,112.30042266845703,127.42190551757812,250.5262908935547,121.60677337646484,169.19349670410156,334.7066650390625
2021-06-15,4246.58984375,14072.8603515625,34299.328125,6639.52001953125,15729.51953125,7172.5,29441.30078125,28638.529296875,118.56431579589844,1.4989999532699585,0.019999999552965164,121.88800048828125,101.91902160644531,74.37970733642578,112.38477325439453,126.60163116455078,249.05142211914062,120.58779907226562,169.156494140625,334.68670654296875
2021-06-16,4223.7001953125,14039.6796875,34033.671875,6652.64990234375,15710.5703125,7185.0,29291.009765625,28436.83984375,117.9358901977539,1.569000005722046,0.02800000086426735,121.78425598144531,101.22056579589844,74.17115020751953,112.06437683105469,127.09965515136719,248.1067352294922,119.94522094726562,170.7624969482422,329.051513671875
2021-06-17,4221.85986328125,14161.349609375,33823.44921875,6666.259765625,15727.669921875,7153.39990234375,29018.330078125,28558.58984375,117.73892211914062,1.5110000371932983,0.02800000086426735,123.60765838623047,101.58304595947266,74.42315673828125,112.68830871582031,128.7012176513672,251.49986267089844,120.90957641601562,174.46200561523438,334.4482421875
2021-06-18,4166.4501953125,14030.3798828125,33290.078125,6569.16015625,15448.0400390625,7017.5,28964.080078125,28801.26953125,115.93807983398438,1.4500000476837158,0.02800000086426735,125.93217468261719,102.15778350830078,74.65779113769531,113.2785873413086,127.40239715576172,250.08290100097656,119.28826141357422,174.34500122070312,327.6402282714844
2021-06-21,4224.7900390625,14141.48046875,33876.96875,6602.5400390625,15603.240234375,7062.2998046875,28010.9296875,28489.0,117.50444030761719,1.4839999675750732,0.029999999329447746,123.82369995117188,101.83060455322266,74.39708709716797,112.62088775634766,129.1992645263672,253.16758728027344,120.97810363769531,172.697998046875,330.25408935546875
2021-06-22,4246.43994140625,14253.26953125,33945.578125,6611.5,15636.330078125,7090.0,28884.130859375,28309.759765625,117.9358901977539,1.472000002861023,0.03799999877810478,124.12614440917969,102.01626586914062,74.50135040283203,112.80635833740234,130.83987426757812,255.9438934326172,121.49254608154297,175.27200317382812,336.9527587890625
2021-06-23,4241.83984375,14271.73046875,33874.23828125,6551.06982421875,15456.3896484375,7074.10009765625,28874.890625,28817.0703125,117.63575744628906,1.4869999885559082,0.03999999910593033,123.80644989013672,101.81294250488281,74.44921112060547,112.62928771972656,130.5664520263672,255.71241760253906,121.29044342041016,175.1909942626953,338.50323486328125
2021-06-24,4266.490234375,14369.7099609375,34196.8203125,6631.14990234375,15589.23046875,7110.0,28875.23046875,28882.4609375,118.57367706298828,1.4869999885559082,0.0430000014603138,124.00517272949219,101.79525756835938,74.48397064208984,112.84855651855469,130.28323364257812,257.081298828125,121.660888671875,172.45399475097656,341.077392578125
2021-06-25,4280.7001953125,14360.3896484375,34433.83984375,6622.8701171875,15607.9697265625,7136.10009765625,29066.1796875,29288.220703125,118.88320922851562,1.5360000133514404,0.0430000014603138,122.71759796142578,101.58304595947266,74.344970703125,112.55343627929688,129.99029541015625,255.4714813232422,121.6693344116211,170.072998046875,339.2784423828125
2021-06-28,4290.60986328125,14500.509765625,34283.26953125,6558.02001953125,15554.1796875,7073.0,29048.01953125,29268.30078125,118.81755065917969,1.4780000448226929,0.03999999910593033,123.97927856445312,101.90135955810547,74.54481506347656,113.03406524658203,131.62110900878906,259.03814697265625,121.6966552734375,172.1945037841797,353.4610290527344
2021-06-29,4291.7998046875,14528.330078125,34292.2890625,6567.43017578125,15690.58984375,7087.60009765625,28812.609375,28994.099609375,118.91133880615234,1.4800000190734863,0.03999999910593033,124.18671417236328,101.95439910888672,74.57958221435547,113.16897583007812,133.13482666015625,261.6216125488281,121.43494415283203,172.40699768066406,349.7340087890625
2021-06-30,4297.5,14503.9501953125,34502.51171875,6507.830078125,15531.0400390625,7037.5,28791.529296875,28827.94921875,118.7143783569336,1.4429999589920044,0.03999999910593033,124.73973846435547,102.113525390625,74.63168334960938,113.29544067382812,133.7500457763672,261.1396484375,121.25320434570312,172.00799560546875,345.5795593261719
2021-07-01,4319.93994140625,14522.3798828125,34633.53125,6553.81982421875,15603.8095703125,7125.2001953125,28707.0390625,28310.419921875,119.17396545410156,1.4800000190734863,0.03999999910593033,124.74662780761719,102.04010772705078,74.6247329711914,113.19660949707031,134.0527801513672,261.814453125,121.60578155517578,171.64849853515625,352.2187194824219
2021-07-02,4352.33984375,14639.330078125,34786.3515625,6552.85986328125,15650.08984375,7123.2998046875,28783.279296875,28310.419921875,119.90554809570312,1.430999994277954,0.03799999877810478,125.4993896484375,102.41173553466797,74.75529479980469,113.51763916015625,136.67977905273438,267.64642333984375,124.3995132446289,175.5489959716797,352.52679443359375
2021-07-05,4343.5400390625,14663.6396484375,34577.37109375,6567.5400390625,15661.9697265625,7164.89990234375,28598.189453125,28143.5,119.56790924072266,1.3700000047683716,0.03999999910593033,126.97041320800781,102.9514389038086,75.02506256103516,113.93157958984375,138.69143676757812,267.65606689453125,125.32562255859375,183.78700256347656,350.6184997558594
2021-07-06,4343.5400390625,14663.6396484375,34577.37109375,6507.47998046875,15511.3798828125,7100.89990234375,28643.2109375,28072.859375,119.56790924072266,1.3700000047683716,0.03999999910593033,126.97041320800781,102.9514389038086,75.02506256103516,113.93157958984375,138.69143676757812,267.65606689453125,125.32562255859375,183.78700256347656,350.6184997558594
2021-07-07,4358.1298828125,14665.0595703125,34681.7890625,6527.72021484375,15692.7099609375,7151.0,28366.94921875,27960.619140625,120.00872802734375,1.3209999799728394,0.0430000014603138,128.09524536132812,103.25223541259766,75.18173217773438,114.32019805908203,141.18170166015625,269.84423828125,125.60767364501953,184.82899475097656,348.3425598144531
2021-07-08,4320.81982421875,14559.7802734375,34421.9296875,6396.72998046875,15420.6396484375,7030.7001953125,28118.029296875,27153.130859375,118.66747283935547,1.2879999876022339,0.0430000014603138,128.59703063964844,103.51768493652344,75.25133514404297,114.37936401367188,139.88287353515625,267.4247741699219,124.1874771118164,186.57049560546875,343.5321960449219
2021-07-09,4369.5498046875,14701.919921875,34870.16015625,6529.419921875,15687.9296875,7121.89990234375,27940.419921875,27344.5390625,120.261962890625,1.3559999465942383,0.0430000014603138,126.78865814208984,102.99565124511719,75.016357421875,113.8978271484375,141.70904541015625,267.9260559082031,124.6587142944336,185.9669952392578,348.27301025390625
2021-07-12,4384.6298828125,14733.240234375,34996.1796875,6559.25,15790.509765625,7125.39990234375,28569.01953125,27515.240234375,120.77783203125,1.3630000352859497,0.0430000014603138,126.62425231933594,102.94256591796875,74.9902572631836,113.83866119384766,141.11331176757812,267.328369140625,126.10574340820312,185.92750549316406,350.9961853027344
2021-07-13,4369.2099609375,14677.650390625,34888.7890625,6558.47021484375,15789.6396484375,7124.7001953125,28718.240234375,27963.41015625,120.14942932128906,1.4149999618530273,0.04500000178813934,125.6551742553711,102.62406921386719,74.75529479980469,113.416259765625,142.22662353515625,270.8564453125,126.46923065185547,183.8679962158203,349.9327392578125
2021-07-14,4374.2998046875,14644.9501953125,34933.23046875,6558.3798828125,15788.98046875,7091.2001953125,28608.490234375,27787.4609375,120.43080139160156,1.3559999465942383,0.04500000178813934,127.08283996582031,103.06645965576172,75.00763702392578,113.94001770019531,145.6543426513672,272.331298828125,127.35858917236328,184.08399963378906,345.5001220703125
2021-07-15,4360.02978515625,14543.1298828125,34987.01953125,6493.35986328125,15629.66015625,7012.0,28279.08984375,27996.26953125,119.77424621582031,1.2970000505447388,0.03799999877810478,128.48463439941406,103.5,75.19041442871094,114.18502807617188,145.0000457763672,270.9045715332031,126.13502502441406,181.55999755859375,342.3495178222656
2021-07-16,4327.16015625,14427.240234375,34687.8515625,6460.080078125,15540.3095703125,7008.10009765625,28003.080078125,28004.6796875,118.90196228027344,1.2999999523162842,0.03799999877810478,128.24229431152344,103.4822769165039,75.12080383300781,114.02450561523438,142.95907592773438,270.63470458984375,126.10027313232422,178.68150329589844,339.0697326660156
2021-07-19,4258.490234375,14274.98046875,33962.0390625,6295.97021484375,15133.2001953125,6844.39990234375,27652.740234375,27489.779296875,117.07299041748047,1.180999994277954,0.03999999910593033,131.05445861816406,104.36705017089844,75.54721069335938,114.8439712524414,139.11138916015625,267.0295104980469,123.72466278076172,177.47950744628906,334.8855285644531
2021-07-20,4323.06005859375,14498.8798828125,34511.98828125,6346.85009765625,15216.26953125,6881.10009765625,27388.16015625,27259.25,118.56431579589844,1.2089999914169312,0.04500000178813934,129.79119873046875,104.234375,75.4688949584961,114.68346405029297,142.7246551513672,269.25616455078125,125.34500122070312,178.6595001220703,339.5666809082031
2021-07-21,4358.68994140625,14631.9501953125,34798.0,6464.47998046875,15422.5,6998.2998046875,27548.0,27224.580078125,119.8586654663086,1.2799999713897705,0.04500000178813934,128.14712524414062,103.63272094726562,75.22521209716797,114.2779541015625,141.99220275878906,271.2613220214844,126.6753158569336,179.25999450683594,344.1086730957031
2021-07-22,4367.47998046875,14684.599609375,34823.3515625,6481.58984375,15514.5400390625,6968.2998046875,27833.2890625,27723.83984375,120.0462417602539,1.2649999856948853,0.0430000014603138,129.35853576660156,103.87159729003906,75.39058685302734,114.75109100341797,143.35946655273438,275.8304748535156,127.54181671142578,181.90150451660156,349.0382385253906
2021-07-23,4411.7900390625,14836.990234375,35061.55078125,6568.81982421875,15669.2900390625,7027.60009765625,27833.2890625,27321.98046875,121.17176818847656,1.2860000133514404,0.04500000178813934,128.49325561523438,103.71232604980469,75.30353546142578,114.70039367675781,145.07818603515625,279.2333679199219,132.1038818359375,182.83200073242188,367.52435302734375
2021-07-26,4422.2998046875,14840.7099609375,35144.30859375,6578.60009765625,15618.98046875,7025.39990234375,27833.2890625,26192.3203125,121.24679565429688,1.2760000228881836,0.03999999910593033,128.11257934570312,103.64154815673828,75.26004028320312,114.4469223022461,145.49813842773438,278.63568115234375,133.1168670654297,184.99099731445312,370.1779479980469
2021-07-27,4401.4599609375,14660.580078125,35058.51953125,6531.919921875,15519.1298828125,6996.10009765625,27970.220703125,25086.4296875,120.82474517822266,1.2339999675750732,0.04500000178813934,129.47970581054688,104.08391571044922,75.45149230957031,114.93692016601562,143.3301239013672,276.21612548828125,130.9965057373047,181.3195037841797,365.55645751953125
2021-07-28,4400.64013671875,14762.580078125,34930.9296875,6609.31005859375,15570.3603515625,7016.60009765625,27581.66015625,25473.880859375,121.04045867919922,1.2610000371932983,0.04500000178813934,129.4883270263672,104.17240905761719,75.52112579345703,115.13961791992188,141.5820770263672,275.9076232910156,135.16177368164062,181.51600646972656,370.992919921875
2021-07-29,4419.14990234375,14778.259765625,35084.53125,6633.77001953125,15640.4697265625,7078.39990234375,27782.419921875,26315.3203125,121.66886901855469,1.2690000534057617,0.03999999910593033,128.77011108398438,103.85389709472656,75.39058685302734,114.81017303466797,142.22662353515625,276.1776123046875,134.8474578857422,179.99600219726562,356.1246337890625
