Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,target_index,Volatility_20d,MA20,MA50,Momentum,RSI,Direction,Return
2022-01-05,-0.0193927577906871,-0.0334480688275444,-0.0106669242551782,0.0080574902429297,0.0073758758395341,0.0015588800733865,0.0010364928122723,-0.0164273282391278,-0.0167583366875004,0.0221822904450037,0.0625000349245974,-0.0054274811272934,-0.0042153129157215,-0.0034457012220199,-0.0058679546113683,-0.0265999678330965,-0.0383875892088764,-0.0458762548752231,-0.018893091563845,-0.0367276924410462,282.542,4.0,0.08,21932.71,1.62,101.2146,21587.3,16993.8,0.34,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,118.48266943176576,3.9,-0.0265999678330965,0.0184548002484194,0.0001162782883404,0.0034021626208189,-53.98689674000833,52.85682679216004,0,-0.0265999678330965
2022-01-06,-0.0009637690162076,-0.0012787651008169,-0.0046870138258539,-0.0171778203810918,-0.0135031405080892,-0.008846732145424,-0.0287837994585987,0.0072295616016764,-0.0018687923148404,0.0164222852986564,0.0588235603484312,0.002588227440105,-0.0024689641334382,-0.0010726798840887,-0.0013028726291772,-0.0166935301971143,-0.0079022122134433,-0.0001996125064037,-0.0067109819613231,0.0255729673818734,282.542,4.0,0.08,21932.71,1.63,101.2146,21587.3,16993.8,0.34,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,118.48266943176576,3.9,-0.0166935301971143,0.0188269688367286,-0.000569889685119,0.0025684577249842,1.5376321423435333,47.43642587815805,1,-0.0166935301971143
2022-01-07,-0.0040502167400917,-0.0096121811062643,-0.0001327003959236,-0.0041629780059733,-0.0064969998988275,0.0046842992055728,-0.0003267564065269,0.0182258071069703,-0.0024716420725665,0.0219272860495969,-0.0222222663738091,-0.0071879623299062,-0.0032714942964527,-0.0027453370325685,-0.0042986480967217,0.0009886630409052,0.0005098076030436,-0.0053033912793634,-0.0042877782943362,-0.0020152758277177,282.542,4.0,0.08,21932.71,1.66,101.2146,21587.3,16993.8,0.34,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,118.48266943176576,3.9,0.0009886630409052,0.0175971705679322,-0.0019211268212474,0.0029513413569139,-1.2796818651226587,52.12029364637261,1,0.0009886630409052
2022-01-10,-0.0014410312534549,0.000463961818087,-0.0044930058903723,-0.0143652951761168,-0.0112536761000254,-0.0053438073348712,-0.0089920302574105,0.0107757246451813,-0.0041296103730188,0.0050818427965382,0.0227273189085577,0.0024599678940042,-0.0002663444415212,-0.0008376396229814,-0.000924914743425,0.0001158900017663,0.0007324938040766,0.0120608394045504,-0.0065701761706103,-0.0112119015144349,282.542,4.0,0.08,21932.71,1.65,101.2146,21587.3,16993.8,0.34,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,118.48266943176576,3.9,0.0001158900017663,0.0170361958956713,-0.0008816214642744,0.0030658112529546,-0.9953651579697836,44.9682845138856,1,0.0001158900017663
2022-01-11,0.0091599846687118,0.0140950620522566,0.0050777424395669,0.0095014120883158,0.0110056489533345,0.0061918389944788,0.0,-0.0003149307612918,0.0104042634324326,-0.0191010788976649,0.311111066959524,0.0066617452682808,0.0023960678059089,0.0020362244843028,0.0030088244156929,0.0167839352045682,0.0022592818981574,0.0076906841044828,0.0240021256439246,0.0192032595018574,282.542,4.0,0.08,21932.71,1.64,101.2146,21587.3,16993.8,0.34,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,118.48266943176576,3.9,0.0167839352045682,0.0173882962432101,0.0003587454763855,0.0032591709846255,-2.322446898033724,50.36366424447802,1,0.0167839352045682
2022-01-12,0.0028177544430294,0.0023057094374328,0.0010565144161689,0.0074909108903595,0.004297551158501,0.0080492689957567,0.0192463482471516,0.027933261035778,0.0044021711274309,-0.0120275068941337,-0.0254237170415992,-0.0038312577168875,0.0001766048635509,-0.0003586035352254,-0.0006920400539914,0.0025704084340332,0.0104449889519351,0.0121264324341441,-0.0009373300985386,-0.0033198016512411,282.542,4.0,0.08,21932.71,1.62,101.2146,21587.3,16993.8,0.34,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,118.48266943176576,3.9,0.0025704084340332,0.0160975697357252,-0.0009381967505435,0.0031146059626846,-1.0966320128716478,49.73693762335753,0,0.0025704084340332
2022-01-13,-0.0142436152864307,-0.0251231425422546,-0.0048690454432042,-0.0049811881378499,0.0013284888019007,0.0016154914410959,-0.0096131740197492,0.0011310309477952,-0.0121088893967298,-0.0081159756409469,-0.0434782834044021,0.0088803919747459,0.0031861285050367,0.0016737734429048,0.0031562029693938,-0.0190283824403046,-0.0423226669995424,-0.0201050525469137,-0.0241696550274378,-0.0203444004181195,282.542,4.0,0.08,21932.71,1.58,101.2146,21587.3,16993.8,0.34,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,118.48266943176576,3.9,-0.0190283824403046,0.0140701454652892,7.358794969380758e-05,0.0028040083590526,0.1398656974061669,39.81589529520371,1,-0.0190283824403046
2022-01-14,0.0008199802697488,0.0058716517744521,-0.0055882654214071,-0.0080737404931605,-0.0092535806380322,-0.0027631119678452,-0.012806693342136,-0.0019013367559846,0.0001504158287468,0.0356516602767884,0.0727272850422819,-0.0151094068597594,-0.0068811899467423,-0.0054910592175743,-0.008825091082604,0.0051106811083947,0.0177167922209469,0.0064470675620618,0.0057314870035656,0.0166011916238344,282.542,4.0,0.08,21932.71,1.65,101.2146,21587.3,16993.8,0.34,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,118.48266943176576,3.9,0.0051106811083947,0.0140240630806322,0.000654185485463,0.0028345711215,4.169285081917761,51.23217691503221,0,0.0051106811083947
2022-01-17,-0.0183879456940073,-0.0259739561477129,-0.0151298379287018,0.0082094549515259,0.003178160843922,0.0090415213194352,0.0074398434237654,-0.0067788559353938,-0.0179699247572709,0.0524831019818679,0.1016948681663969,-0.0140744821504567,-0.0075496765982987,-0.0062413901931771,-0.0095229959550707,-0.0188939102546232,-0.0243392853427729,-0.0249676731936395,-0.0198627388461901,-0.0414280127703946,282.542,4.0,0.08,21932.71,1.65,101.2146,21587.3,16993.8,0.34,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,118.48266943176576,3.9,-0.0188939102546232,0.0145748750745707,0.000115604503459,0.0025677505638533,-164.0331345815668,47.09099557257983,0,-0.0188939102546232
2022-01-18,0.0,0.0,0.0,-0.0094159187777252,-0.0101144088772526,-0.006253954229921,-0.0026918481188289,-0.0043459357782501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.542,4.0,0.08,21932.71,1.71,101.2146,21587.3,16993.8,0.34,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,118.48266943176576,3.9,0.0,0.0138753829658669,-0.0008387426455424,0.0025185597022135,-1.0,49.89464466553149,0,0.0
2022-01-19,-0.0096895418683388,-0.0114869903640952,-0.0096080018307267,0.0054879219038028,0.002356000374216,0.0034507506107228,-0.0279581180493501,0.0006249927606625,-0.0071970834921385,-0.0203753283688576,0.2692308662205793,0.0069237117424649,0.0024166998903847,0.002415707832462,0.0015632094432178,-0.0210247776866172,0.0022467920022941,-0.0064816832628893,-0.0164771018060134,0.0045261847853519,282.542,4.0,0.08,21932.71,1.66,101.2146,21587.3,16993.8,0.34,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,118.48266943176576,3.9,-0.0210247776866172,0.0140269648152365,-0.0026559309100701,0.0024813270795828,-9.179547424541962,47.13581976272258,0,-0.0210247776866172
2022-01-20,-0.0110373784941483,-0.0129872287823847,-0.0089429032084675,0.0029527721865836,0.006490333373216,-0.000619286031272,0.0111295974706222,0.0341721294416406,-0.009331331457576,0.0032840299290348,0.0181817639957795,0.0061670529279205,0.0021428458426551,0.0010844956798266,-0.0005461825658108,-0.0103473994523507,-0.005703295183018,-0.0133882717052412,-0.0296323096341567,-0.0094809246819947,282.542,4.0,0.08,21932.71,1.66,101.2146,21587.3,16993.8,0.34,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,118.48266943176576,3.9,-0.0103473994523507,0.0140451308736657,-0.0033554736248214,0.0022811424802693,-0.4562123456992561,48.68903023376057,0,-0.0103473994523507
2022-01-21,-0.0189148218679086,-0.0272077912938268,-0.0129631129924813,-0.0174544783230756,-0.0193843512419675,-0.0119841664263348,-0.0090256924528858,0.0005290552625969,-0.0176709521447476,-0.0469176040714038,-0.0595237535599806,0.0119065540302485,0.0057906546780108,0.0037315424260082,0.0065594401143629,-0.012764944547997,-0.0184682110911559,-0.0221743591209365,-0.0595018089614747,-0.0422984353337602,282.542,4.0,0.08,21932.71,1.58,101.2146,21587.3,16993.8,0.34,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,118.48266943176576,3.9,-0.012764944547997,0.0127308729995595,-0.005142469095798,0.001739102212496,-3.497699284549287,41.91944072523,0,-0.012764944547997
2022-01-24,0.0027717389433818,0.0062611999653316,0.002892976293144,-0.039725010347825,-0.037987347022128,-0.0262739888416128,0.002402032956704,-0.0123806539041845,-0.0007132282540223,-0.00686889802986,-0.0189873793772277,-0.0082156554137915,-0.0008857001022941,-0.001559497590117,-0.0031033751042178,-0.0048641529236473,0.0011484117165005,0.0034715117512553,0.0133269834831153,0.0182734269666562,282.542,4.0,0.08,21932.71,1.56,101.2146,21587.3,16993.8,0.34,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,118.48266943176576,3.9,-0.0048641529236473,0.0126737957833322,-0.0053856767419804,0.0016404868045254,-0.7425544602416496,51.919349580381,0,-0.0048641529236473
2022-01-25,-0.0121719062536467,-0.0227958775140609,-0.001942979855665,0.0073912011989589,0.0075104429350174,0.0101819605737591,-0.0165660135452517,-0.0167441533294867,-0.0099126910431536,0.0276656931814005,0.1935483932991304,-0.0016145465062679,-0.0013296899479658,-0.0013208853419826,-0.0028012961785417,-0.011384911806777,-0.0265882859558959,-0.0295787249022246,-0.0315337455435732,-0.0277281421834407,282.542,4.0,0.08,21932.71,1.59,101.2146,21587.3,16993.8,0.34,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,118.48266943176576,3.9,-0.011384911806777,0.0127447496174253,-0.0056665610265036,0.0012794545848358,-inf,53.87111002804965,0,-0.011384911806777
2022-01-26,-0.0014966358477518,0.0002090270698711,-0.0037798601606634,0.0210589124274804,0.0221847667726726,0.0133351156057111,-0.0044232893147237,0.0019094110496902,-0.0034442053856376,0.0364554444748133,-0.0378378334839558,-0.0120941867447419,-0.0071024645429617,-0.0055325201354773,-0.0067894936169343,-0.0005631136865263,0.0284932866560387,0.018103737307594,-0.0079543306705535,-0.0183907916630647,282.542,4.0,0.08,21932.71,1.66,101.2146,21587.3,16993.8,0.34,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,118.48266943176576,3.9,-0.0005631136865263,0.012719817508446,-0.0057198172257399,0.000938390378412,-0.973216663932445,54.084974647742726,0,-0.0005631136865263
2022-01-27,-0.0053840887577105,-0.013981551050466,-0.0002139011511448,0.0059925642633422,0.0041967945881393,0.0113122174903501,-0.0311361674690763,-0.019880706913536,-0.0053045744656142,-0.0221861512352997,0.0393258379935737,0.0183630597745916,0.0042025071308453,0.0032652920434179,0.0022784954910399,-0.002943368804501,0.0105489397744704,-0.0017641534108472,0.0055086457224957,3.3975023563614926e-05,282.542,4.0,0.08,21932.71,1.61,101.2146,21587.3,16993.8,0.34,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,118.48266943176576,3.9,-0.002943368804501,0.0127328672179956,-0.0055380662390992,0.0003088026042523,-0.715545068299037,48.92056625345633,1,-0.002943368804501
2022-01-28,0.0243476468880761,0.0312886178389082,0.0165302864670287,-0.0082462375758981,-0.0132257002833013,-0.0116754311202371,0.0209030483475349,-0.0107917806474986,0.0176148058498437,-0.0138351382402215,-0.0648649149345074,0.0003498192966029,0.0023148188725874,0.001205743895954,0.0010974555604787,0.0697776533525602,0.028081630356072,0.0336884350628787,0.0310840567382737,0.0239952436582979,282.542,4.0,0.08,21932.71,1.59,101.2146,21587.3,16993.8,0.34,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,118.48266943176576,3.9,0.0697776533525602,0.021126312450363,-0.0018724357797487,0.0013648348748537,-6.466349899930376,63.71390362863838,1,0.0697776533525602
2022-01-31,0.0188859517327795,0.0340806197319578,0.0117029557736352,0.0047833601871623,0.0099386706046336,-0.0002277220088482,0.0106537786570315,0.0107082305734595,0.0188979433250775,0.0,0.0,-0.0051705673000006,0.0,-0.0007222837277416,0.0004698423962004,0.0261259423895567,0.0088238156625026,0.0146417482811078,0.0388636103021893,0.0382817420848395,282.542,4.0,0.08,21932.71,1.57,101.2146,21587.3,16993.8,0.34,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,119.21515347460512,4.0,0.0261259423895567,0.021202779305544,-0.001816343101013,0.0018288074943029,-6.371118630449352,51.66248048196192,0,0.0261259423895567
2022-02-01,0.0068630035578014,0.0074523182822339,0.0077815097496529,0.0143287856131999,0.0095784070566096,0.0095653908255011,0.0028331255216089,0.0323931132786188,0.0081825383280882,0.0101010141553341,0.1734104185650216,-0.003319328286976,-0.0013514507165319,-0.0003988396785289,0.0016625849574505,-0.0009726703063515,-0.0071387709903039,0.017298112419108,0.0108307628022343,0.0183234480264182,284.525,3.8,0.08,21932.71,1.62,101.8458,21684.9,17106.0,0.1,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,119.21515347460512,4.0,-0.0009726703063515,0.0210477822469998,-0.0012303978204061,0.0017609093367471,-0.9145649678399348,49.39713006581938,1,-0.0009726703063515
2022-02-02,0.0094225154473364,0.0049874393341349,0.0063292850049443,0.0022226645343979,-0.0003598166966826,0.0062634619464201,0.01680741063555,0.0,0.0083481722614713,-0.0188888448844709,-0.0886699127709488,0.0033871050704992,0.0020481555255047,0.0014488970026751,7.843008555830089e-05,0.0070442188764459,0.0152221825258938,0.0752377036060225,-0.0038427158906232,0.0125392893562061,284.525,3.8,0.08,21932.71,1.59,101.8458,21684.9,17106.0,0.1,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,119.21515347460512,4.0,0.0070442188764459,0.0202425181067098,0.000451811515071,0.0018361251384792,-13.509408037833056,54.65135130101287,0,0.0070442188764459
2022-02-03,-0.024391082077444,-0.03736623070394,-0.0145432989062294,-0.015409132249063,-0.0157104794070738,-0.0071475926826454,-0.0106157228494191,0.0,-0.0215408203182768,0.0345413297789254,0.0432432497740662,-0.0078059489990426,-0.0042653675151379,-0.0042194193781003,-0.0080632736542021,-0.0167197497330504,-0.0389523523343371,-0.0331757170668114,-0.0781276325178123,-0.2639009409066227,284.525,3.8,0.08,21932.71,1.62,101.8458,21684.9,17106.0,0.1,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,119.21515347460512,4.0,-0.0167197497330504,0.0202436877564161,0.0004505005382742,0.0021352978470908,4.68048071566246,46.10023257690117,0,-0.0167197497330504
2022-02-04,0.0051569298644233,0.0157930896279121,-0.0006101158407945,-0.0077437719245054,-0.0174975232430084,-0.0016469958911684,0.0072933233941929,0.0,0.0045439198258572,0.0563765322259506,0.1554404177081072,-0.0147420044286507,-0.0076746525462441,-0.0061742265998201,-0.0099441474462002,-0.0016792515264041,0.015568432004394,0.0014187220849812,0.1353590173571186,-0.0028179618593641,284.525,3.8,0.08,21932.71,1.7,101.8458,21684.9,17106.0,0.1,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,119.21515347460512,4.0,-0.0016792515264041,0.0202487443693586,0.0003171048099087,0.0021017128165628,-1.0240657495017709,53.17695788813684,0,-0.0016792515264041
2022-02-07,-0.0037017126347429,-0.0058405296292791,3.9630532118861694e-05,0.0083249826887732,0.0070916027468463,0.0075967349260441,-0.0069650569157483,0.0002548180967583,-0.0012476840034874,-0.0072538545830691,-0.0896861448003936,0.0006472592071697,0.0002701585122195,0.0008527035548551,0.0018334205278252,-0.0042347202699689,-0.0163103014607416,-0.0285566198081943,0.0018777353189827,-0.0513729113958477,284.525,3.8,0.08,21932.71,1.65,101.8458,21684.9,17106.0,0.1,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,119.21515347460512,4.0,-0.0042347202699689,0.0202743726697017,9.957429632198204e-05,0.0015795448929867,-1.162088708871288,49.16833030944292,1,-0.0042347202699689
2022-02-08,0.0084012071916632,0.0127557422823199,0.010591062622776,0.0027335529835574,0.0023503045512538,-0.0008450389309764,0.0013083255103547,-0.0101735198132975,0.0071840120135051,0.0198329788267255,0.3546798712980064,-0.0066861059016513,-0.0032366442966436,-0.0032864973502273,-0.0037396278872038,0.0184665254553448,0.0119953467193083,0.0014221556060083,0.022021627828944,-0.0210307021615641,284.525,3.8,0.08,21932.71,1.71,101.8458,21684.9,17106.0,0.1,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,119.21515347460512,4.0,0.0184665254553448,0.0203505967794464,0.0001837038088608,0.0013173257567128,-19.98539035761562,57.70508059343506,1,0.0184665254553448
2022-02-09,0.0145172078875055,0.020847579004696,0.008608386962035,0.0145793606640014,0.0157212905500871,0.0100830970520837,0.0108248052173587,0.0205717421605835,0.0152736894576153,-0.0127942559912734,-0.0181818004482052,0.001881788817583,0.0013529616253618,0.0007329750578788,0.0033543315676356,0.0082938939567622,0.0218344764041185,0.0157318219016155,-0.0013877341505965,0.0536834688335545,284.525,3.8,0.08,21932.71,1.68,101.8458,21684.9,17106.0,0.1,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,119.21515347460512,4.0,0.0082938939567622,0.0204260281674523,0.0004698780849972,0.0015473268476241,0.1774043513177736,53.644248596982,0,0.0082938939567622
2022-02-10,-0.0181157256684597,-0.021029860954935,-0.0147189635305504,-0.0041131078642474,0.000544545843216,0.0037941230827276,0.004213614535568,0.0038002179666332,-0.0155783450986387,0.0528770750774412,0.3703703335773811,-0.0158923067069672,-0.0091875697866162,-0.0091520027225304,-0.0136114111221029,-0.0235986863616018,-0.0283729467891422,-0.0209900137926005,-0.0135617062747338,-0.0169396916034971,284.525,3.8,0.08,21932.71,1.63,101.8458,21684.9,17106.0,0.1,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,119.21515347460512,4.0,-0.0235986863616018,0.0206796354879364,0.0002413628889324,0.0011979516399945,0.4114258130881956,48.100930975578834,0,-0.0235986863616018
2022-02-11,-0.0189694543445634,-0.0278090567354819,-0.0142879833807866,-0.0126662080116479,-0.00421681441509,-0.0014858326584706,-0.0222591151035094,-0.0007097257662581,-0.0176092658067897,-0.0374199211117373,-0.0864864995481323,0.0148276956606099,0.0103637093699018,0.0065271149282741,0.0074239420051294,-0.0202185659106898,-0.0242740077437786,-0.0312904446070771,-0.0359111067436319,-0.03735697701353,284.525,3.8,0.08,21932.71,1.56,101.8458,21684.9,17106.0,0.1,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,119.21515347460512,4.0,-0.0202185659106898,0.0211362983404578,-0.0010250994620218,0.0010280693923866,11.04022482205822,47.26514918585229,1,-0.0202185659106898
2022-02-14,-0.0038405967262932,-1.6711350646736456e-05,-0.0049480807422245,-0.0227337412464569,-0.0201716672713815,-0.0168907325863137,0.0,-0.0140560734178625,-0.0041851263820844,0.0209718709376234,0.06508880122186,-0.0124412564817962,-0.0069281916274925,-0.0056280117163493,-0.0088909854588754,0.0014231453577071,-0.0001358304946396,0.0092603515057168,0.0122216832700543,-0.0084262738797048,284.525,3.8,0.08,21932.71,1.55,101.8458,21684.9,17106.0,0.1,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,119.21515347460512,4.0,0.0014231453577071,0.0207163543446359,-9.246681405307812e-06,0.0006264757105661,-1.336065965867812,52.16470415431699,1,0.0014231453577071
2022-02-15,0.0157667211707204,0.0252948929967082,0.0122277922553435,0.0186465683852401,0.0197658351696954,0.0102633973770798,-0.0079174164698245,-0.0081794555364987,0.0173658678712658,0.0245491099856172,0.1111110835163693,-0.0113528703168102,-0.0029901390958594,-0.0020921095172189,-0.0050111101596537,0.0231527979553503,0.0185426876236167,0.0079875360971264,0.0086583522019072,0.0151584937220081,284.525,3.8,0.08,21932.71,1.65,101.8458,21684.9,17106.0,0.1,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,119.21515347460512,4.0,0.0231527979553503,0.0213539803178824,0.0011483932163622,0.0003806052052084,0.253771209496757,53.865720046239694,0,0.0231527979553503
2022-02-16,0.000881207755895,-0.0011082169806798,-0.0015596490979322,-0.0021476072122945,-0.0010796056293586,-0.0006702805558894,0.0221554714340852,0.0149118805875547,0.001792690623902,0.0009779241891902,-0.067500024028122,0.0059270573199221,0.0020902512630138,0.0013564871398656,0.001462267897434,-0.0013889644793024,-0.0011673787726073,0.0082679418691054,0.0101590395387689,-0.0201810844909281,284.525,3.8,0.08,21932.71,1.65,101.8458,21684.9,17106.0,0.1,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,119.21515347460512,4.0,-0.0013889644793024,0.0207229436172123,0.0021301838767279,-0.0001028355897524,-1.1674683190481288,50.23629782745342,0,-0.0013889644793024
2022-02-17,-0.021173138152195,-0.0288422207515031,-0.0178116871942429,-0.0026073522538363,-0.008342416414091,-0.008732463248548,-0.0082857950635591,0.0029883667743171,-0.0193729362449552,-0.0366389501662057,-0.0750670172740813,0.0074385469506761,0.0053507914242161,0.0022162742833342,0.0007298502935284,-0.0212694541947822,-0.0292820401039806,-0.0377456019069789,-0.0218089011061767,-0.040777594444101,284.525,3.8,0.08,21932.71,1.61,101.8458,21684.9,17106.0,0.1,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,119.21515347460512,4.0,-0.0212694541947822,0.0212073173360353,0.0015840811396063,-0.0004688212590896,-0.0987017722566783,33.50998224703574,0,-0.0212694541947822
2022-02-18,-0.0071661613961429,-0.0122951709610213,-0.006786294894739,-0.0024745051464154,-0.0147449289061512,-0.003157561625475,-0.0040685697695992,-0.0187578315187344,-0.0074579741653976,-0.0202839562854941,-0.078260898860506,0.0105267681740606,0.0032472148244429,0.0017202868318011,0.0024317558244486,-0.0093554802695863,-0.0096310168731629,-0.0161160098611534,-0.0132619577544081,-0.0074622960319549,284.525,3.8,0.08,21932.71,1.57,101.8458,21684.9,17106.0,0.1,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,119.21515347460512,4.0,-0.0093554802695863,0.0210993316264103,0.0017545543535269,-0.0012161989797508,-0.537282697946448,42.73902509583665,0,-0.0093554802695863
2022-02-21,-0.0101429452648328,-0.0122933212928731,-0.0141602678504906,-0.0203892619738523,-0.0207006445925057,-0.003899634341451,-0.0077870593742123,-0.0064798790730863,-0.0119104208132747,0.0082815284037414,0.0377359268602248,0.0026043404245612,-8.99597188058765e-05,-0.0006130155305029,-0.0012937471734959,-0.0178122204544382,-0.0007294024813432,-0.0045206208481103,-0.0157534947882649,-0.0197905559690327,284.525,3.8,0.08,21932.71,1.57,101.8458,21684.9,17106.0,0.1,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,119.21515347460512,4.0,-0.0178122204544382,0.0215077989212103,0.0011071509769873,-0.0011589590460857,-13.5160935655486,46.26928102503667,0,-0.0178122204544382
2022-02-22,0.0,0.0,0.0,-0.0001089730494903,-0.0025877269945699,0.0013228212235429,-0.0171402775293004,-0.0268956732063706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.525,3.8,0.08,21932.71,1.57,101.8458,21684.9,17106.0,0.1,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,119.21515347460512,4.0,0.0,0.0213095187701832,0.0016763965673262,-0.000998490973913,-1.0,48.50430456594295,0,0.0
2022-02-23,-0.0184121228454876,-0.0257092848141486,-0.0138361478999694,-0.0010210053158027,-0.0041951710636016,0.0005337460830712,-0.0181019332161687,0.0059642558195152,-0.0144809945721167,0.0148870865248949,0.0303030001996755,-0.0137817606779298,-0.0052155186632844,-0.0050320982121203,-0.0090676742643205,-0.0258645798323023,-0.0258931984589801,-0.017143730600193,-0.0357562466328766,-0.0179631756343006,284.525,3.8,0.08,21932.71,1.65,101.8458,21684.9,17106.0,0.1,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,119.21515347460512,4.0,-0.0258645798323023,0.0221826128919055,0.0004113232600374,-0.0020859676300114,17.62148400317094,48.07545066269054,1,-0.0258645798323023
2022-02-24,0.0149568560673292,0.0334496595230551,0.0027787959792642,-0.0382882694746641,-0.0395903544352005,-0.0388360123399403,0.0,-0.0320671933107826,0.0049251363243463,-0.004046543358716,-0.1676470900180015,0.0006586758124709,0.0023501902514719,0.0022203143650081,0.0047389792050287,0.0166804413612176,0.0510935061289878,0.0399958142326086,0.0450952242781925,0.0461073064430006,284.525,3.8,0.08,21932.71,1.64,101.8458,21684.9,17106.0,0.1,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,119.21515347460512,4.0,0.0166804413612176,0.0224587030700699,0.0013925137683233,-0.000967077273886,-1.7842439776997017,53.46294044819203,1,0.0166804413612176
2022-02-25,0.0223726776556034,0.0164047055017062,0.0251302129260577,0.0354820739027983,0.0366586398968682,0.0391980019425557,0.0194710710487882,-0.0058677599327761,0.0233623106912037,0.0086338040132665,0.053003589758279,0.0007314722510809,-0.0002702196436878,0.000861625293147,0.0040655300148511,0.012965390793687,0.0092333093171952,0.0133281305903916,0.0160579301284211,0.0138728141592971,284.525,3.8,0.08,21932.71,1.64,101.8458,21684.9,17106.0,0.1,26006893000000.0,8.00279982052121,3.65,11.6022279170372,15.2894619130397,112.817613391957,119.21515347460512,4.0,0.012965390793687,0.0160254666342069,-0.0014480993596203,-0.0005777440658725,-2.385860524535137,53.23009473597404,1,0.012965390793687
