Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,Return,Volatility_20d,MA20,MA50,Momentum,RSI,Direction
2023-10-06,0.0118148930146444,0.0159994314885323,0.0086960008775023,0.0088450544555782,0.0105870921315287,0.0057840834269946,-0.0025965734507293,0.0158076796042798,0.0115242584180312,0.014203924560864,0.0043192941126324,-0.0121170318692771,-0.0058499935886002,-0.0039105666466217,-0.0029912652152545,0.0147503875195214,0.0247372126686016,0.0185830013579313,0.0158780566412892,0.0349092454317965,307.653,3.9,5.33,23033.78,-0.85,100.4689,20687.3,19109.4,0.6,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.6927132394592,3.8,0.0147503875195214,0.0119051959436968,-0.0001263962688774,-0.0018305006391645,3.841739892621505,49.3946242986156,1
2023-10-09,0.0063038542996403,0.0039385788194181,0.0058989703402811,-0.0054885520188652,-0.0066750307336499,-0.0003202175316199,0.0242576990461629,0.0017968636034537,0.0044906808165774,0.0027173937420106,0.0,0.0234700320531366,0.0127678100500054,0.0101772882901149,0.0124025137550733,0.0084512520378217,0.0078224020279353,0.0061052970831017,0.0023444468936362,0.0092889081935954,307.653,3.9,5.33,23033.78,-0.85,100.4689,20687.3,19109.4,0.6,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.6927132394592,3.8,0.0084512520378217,0.0119666206643194,-3.496302024083991e-05,-0.0017247926480887,-0.4303281159736426,50.6515886071783,0
2023-10-10,0.0052079907813922,0.0058289980012835,0.0040069558829169,0.0200857771098359,0.0195271698065706,0.0181522111602261,0.0,0.0084104989804223,0.0081960218704757,-0.0296017768521351,-0.0046746625160078,-0.0013827800663868,-0.0019731234537055,-0.001007238212371,0.0003950652221273,-0.0033521880086057,-0.0043355728696176,-0.0026006304114589,0.0095119388192248,0.0109310246116358,307.653,3.9,5.33,23033.78,-0.95,100.4689,20687.3,19109.4,0.6,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.6927132394592,3.8,-0.0033521880086057,0.0113149398829099,0.0006504666201264,-0.0017063216261908,-0.5685533466156807,55.20543507802666,1
2023-10-11,0.0042930081710337,0.0071400860635115,0.0019434401716007,-0.0043588857521176,0.0023658824628882,-0.0010749842823395,0.0059842909747207,0.0129279719851371,0.0044341968444587,-0.0128894558350985,0.0022543836232458,0.020885861133824,0.0054918548512017,0.0046103475025978,0.0061227450519032,0.0079041336538838,0.0122719465085234,0.0180357634896533,0.0181495688991268,0.018580751992236,307.653,3.9,5.33,23033.78,-1.03,100.4689,20687.3,19109.4,0.6,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.6927132394592,3.8,0.0079041336538838,0.0110244898572997,0.0016384030940932,-0.0012384350030595,0.0814755212989595,55.24839186482807,1
2023-10-12,-0.0062464343461184,-0.0062563663931083,-0.0051392140578853,-0.0037413252347632,-0.0022625789192757,0.0032545675442914,0.0174768750474345,0.0192873976929173,-0.0076847901940353,0.0254624827723759,0.0,-0.0271276004768241,-0.0096132603239904,-0.0086047012186423,-0.0104043649294088,0.0050611716215143,-0.0037903175210176,-0.0112418113177187,0.0037927633547389,-0.0111648433416,307.653,3.9,5.33,23033.78,-0.93,100.4689,20687.3,19109.4,0.6,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.6927132394592,3.8,0.0050611716215143,0.0109285589247193,0.0014523422618678,-0.0009907797447031,-0.2968544103949465,50.03915256971369,0
2023-10-13,-0.0050188588887675,-0.0123019415610113,0.0011640532189056,-0.014216282154383,-0.0154534618708647,-0.0059124775253807,-0.0054984394671576,-0.0232896592876133,-0.0057669683511634,-0.0176145390810157,-0.0013120842422436,0.0178921614331197,0.0063975381992764,0.0046284845750266,0.0055546003917203,-0.0102927622502331,-0.0103576461864799,-0.011585211613912,-0.0191945024542862,-0.0292139058915734,307.653,3.9,5.33,23033.78,-0.99,100.4689,20687.3,19109.4,0.6,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.6927132394592,3.8,-0.0102927622502331,0.0111776785975764,0.0011453914674762,-0.000236233447003,-1.6977960569924786,44.54247219183275,0
2023-10-16,0.0105943693839298,0.011989799114342,0.0093331542065671,0.0026643930735541,0.0033799451358549,0.004079162008743,-0.0203292838231267,-0.0097168067578854,0.0096950962575801,0.0179303743609335,0.0,-0.0160939811424538,-0.0059182536147066,-0.0051831518785142,-0.0069047108803947,-0.0007268773619309,0.0149820196445822,0.0126676078664376,0.021265196921155,0.0205282057556841,307.653,3.9,5.33,23033.78,-0.9,100.4689,20687.3,19109.4,0.6,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.6927132394592,3.8,-0.0007268773619309,0.0105461168685535,0.0002633854569116,9.429944323397588e-05,-1.0860082457223996,58.05661635996989,0
2023-10-17,-9.824505308242416e-05,-0.0025228860572757,0.0003857452642181,0.0010695030993059,0.0008990815128357,0.0058449004122165,0.0120426865286937,0.0075384217477145,-8.213574106419319e-05,0.0286503038926184,0.0022522679746037,-0.0110206207944432,-0.0098125054994697,-0.006513322433856,-0.0079463425776704,-0.0087847079890401,-0.0017437847462405,0.0044570041911435,-0.008147882355257,0.008874394574531,307.653,3.9,5.33,23033.78,-0.79,100.4689,20687.3,19109.4,0.6,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.6927132394592,3.8,-0.0087847079890401,0.0106347034963832,-0.0004849029457977,-0.0001876263592454,1.620589288693861,50.04199831663401,0
2023-10-18,-0.0133998205065164,-0.016215032442043,-0.0097821563485893,-0.009062969851827,-0.0102795342037841,-0.0113612926169347,6.120224122119211e-05,-0.0022967159160215,-0.0146092868669466,0.0117597858354872,-0.0018727019842854,-0.0087975306669366,-0.0046765098708556,-0.0043708227096183,-0.0080092388974132,-0.0073948574585221,-0.0058723050764829,-0.012596372958028,-0.0254050072783041,-0.0216975631798376,307.653,3.9,5.33,23033.78,-0.7,100.4689,20687.3,19109.4,0.6,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.6927132394592,3.8,-0.0073948574585221,0.0097551979892527,0.0001449713363464,-0.0001564382560123,-1.9355683724918469,46.438176300951056,0
2023-10-19,-0.008482848196321,-0.0096227453990778,-0.0074530125570591,-0.0064054234482433,-0.0032911548982906,-0.0116631523458091,-0.0190882618846991,-0.0246230607827911,-0.0089954438865098,0.0171288976261501,-0.0037523416909558,-0.0204736094948246,-0.0049225132844625,-0.0043892870497489,-0.0080744113377639,-0.0021610350935328,0.0036653816003804,-0.0015223707198775,0.0021071490157111,-0.0131243003376203,307.653,3.9,5.33,23033.78,-0.62,100.4689,20687.3,19109.4,0.6,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.6927132394592,3.8,-0.0021610350935328,0.009540901620975,0.0004813918568069,-0.0001749610235181,-1.4269831681554832,47.98061012784317,0
2023-10-20,-0.0125852837190275,-0.0153471378354823,-0.0085858966091764,-0.015192064658215,-0.016401260366203,-0.0129875194804653,-0.0054488193458347,-0.0071554433540481,-0.0111784340960557,-0.0128308201235991,-0.0018831924957504,0.005678325730819,0.0058461259830298,0.0036741374086932,0.003968305649509,-0.0147042380792483,-0.0140347090866563,-0.0156079594492193,-0.0251557311610394,-0.0132988382854196,307.653,3.9,5.33,23033.78,-0.65,100.4689,20687.3,19109.4,0.6,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.6927132394592,3.8,-0.0147042380792483,0.0100549219534967,-0.0005010450177997,-0.0004757971715454,0.428599798748416,38.61173545361481,1
2023-10-23,-0.0016855698941634,0.0026587349133209,-0.0057617494266903,0.005024778971403,0.0001520427477688,-0.0036881820846214,-0.0083113857399709,-0.0105171317397341,-0.0012749487418975,-0.0174654690086821,-0.0013207489114167,0.0120131223348629,0.0046940978421219,0.0038073274579204,0.0078038372950541,0.0006939897667064,0.0081120457014518,0.0066372385806219,0.0111048926258856,0.0173659125918386,307.653,3.9,5.33,23033.78,-0.72,100.4689,20687.3,19109.4,0.6,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.6927132394592,3.8,0.0006939897667064,0.0098888668803721,-0.0008353628134202,-0.0006497837462989,-1.9547549601254104,53.45493576477763,1
2023-10-24,0.0072657922227272,0.0093360698594304,0.0062231660653857,0.0063031713365364,0.0053524899186372,0.0020204467944375,0.0020257980048854,0.0,0.0068086302022793,0.0004134625780884,0.0028339062646112,0.0131768313551765,0.0017802651249541,0.0033549962078347,0.0056314325096311,0.0025435776336337,0.0036742690901687,0.0169229439326603,0.0158027815943506,-0.0046495181703576,307.653,3.9,5.33,23033.78,-0.75,100.4689,20687.3,19109.4,0.6,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.6927132394592,3.8,0.0025435776336337,0.0083561381404821,0.0004617418402462,-0.0003749039019247,-1.2895460653680346,47.81933423882802,0
2023-10-25,-0.0143396286277125,-0.0242506499518737,-0.0031817993767939,0.0031071960686193,0.0008225340598864,0.0033289049250744,0.006682376417441,0.005520443722935,-0.0129333680603312,0.0233470893624332,0.0013187583584619,-0.0222610435878086,-0.0087728507146186,-0.007560168588524,-0.0090998954777347,-0.0134917280465298,0.0306779912785615,-0.0950939031104166,-0.0557716109606912,-0.0416572026335293,307.653,3.9,5.33,23033.78,-0.64,100.4689,20687.3,19109.4,0.6,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.6927132394592,3.8,-0.0134917280465298,0.0086836954451415,0.0002320294801144,-0.0005455572519375,0.8244743894260527,41.73618047841037,0
2023-10-26,-0.0118325197781096,-0.0175965609989969,-0.0076168253362401,-0.0037757917049232,-0.0108197648828899,-0.0080519683050186,-0.0213668799494621,-0.0023833723398259,-0.0101909491558269,-0.0218050226076454,-0.0028221761663422,0.0153386258455108,0.0076180050608491,0.0067387413755339,0.0072660597489551,-0.0246057014938854,-0.0375142083745528,-0.0265106877002569,-0.0149929953371382,-0.0373252769080122,307.653,3.9,5.33,23033.78,-0.73,100.4689,20687.3,19109.4,0.6,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.6927132394592,3.8,-0.0246057014938854,0.0102951732516977,-0.001074543488985,-0.0007465672981753,10.386072150110568,34.715307828528125,1
2023-10-27,-0.0048002802297685,0.0037631692898962,-0.0111855653090435,-0.0135840647435356,-0.0029624262368329,-0.0086068980132478,0.0127414210940937,0.0207761343166599,-0.0049316284891608,0.0,0.0009433278158177,-0.0042490996647162,0.0015567056350787,0.0,-0.0020037343922911,0.007969524396757,0.0058554578483798,-0.0008995647486212,0.0683281608246,0.029061968460277,307.653,3.9,5.33,23033.78,-0.75,100.4689,20687.3,19109.4,0.6,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.6927132394592,3.8,0.007969524396757,0.0104564801521526,-0.0008283925473183,-0.0006434998022389,-1.541988259017934,49.84462360401644,1
2023-10-30,0.0120100223258599,0.0115851135006823,0.0157744945325906,0.0043691363718081,0.0019833233022437,0.0049511196389211,-0.0095099209118876,0.000438474879745,0.0123467330705064,0.0061919940366319,0.001508081828315,-0.0045037852534002,-0.0033305216681653,-0.0024735624816797,-0.0030117200927838,0.0123051736611778,0.022740357045597,0.0187443813041241,0.0389072250916897,0.0199844262146646,307.653,3.9,5.33,23033.78,-0.72,100.4689,20687.3,19109.4,0.6,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.6927132394592,3.8,0.0123051736611778,0.010270655328032,-0.0009548987533821,-0.0005521337676141,16.73105923388009,55.30571768781097,1
2023-10-31,0.0064749573072333,0.0048289503061444,0.0037629537259067,0.0088761111146484,0.0063737675050334,-0.0007778621485401,0.0052737687031823,-0.0168834217379244,0.0058404338727728,0.0,0.0013175172625725,-0.0048814880484087,-0.0021160246851829,-0.0002921674593262,-0.0014099116019037,0.0028187232710594,0.002371800362827,-0.0030531782347265,0.002863308000901,-0.0045925664703689,307.653,3.9,5.33,23033.78,-0.71,100.4689,20687.3,19109.4,0.6,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,0.0028187232710594,0.0101733258370013,-0.0004254802615608,-0.0006538539565474,0.1081726910110594,48.25581566892162,1
2023-11-01,0.0105059994863139,0.016358692885156,0.0067076481985832,0.0068228825361509,0.0076250571351781,0.0028271721702701,0.0240709161440786,-0.0006253431169456,0.0103321477974489,-0.0176410185985076,-0.0037593947896937,0.0216820913109356,0.0115173450788927,0.0097037566397319,0.0143110217289708,0.0187388499814538,0.0235426458662155,0.0191005925453744,0.0293786442985737,0.0351180702703859,308.087,3.7,5.33,23033.78,-0.8,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,0.0187388499814538,0.0109240363222742,0.0001460293868269,-0.0007180586419383,-2.3889140009958627,54.304972374687054,1
2023-11-02,0.0188585570201276,0.0178173442956213,0.0169649032928196,0.0184720749208375,0.0147641961209383,0.0141779389628478,0.0110196850503196,0.0075319967962945,0.0202839995339778,-0.025057399185384,-0.0056604167412661,0.0227967541082236,0.0061969484738555,0.0057976973586255,0.0118738848220696,0.0206930582734243,0.0065014192708754,0.0082245857893354,0.007810272439553,-0.0031427442760463,308.087,3.7,5.33,23033.78,-0.87,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,0.0206930582734243,0.0117668185885973,0.0008207873017712,0.0002192131998612,-1.840986316873209,60.651024223814886,0
2023-11-03,0.0093937302530313,0.013847390311102,0.0065676194451589,-0.0018680810962821,0.0030145006340989,-0.0038675625713422,0.0237431123835027,0.0251604443496316,0.0100231761303128,-0.0237738396869235,-0.0032258441035646,0.0067784461560462,0.0076981401477476,0.0059087578084326,0.0049303685916139,-0.0051810159238285,0.0128619125297639,0.0126286567301598,0.0038386235328597,0.011998806026052,308.087,3.7,5.33,23033.78,-0.96,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,-0.0051810159238285,0.0113620495089056,-0.0001757828703962,-0.0001372710932638,-1.650103527625411,48.62329034939302,1
2023-11-06,0.0017529924220356,0.0030048343837911,0.0010140259444764,-0.004791772902625,-0.0035077619656994,1.3428606222554151e-05,0.0,0.0171234523905219,-0.0003280047669423,0.0228170446579227,0.0013326568835618,-0.0096998324363758,-0.005784097260514,-0.0042978724907198,-0.0052986016906386,0.0146051839362097,0.0105725504271112,0.0089076843341073,0.0082251034592091,0.0038143009346793,308.087,3.7,5.33,23033.78,-0.89,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,0.0146051839362097,0.0116866656276411,0.0001319137245231,-2.2090615011316068e-05,0.1869140849501633,56.74076194514155,1
2023-11-07,0.0028401189192852,0.0089564350981357,0.001664195844895,-0.003920880911666,0.0011013448213856,-0.0010514984082707,-0.0133500593727424,-0.0164989399812629,0.0008203132488917,-0.01951953595216,0.0024713943044252,0.0147499901874919,0.0057080502259425,0.0050360249833756,0.0079904863064284,0.0144507051440532,0.0112192642126494,0.0055278655712929,0.0212537648772914,0.0095630104897239,308.087,3.7,5.33,23033.78,-0.97,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,0.0144507051440532,0.012078747296829,0.0010220583821561,-0.0001692772273194,4.126684585330716,56.34084956883138,1
2023-11-08,0.0010049156221052,0.0007734540102011,-0.0011809358410425,0.0068606638938666,0.0050789804762125,-0.001120081604251,-0.003264143228673,-0.0057554214478372,0.0002459309647981,-0.0105010576792479,-0.0009481581316157,0.0170337596831706,0.0040382768538156,0.0031493910157769,0.0050889887827059,0.0058849346656548,0.0074057080680725,0.0066425345332845,-0.0044145809906355,0.0030111474576197,308.087,3.7,5.33,23033.78,-1.05,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,0.0058849346656548,0.0120265218676487,0.0009210984327446,-0.0004350271726663,-0.6859500624916026,52.291091760086005,0
2023-11-09,-0.0080838393067328,-0.0094473323117294,-0.0064589113544074,0.0113019888990391,0.008072466305143,0.0072956210836798,0.01492175897877,-0.0032542335497337,-0.0058186771819024,0.0236569437424898,-0.0009491485044484,-0.0230013978264381,-0.0098924002683615,-0.007420932478275,-0.0101266876832126,-0.0026244459282844,-0.0069108572390494,-0.0121358835792366,-0.0104166364616106,0.0024078315017259,308.087,3.7,5.33,23033.78,-0.92,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,-0.0026244459282844,0.0120100496939662,0.0005368175552547,-0.0005109636057199,-1.126827358895274,53.5206011167163,1
2023-11-10,0.0156164410948524,0.0204608346186054,0.0115413912576241,-0.0096462461911693,-0.0076958203870096,-0.0127553543148154,-0.0024000017230044,-0.0175903267758075,0.012612331087052,-0.0004320371121424,-0.0024700762712946,0.0056000038642924,0.0010979362168241,0.0018689559190832,0.0050167144558315,0.0232197494529677,0.0248967700461948,0.0180434170718639,0.0210525698903516,0.0256433639167517,308.087,3.7,5.33,23033.78,-0.92,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,0.0232197494529677,0.0127354989943345,0.0022124431404147,-0.0002158353409688,-5.4816981446004736,56.18823819941707,0
2023-11-13,-0.0008358389332403,-0.0022010345194884,0.0015975664030907,0.0059644827138329,0.0072605699417596,0.0088579336149521,0.0005219830173208,0.0129598212729713,0.000325638949544,0.0008643446646732,0.001904805501302,-0.002272792988597,-0.0005483660374794,-0.0002871676623974,9.805989077182886e-05,-0.0085834781968465,-0.0080882589989133,-0.0037706136633179,-0.0067567653747501,0.0012776535407066,308.087,3.7,5.33,23033.78,-0.92,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,-0.0085834781968465,0.012950293151996,0.0018196130986689,-0.0004128384579268,-1.587700794069839,47.375177668816,1
2023-11-14,0.0190750177036618,0.0237250008263485,0.0142649532250458,0.0139155187584325,0.0175581419029,0.001979611045159,0.0034009495326421,-0.0016843341679536,0.0209961064748849,-0.0412348847149395,-0.001330883272807,0.0226677448423999,0.0150335993206398,0.0122022920556634,0.0156585148711352,0.0142857654858032,0.0097905394682551,0.0115827484150647,0.0225121452858483,0.0216286869422528,308.087,3.7,5.33,23033.78,-1.08,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,0.0142857654858032,0.0129834565870743,0.0029731367724111,-0.0001271231482107,-0.0114139522331805,56.34791664064458,1
2023-11-15,0.0015970120755575,0.0006711867436635,0.0046948757000282,0.0033301910069214,0.0085651693370565,0.0062361269193937,0.0251948648998023,0.0392105615327478,0.001594130159263,0.0211663731127835,0.0003807980128425,-0.0140342864232092,-0.0077838206448204,-0.0055309969150514,-0.0052032872927622,0.0030408876745973,0.0004060165211172,0.0074840150600166,-0.0178326889512659,-0.0107043158823613,308.087,3.7,5.33,23033.78,-1.0,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,0.0030408876745973,0.0127524957330512,0.0034949240290671,0.0006495596890753,-0.4832758820001361,56.31422358642102,1
2023-11-16,0.0011904273935798,0.0006969788535535,-0.0013072479138176,-0.0057159765533754,0.002440945829147,-0.0101376942838503,-0.0028427779699973,-0.0136168863045522,0.0,-0.0198455741519132,-0.0022835554066618,0.0124264976283758,0.0075176039214228,0.0059898660621369,0.0082332023191313,0.00904208198671,0.017583082517685,0.0171593914830636,-0.0025837648398919,0.0044483640910331,308.087,3.7,5.33,23033.78,-1.06,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,0.00904208198671,0.012737021045596,0.0040550798830792,0.001415391200573,-4.445329884399946,50.27880497384319,0
2023-11-17,0.001282049060336,0.0008368161463585,5.1866524182875295e-05,0.0091387554822144,0.0083963435934415,0.0125893677894346,0.0048105280466688,-0.0212322477734829,0.0050931099722544,-0.0008999295310873,-0.0019073486217104,0.0046863242981169,0.0006492321323854,0.0014175171711445,0.0028822484516743,-0.0001053057365726,-0.0168009660399033,-0.011830853167646,0.0164530617839397,0.0025433577209985,308.087,3.7,5.33,23033.78,-1.06,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,-0.0001053057365726,0.0120025057778921,0.004785026500213,0.0013434499139763,-1.004535179709234,46.85270134871913,1
2023-11-20,0.0073902780973298,0.0112597801568143,0.0058304338767412,0.0017998591702166,-0.0011200388682565,-0.0010527167822926,-0.0058706803394491,0.0185560527026944,0.0060965729601167,-0.0042783277349794,0.0009554967763145,0.0061083157680328,0.0014049145763346,0.0014155106604774,0.0040232635144181,0.0092781932212178,0.0205218871601033,0.0069470260592392,0.0065436854591447,0.0147148031975952,308.087,3.7,5.33,23033.78,-1.12,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,0.0092781932212178,0.0120019960888064,0.0052142366729386,0.0013965620370989,-2.0809363067557545,51.63897796427485,0
2023-11-21,-0.0020209310950652,-0.0059189768980169,-0.0017851534883058,-0.002412053110042,-5.029797404176861e-05,-0.001920909040518,-0.0010150531112852,-0.002485066529911,-0.002124768328116,-0.0009045025203787,0.0032455514770208,-0.0004412197094847,0.0012950929383699,0.0014136259884143,0.0002861335225621,-0.0042308272813256,-0.0115779593703005,0.0052844369649651,-0.0152604592610289,-0.008794890625199,308.087,3.7,5.33,23033.78,-1.12,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,-0.0042308272813256,0.0121756713367209,0.0048755164271906,0.0016531611077914,-1.2961568482648045,44.09965070285997,1
2023-11-22,0.0040611292209464,0.0046394347483422,0.0052650668481137,0.004326717013215,0.0036030269479883,-0.0016706762897621,0.0029287967901285,3.997906550745611e-05,0.0033911070838397,-0.0004527686234689,0.0019029023457484,0.0035338784004266,-0.000323310244124,0.0008471638860172,0.0040063134895784,0.003514451158477,0.0128125257883535,0.011097277963302,0.0195275395175082,0.0133833802283782,308.087,3.7,5.33,23033.78,-1.12,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,0.003514451158477,0.0113942016649461,0.005725825387441,0.00196054204747,0.1557319883387053,45.71472928698186,0
2023-11-23,0.000596873667884,-0.0010522142946574,0.0033203040212201,0.0023689347157611,0.0023129823200909,0.0018876896253094,0.0051926347448312,0.0099376494680958,0.0022793596494716,0.0126812124319311,-0.0022792182768562,-0.0117753538100974,-0.005175167687393,-0.0047956433082659,-0.0051302054814099,-0.007004286095571,-0.0011114394489279,-0.0129972439266373,0.0002044767086364,-0.0095463846537791,308.087,3.7,5.33,23033.78,-1.12,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,-0.007004286095571,0.0094403738894061,0.0066058961573567,0.0016448085602381,-1.7746320046495772,49.50744390850632,0
2023-11-24,0.0,0.0,0.0,0.0020431123337416,0.0021732010860022,0.0006146904693224,0.0,-0.0196205161198863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.087,3.7,5.33,23033.78,-1.07,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,0.0,0.0095473756117772,0.0062074199375188,0.0017278834874861,-1.0,45.76171358990008,0
2023-11-27,-0.00195415746009,-0.0006897889174645,-0.0016015668202155,-0.0037447305621836,-0.0039377495019859,-0.0036724445504561,-0.0052894145724463,-0.0019567488648754,-0.0016468617722665,-0.0185599688818979,0.0009518588707191,0.0167041721946714,0.0075864322053988,0.0060940166809235,0.0081168428030098,-0.0009476706299699,0.0031263909477285,-0.0020484997057915,0.0067465598835698,-0.0104365652814371,308.087,3.7,5.33,23033.78,-1.1,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,-0.0009476706299699,0.0095617826647741,0.0055447777229614,0.0013706652178995,-1.1021395661175415,45.55201327656056,1
2023-11-28,0.0009801185306033,0.0028607666948001,0.0023635301515647,-0.0021141521173376,0.0016471999893818,-0.0007371962223405,-0.0011744090933085,-0.009752886240697,0.0007855753265444,-0.0120756377384728,0.0003804358915644,0.0019712731663401,0.0044098665081895,0.0042258276949027,0.0039783731375926,0.0032141640069305,0.0108027350054817,0.005791161374687,-0.0047383535401517,0.0128174089170223,308.087,3.7,5.33,23033.78,-1.13,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,0.0032141640069305,0.0095562562466716,0.005564549759755,0.0013113272967352,-1.7597010686580048,49.20837829980466,0
2023-11-29,-0.0009462486392383,-0.0016293182095113,0.0003795186961763,0.002415164167991,0.0108662452415029,-0.0042520917590425,-0.002609280883311,-0.0207847325701269,0.0001569793856177,-0.0149907882230458,-0.0038023682306803,0.0125707809652708,0.0052472724419525,0.0051904911042135,0.0081142681977102,-0.0054096995343941,-0.0100601428267703,-0.0161075983989602,-0.0048288883967405,-0.0200300435707863,308.087,3.7,5.33,23033.78,-1.18,100.8639,20696.7,19178.9,0.38,27720709000000.0,4.11633838374488,3.638,11.0115112856601,13.8878518583345,114.755553330184,129.81043388920125,3.9,-0.0054096995343941,0.009326907804394,0.0043571222839626,0.0016029801680754,-2.5392729306667654,49.17500521849562,1
