Date,US10Y,LQD,HangSeng,IEF,DowJones,BND,TLT,Nikkei225,MSCIWorld,MA20,Imports_GDP_Pct,US2Y,Momentum,S&P500,Recession_Probability,Exports_GDP_Pct,DAX,Inflation_Annual_Pct,Fed_Funds_Rate,CAC40,Apple,Return,Direction
2023-01-02,-0.0221706539854287,0.0069237318666892,0.0183949932474876,0.0078306158657435,-0.0003281993604296,0.005289547717554,0.0190841458619792,-0.0144720391270191,-0.001373111762266,-0.0077314096881735,13.8878518583345,-0.0011737357211903,1.6951946092208048,-0.0040005488792486,0.26,11.0115112856601,0.0104620951571903,4.11633838374488,4.33,0.0186614985676853,-0.0374047212029745,-0.0374047212029745,0
2023-01-04,-0.0221460249374646,0.0072536574368389,0.0321574096301204,0.0076658401888283,0.0040257406920807,0.0056770251183433,0.0136995896043861,0.0,0.0098075502729064,-0.0052579469815739,13.8878518583345,0.0340775504175434,-1.3361333301186975,0.0075389705750443,0.26,11.0115112856601,0.0217964706036277,4.11633838374488,4.33,0.0230287694865154,0.0103143507882392,0.0103143507882392,0
2023-01-05,0.0029657367635267,-0.0007483399282907,0.0124589613897032,-0.0014393356561502,-0.010210212184696,-0.0011014337214261,0.0041809660909781,0.0040417612716365,-0.011709155199379,-0.006394824694415,13.8878518583345,0.022272738060675,-1.374402487792132,-0.0116455288746221,0.26,11.0115112856601,-0.0037589903440085,4.11633838374488,4.33,-0.0022032508848995,-0.0106047336037817,-0.0106047336037817,1
2023-01-06,-0.0405914036900145,0.0163783007452438,-0.0028752046510941,0.0128696609337832,0.0212732945042171,0.0110267146080955,0.0183965985313609,0.0059273463058564,0.0236039062264576,-0.004383378681885,13.8878518583345,-0.001111630564646,13.9040854489636,0.0228407810294386,0.26,11.0115112856601,0.0120328509229759,4.11633838374488,4.33,0.0147083036770687,0.0367940892575531,0.0367940892575531,1
2023-01-09,-0.0145699203398703,0.003959421331716,0.0188979616141842,0.0025412786968948,-0.0033588727531048,0.0027270729064927,0.0053245073564884,0.0077659238246761,0.0011664490920244,-0.0049984251817529,13.8878518583345,-0.0022257353247077,-1.1093148668514536,-0.0007676325452631,0.26,11.0115112856601,0.0125126832639737,4.11633838374488,4.33,0.0067643207788417,0.0040888921179189,0.0040888921179189,1
2023-01-10,0.0295706831780404,-0.0033935591197155,-0.0026593418033153,-0.0062863173071672,0.0055628343183942,-0.0039429397280068,-0.0165502647549193,0.0,0.0054669665921598,-0.0051147415378017,13.8878518583345,0.0182913805962687,inf,0.0069782331590619,0.26,11.0115112856601,-0.001232385463344,4.11633838374488,4.33,-0.0055331888476914,0.0044562823763285,0.0044562823763285,1
2023-01-11,-0.0185032172680629,0.0085585848375566,0.0049030792619615,0.0064279348065763,0.0079785588039289,0.005323413789587,0.0162514437643146,0.0103317540283693,0.0108744827504163,-0.0032823217622797,13.8878518583345,-0.0021906306147835,1.0469112237446212,0.0128494246148815,0.26,11.0115112856601,0.0117303041339291,4.11633838374488,4.33,0.0080140750649755,0.021112560394086,0.021112560394086,0
2023-01-12,-0.0295441817680757,0.0113150553707772,0.0036410078013655,0.0089212904331557,0.0063861583143145,0.0077391575542997,0.0196821716576858,0.0001444571012629,0.0077593822363313,-0.0009695794404371,13.8878518583345,-0.0175631013657433,-0.9434765257254794,0.0034159058663651,0.26,11.0115112856601,0.0073849553070362,4.11633838374488,4.33,0.0074362827725293,-0.0005994163870415,-0.0005994163870415,1
2023-01-13,0.0179762361163857,-0.0032484852295632,0.0104378315129276,-0.0053253348756115,0.0032945518559446,-0.0033680304662185,-0.0093727565704538,-0.0124878270380499,0.0044623422232858,0.0002653281780242,13.8878518583345,0.0029050305522093,-0.724977141067308,0.0039968583635343,0.26,11.0115112856601,0.0018740313932197,4.11633838374488,4.33,0.0068552202815683,0.0101192156194369,0.0101192156194369,1
2023-01-16,0.0068357073219358,-0.0036207837060127,0.0003707931775491,-0.0031318551241983,-0.0114206417423601,-0.0013521069601988,-0.0064636199576328,-0.0113784336038197,-8.705528107233462e-05,0.0014986128851496,13.8878518583345,0.0011141075165814,1.1414256249229489,-0.0020304911890052,0.26,11.0115112856601,0.0031498655282331,4.11633838374488,4.33,0.0028205394167792,0.008756058358857,0.008756058358857,0
2023-01-17,0.0,0.0,-0.0077749689451201,0.0,0.0,0.0,0.0,0.0122513922517977,0.0,0.0015250519353283,13.8878518583345,0.0,-1.0,0.0,0.26,11.0115112856601,0.0035040394567891,4.11633838374488,4.33,0.0048059928321555,0.0,0.0,0
2023-01-18,-0.0452616922053313,0.011719866580746,0.0046510819576688,0.0135790410423859,-0.0181030731082809,0.0092054289006382,0.0242314259771438,0.0249606889454714,-0.0114992183028556,6.608928747507998e-05,13.8878518583345,0.0082350721209563,-1.2543341699204864,-0.015562598500411,0.26,11.0115112856601,-0.0003470391394818,4.11633838374488,4.33,0.0008802938369634,-0.005369645522726,-0.005369645522726,1
2023-01-19,0.0065185405589915,-0.0020654834702074,-0.0012464033236461,-0.0018994488406011,-0.0075803417682404,-0.0020120988343309,-0.0062597489919407,-0.014403604039439,-0.006345368333397,0.0012769111299234,13.8878518583345,-0.0011037779711559,-1.7403637013299988,-0.0076383502962943,0.26,11.0115112856601,-0.017220583625683,4.11633838374488,4.33,-0.0185673832716736,0.0004437861349479,0.0004437861349479,1
2023-01-20,0.0256108010843025,-0.0052191379827114,0.0181825447786627,-0.0066113153755167,0.0100146499630529,-0.0044357915266385,-0.0162112882283061,0.0056162671369413,0.0160532905239949,0.0023778414023192,13.8878518583345,0.0028729306453276,0.8994121148971186,0.0189184010459815,0.26,11.0115112856601,0.0075868957640923,4.11633838374488,4.33,0.0063465105710791,0.0192205607408146,0.0192205607408146,1
2023-01-23,0.01176811945291,-0.0028944059091442,0.0236850617722677,-0.0032264911188882,0.0076124822612029,-0.0024297337572816,-0.0047079608811921,0.0132754392715128,0.0099510560714111,0.0042467826665033,13.8878518583345,-0.0006611413241067,1.683915939253529,0.0118813449836652,0.26,11.0115112856601,0.004615714906071,4.11633838374488,4.33,0.0051500622426854,0.0235005245943704,0.0235005245943704,1
2023-01-24,-0.0158865227696162,0.0052616716933753,0.0,0.0057661305917988,0.0031044815369478,0.0044658370257637,0.0143805363238953,0.0146119757617146,-0.0009507770492706,0.0047499304616746,13.8878518583345,0.0083792961609927,inf,-0.0007115031258156,0.26,11.0115112856601,-0.0006515179897139,4.11633838374488,4.33,0.0026251291785615,0.0100629559034262,0.0100629559034262,0
2023-01-25,-0.0020179324580597,0.0004513551043872,0.0,0.00110606370883,0.0002928475036862,0.0012125818575121,0.002424725316076,0.0035100057701176,0.0019897553475833,0.0060491654040522,13.8878518583345,-0.006122868622342,-0.1245982057203555,-0.0001817250594663,0.26,11.0115112856601,-0.0007599959755023,4.11633838374488,4.33,-0.0009361203314574,-0.00470059732524,-0.00470059732524,1
2023-01-26,0.0089544015844988,-0.0003611390147144,0.0,-0.0036167588113804,0.0060920841686034,-0.0018837900889787,-0.0046517335944654,-0.0011775781757698,0.0082887823229895,0.0053730985803369,13.8878518583345,-0.0004400121029557,32.35634697863908,0.0110078534691813,0.26,11.0115112856601,0.0033955168092618,4.11633838374488,4.33,0.007397961411814,0.0148030843016313,0.0148030843016313,1
2023-01-27,0.0071571304696347,-0.0028875097730322,0.0054115428765197,-0.0015125024412624,0.0008444320127525,-0.0010784506327455,-0.0025243892609195,0.0007239969255647,0.0014556637858835,0.0059338740710999,13.8878518583345,0.0011005144970874,-0.2880418495234161,0.002494840970949,0.26,11.0115112856601,0.001135322461135,4.11633838374488,4.33,0.000171889549198,0.0136842348761532,0.0136842348761532,0
2023-01-30,0.0093803956352456,-0.0038009583491518,-0.0272895517726737,-0.0031306525789421,-0.0076810783791203,-0.0028348143610866,-0.0036545921713729,0.0018566504641874,-0.0112868355145269,0.0068002180886496,13.8878518583345,-0.0028584019013934,-1.8543571345122225,-0.0129687409846833,0.26,11.0115112856601,-0.0015808678187588,4.11633838374488,4.33,-0.0021417141941919,-0.0200778408519803,-0.0200778408519803,1
2023-01-31,-0.006195458646564,0.0071769648902082,-0.0103037230539354,0.0050655664316758,0.0109424989066306,0.0046021495263741,0.0079946919509068,-0.0038745111474158,0.0119346770351076,0.0072512562676995,13.8878518583345,0.0077178225858685,-0.1035672154813137,0.0146424702855101,0.26,11.0115112856601,0.0001447468950113,4.11633838374488,4.33,5.791523360931805e-05,0.0090207635809971,0.0090207635809971,1
2023-02-01,-0.0374043547298185,0.0101511979522885,0.0105231268162728,0.0071921381946173,0.0002030706761588,0.0064286266115876,0.0120211563446812,0.0007235117371429,0.010511872168595,0.0071305889931644,13.8878518583345,-0.0109409603625214,-2.680851336725295,0.0104523039445902,0.42,11.0115112856601,0.0034683876445096,4.11633838374488,4.57,-0.0007497520130582,0.007901005297537,0.007901005297537,1
2023-02-02,-0.0002944262341565,0.0014329137681936,-0.0051567318729495,-0.0004015312172231,-0.0011445040318301,0.0006713353466243,0.0012943288989115,0.0020174118634845,0.010064297607528,0.009513960315694,13.8878518583345,-0.0022123345324943,1.5037142322243475,0.0146993732443099,0.42,11.0115112856601,0.0216359802118715,4.11633838374488,4.57,0.0125983852126694,0.0370626928468111,0.0370626928468111,1
2023-02-03,0.0400471613866357,-0.0113585505300046,-0.0135660714349247,-0.0107352428266971,-0.0037566778533459,-0.0088510110824058,-0.0149557331107951,0.0039197853148822,-0.0105501784527047,0.0088942417132919,13.8878518583345,0.0028823800326405,0.7830530848334318,-0.0103546106913104,0.42,11.0115112856601,-0.0021123437961526,4.11633838374488,4.57,0.0094428373045627,0.0243997172095102,0.0243997172095102,0
2023-02-06,0.0288788211268018,-0.0076894422972529,-0.0202355042456101,-0.0086207937521631,-0.0010314264992327,-0.0062237990828996,-0.0074042171603143,0.0066954948169819,-0.0073621207425449,0.0077933407266857,13.8878518583345,0.002210972674056,-0.107019138841489,-0.0061404630177543,0.42,11.0115112856601,-0.0084334393581368,4.11633838374488,4.57,-0.0133868741701461,-0.0179291276142049,-0.0179291276142049,1
2023-02-07,0.0110071439626335,-0.0032820768316855,0.0036065632309092,-0.0024550932462805,0.0078390051014851,-0.0013616575824593,-0.0080255115130098,-0.0002953632830856,0.0115088911283769,0.0085327774880764,13.8878518583345,0.0081624044458517,1.1334133669884818,0.0128725105980265,0.42,11.0115112856601,-0.0016310712875707,4.11633838374488,4.57,-0.0006655364132499,0.0192450176041421,0.0192450176041421,0
2023-02-08,-0.0057158160875173,0.0010060870112302,-0.0007127049095391,0.0036917033453713,-0.0060802050476703,0.0017723735205514,0.0047591307884051,-0.002853835012315,-0.0094395713967769,0.0065945076091889,13.8878518583345,0.0032822463724639,-3.234252037416753,-0.0110807244761647,0.42,11.0115112856601,0.0059506975168754,4.11633838374488,4.57,-0.0017553848815363,-0.0176528371836626,-0.0176528371836626,0
2023-02-09,0.0082124200477058,-0.0084064814780624,0.0160142613278575,-0.0044955144234443,-0.0073384407936212,-0.0040825041343082,-0.0094730969730194,-0.0008009475816208,-0.006040936229868,0.0062789023176328,13.8878518583345,0.0061068435543576,-1.1864819225826402,-0.0088297961777351,0.42,11.0115112856601,0.0072261716383519,4.11633838374488,4.57,0.0096251995348599,-0.0069115222181632,-0.0069115222181632,1
2023-02-10,0.0165625492389702,-0.0070031102749997,-0.0200671587814379,-0.0048241616860512,0.0050264461030031,-0.0042364936904936,-0.0111897643048599,0.0031405800971127,8.554995325016357e-05,0.0058957538981602,13.8878518583345,0.0047691986137921,-0.8993329632104492,0.0021952617756952,0.42,11.0115112856601,-0.0138783498874117,4.11633838374488,4.57,-0.0081562253320102,0.0024562472299844,0.0024562472299844,1
2023-02-13,-0.0072115252968865,0.0037119595359547,-0.0012269695501956,0.0023723639403794,0.0111210002891402,0.0027451072293442,0.0084148732166884,-0.0088056206221234,0.0111272744532089,0.0063982858335631,13.8878518583345,0.0021574437002973,-2.0489465785281444,0.0114486093427661,0.42,11.0115112856601,0.0058374372231804,4.11633838374488,4.57,0.0110607082592579,0.0188066970669147,0.0188066970669147,0
2023-02-14,0.0118374792209581,-0.0024963581693266,-0.0023936472833653,-0.0045274839758728,-0.0045745628073043,-0.0034220190879681,-0.0023023670508156,0.0063968778849328,0.0012698258128782,0.0061870430045809,13.8878518583345,0.0032292500639803,-1.2195298890625637,-0.0002804145319874,0.42,11.0115112856601,-0.0010898163973637,4.11633838374488,4.57,0.0007241658849928,-0.0042248565796444,-0.0042248565796444,1
2023-02-15,0.0127625892904856,-0.0038001702565531,-0.014284042591079,-0.0029974138888063,0.001137638046613,-0.0021968777696347,-0.0093249267452076,-0.0036557982392222,0.001437270487737,0.0071506897572804,13.8878518583345,-0.0036480090308458,-1.7875951829506564,0.002773175690496,0.42,11.0115112856601,0.0081778736893474,4.11633838374488,4.57,0.0120671051747194,0.0139032895312649,0.0139032895312649,0
2023-02-16,0.0089262062890926,-0.0080016402626563,0.0084325661696398,-0.0033172640633638,-0.012634744993608,-0.0038537242691891,-0.014167750240371,0.0070751608271941,-0.0108907174408755,0.0066070306813926,13.8878518583345,0.0047382802867841,0.5089867403452124,-0.0137887414891306,0.42,11.0115112856601,0.001760557614665,4.11633838374488,4.57,0.0089441920803288,-0.0104293953828096,-0.0104293953828096,0
2023-02-17,-0.0039031659481434,0.0039393849220989,-0.012762701910078,0.0028085161976547,0.003853174339127,0.0022109296376262,0.0077762323083205,-0.0066184895015203,-0.0023900069272024,0.005268670047647,13.8878518583345,0.0032154054894435,-4.072431733244267,-0.0027674058253277,0.42,11.0115112856601,-0.0033243753303299,4.11633838374488,4.57,-0.0025033315886573,-0.0075466519340974,-0.0075466519340974,0
2023-02-20,0.0331765550583726,-0.0142005193399802,0.0080671775568048,-0.0108909935295345,-0.0206080326960738,-0.0086848157552693,-0.019437299941583,0.0006836224436301,-0.0171115416924584,0.0027596577386912,13.8878518583345,0.001709481652518,-2.418628773027921,-0.0200412342553273,0.42,11.0115112856601,-0.0002874431799831,4.11633838374488,4.57,-0.0016481781026493,-0.026679721584745,-0.026679721584745,0
2023-02-21,0.0,0.0,-0.0171145387878427,0.0,0.0,0.0,0.0,-0.0021371485234513,0.0,0.0022565099435199,13.8878518583345,0.0,-1.0,0.0,0.42,11.0115112856601,-0.0051642339070873,4.11633838374488,4.57,-0.0036752173902335,0.0,0.0,1
2023-02-22,-0.0080909802904088,0.0028432727965186,-0.0051462744285826,0.0017825283731336,-0.0025505899831096,0.0022250282690894,0.0091643057955181,-0.0134232868558142,-0.002263175179385,0.0026363401978327,13.8878518583345,0.0014931674873155,-0.7917034127423638,-0.0015735561458868,0.42,11.0115112856601,0.0001473949371868,4.11633838374488,4.57,-0.0012847977183499,0.0028960077610173,0.0028960077610173,1
2023-02-23,-0.0112159438394506,0.0078435922667805,-0.0035492950850367,0.0038730167980813,0.0032930856903263,0.0036073520180277,0.0097720077384133,0.0128820849305331,0.0047985400539092,0.0020607113393266,13.8878518583345,-0.0010649870624283,-1.3155031534170067,0.0053294294160743,0.42,11.0115112856601,0.0049221639232779,4.11633838374488,4.57,0.0024893497066402,0.0032905071315092,0.0032905071315092,0
2023-02-24,0.0180458711451745,-0.0075011054986312,-0.0167709048012114,-0.0060478750252129,-0.0101643600909159,-0.0055301553325949,-0.0130009259968506,0.0,-0.0131978925807759,0.0004762315911423,13.8878518583345,0.0027718574169477,1.3858739272420268,-0.0105375514855581,0.42,11.0115112856601,-0.0171850294189342,4.11633838374488,4.57,-0.017787686813985,-0.0180053600875336,-0.0180053600875336,1
2023-02-27,-0.0068371616149577,0.0002835707199058,-0.0033247959520319,0.0030424691324142,0.0021991084058672,0.0016684244417515,0.0027730011837274,-0.0010752564245397,0.0062471729185114,0.0018925055048355,13.8878518583345,-0.0080799715621339,-1.3091350633358805,0.0030730045671669,0.42,11.0115112856601,0.0112881252723153,4.11633838374488,4.57,0.0150654956418783,0.0082476374218838,0.0082476374218838,0
2023-02-28,-0.0015298424443436,0.0003772833213404,-0.0079008316164886,0.001568711914581,-0.0070658879921592,0.0002776464917999,0.0045431908251787,0.0007876181498445,-0.0033227737964357,0.0012690762998424,13.8878518583345,0.0096463186842279,-inf,-0.0030360018281855,0.42,11.0115112856601,-0.0010590718413996,4.11633838374488,4.57,-0.0037858187039589,-0.0034478205188658,-0.0034478205188658,0
2023-03-01,0.0199183020602751,-0.0062337045404419,0.042139595461226,-0.0079946596031091,0.000157414102557,-0.0059246715331193,-0.0107433257708042,0.0025858007118779,-0.0013160600165744,0.0001617228956028,13.8878518583345,0.0031846850029957,-5.9192073926798425,-0.00472526484568,0.44,11.0115112856601,-0.0039127608705862,4.11633838374488,4.65,-0.004634080813473,-0.0142460627872545,-0.0142460627872545,1
2023-03-02,0.019779668756958,0.0008576885571114,-0.0092266084901317,-0.0041134842917223,0.0104626827632734,-0.002098052854775,-0.0088669699414668,-0.0006418017352212,0.0057103024408438,-0.0014849530929607,13.8878518583345,-0.0004232497527763,0.2548743736184042,0.0075821940867943,0.44,11.0115112856601,0.0014779541536236,4.11633838374488,4.65,0.006907449264782,0.0041291730755395,0.0041291730755395,1
2023-03-03,-0.0267615931254902,0.0113354552047524,0.0067587747627029,0.0080494806152,0.0117380766332808,0.0077102110935918,0.024225923857194,0.0155861522998708,0.0156358212468463,-0.0009504389070645,13.8878518583345,-0.0010586733831076,-2.9488641580531407,0.0161477371607488,0.44,11.0115112856601,0.0163593355370643,4.11633838374488,4.65,0.0087723737694715,0.0350900009274348,0.0350900009274348,1
2023-03-06,0.0047931517330366,-0.0027313672911867,0.0017333328268718,-0.0017862126120536,0.0012120839186493,-0.0023648647859688,-0.0077535834414483,0.0111112315557913,-0.000429909894521,0.000872997923355,13.8878518583345,0.002119590720494,1.2478690618714985,0.0006871667698291,0.44,11.0115112856601,0.0048265855062266,4.11633838374488,4.65,0.0034144574870671,0.0185396089941862,0.0185396089941862,0
2023-03-07,-0.0020085702589256,-0.0028334445995428,-0.0033348712601668,0.0001053422433845,-0.0171987938468757,-0.0011157703303876,0.0061328955033734,0.0025278496097211,-0.0158321640501313,-0.0008140785227813,13.8878518583345,0.0247461129654218,3.20454349037687,-0.0153269191153376,0.44,11.0115112856601,-0.0060081977552808,4.11633838374488,4.65,-0.0046031432152428,-0.014496511318585,-0.014496511318585,1
2023-03-08,0.0002516140788244,-0.0016097887360232,-0.0235326367027105,-0.0003155530950887,-0.0017671562409125,-0.000837440270718,0.0009828298983323,0.0047698093525105,0.0023606517115661,0.0004874290493365,13.8878518583345,0.007843159640265,-1.588044176401498,0.0014147940136839,0.44,11.0115112856601,0.0046492305666512,4.11633838374488,4.65,-0.0019770704535513,0.0083773142586951,0.0083773142586951,0
2023-03-09,-0.0128269912853093,-0.0009490446884953,-0.0062594484446106,0.0062117420866361,-0.0165721220667453,0.0033531550183043,0.0024554116184625,0.00629165186074,-0.015700083157176,8.726913927325506e-05,13.8878518583345,-0.0071676936617569,-4.612035665877436,-0.0184593578738486,0.44,11.0115112856601,8.571231336729213e-05,4.11633838374488,4.65,-0.001212310450668,-0.0149147204194295,-0.0149147204194295,0
2023-03-10,-0.058598731686036,0.0143386882117986,-0.0304039049678498,0.0184159074833081,-0.0107028446779579,0.011976105994236,0.0344860925330468,-0.0167409834682958,-0.0141780489411992,-0.0007294926454555,13.8878518583345,-0.0092821938600724,-1.3955254516320328,-0.0144781384570513,0.44,11.0115112856601,-0.0131284768059682,4.11633838374488,4.65,-0.0130141503773429,-0.0138789884645921,-0.0138789884645921,1
2023-03-13,-0.0487144334480817,0.0008425933040743,0.0194644068283231,0.0121234374478804,-0.002836133476511,0.007981635090043,0.0022728374923199,-0.011050671168815,-0.0028763057149,-0.0010065138507574,13.8878518583345,-0.0301894611144408,-0.2844362054756848,-0.0015097610031894,0.44,11.0115112856601,-0.0303669250266532,4.11633838374488,4.65,-0.0289682154340444,0.013266272960877,0.013266272960877,1
2023-03-14,0.0349928599911864,-0.0029929555030879,-0.0227462648263341,-0.0094405387400321,0.0105678456117952,-0.0062802511367128,-0.0164413656794322,-0.0219495825963988,0.015234775823278,-9.081904603717482e-05,13.8878518583345,0.00472302189868,-1.971891733475115,0.0164766554806239,0.44,11.0115112856601,0.0182733984933378,4.11633838374488,4.65,0.0185509269369963,0.0140890395147612,0.0140890395147612,1
2023-03-15,-0.0401319153347972,0.0095694579876679,0.0151656689284052,0.0144497319798095,-0.0087335276411882,0.0103036616228586,0.0193102874197448,0.0002733596198623,-0.0140294513796314,-0.0006549043629705,13.8878518583345,-0.0260683215973311,-0.6870616152574474,-0.0069808835654376,0.44,11.0115112856601,-0.0326643381399318,4.11633838374488,4.65,-0.0358268377372112,0.0026215831925968,0.0026215831925968,1
2023-03-16,0.0266322830489993,-0.0014870612454737,-0.0171935125029324,-0.0089907980495537,0.0116701328081627,-0.0047593520451655,-0.0078229227994878,-0.0080380194547299,0.0166606640741762,0.0008012555220292,13.8878518583345,-0.0061430182954609,-2.253379332061436,0.0175620062171666,0.44,11.0115112856601,0.0157336787703494,4.11633838374488,4.65,0.0203334521350049,0.0186938023171876,0.0186938023171876,0
2023-03-17,-0.0529986206969935,0.0050255984493732,0.0163862299364896,0.01182433844418,-0.011925936361653,0.007241572045431,0.0150091034427659,0.0119649165634567,-0.0117814254795775,0.0009058924199641,13.8878518583345,-0.0523178758452937,-0.607038078508808,-0.0110194573100675,0.44,11.0115112856601,-0.0132891087287154,4.11633838374488,4.65,-0.014279007622314,-0.0054539139754002,-0.0054539139754002,1
2023-03-20,0.0253313596909814,-0.0029632609278626,-0.0265325984303025,-0.0040297297839543,0.012008029750387,-0.0043407108491813,-0.0087976802523507,-0.014199244010318,0.0109358217539885,0.0030140751503191,13.8878518583345,0.040065204395743,0.1671652669908954,0.00891840371831,0.44,11.0115112856601,0.0111848218005894,4.11633838374488,4.65,0.0126693383215756,0.0154839330223561,0.0154839330223561,1
2023-03-21,0.035909222039,0.0048294413054976,0.0135810090987549,-0.0086991047399194,0.0098007023346038,-0.0027249146620305,-0.0085919897164771,0.0193329560792285,0.0142756734527924,0.0036112851929865,13.8878518583345,0.0313549522287144,-0.1522345550360148,0.0129821938977849,0.44,11.0115112856601,0.0175419069891205,4.11633838374488,4.65,0.0142261551296947,0.0119442008533467,0.0119442008533467,0
2023-03-22,-0.0293954376495074,0.0058229902510904,0.017273693941018,0.0131632502422087,-0.0162923975829443,0.0088796543856843,0.0133333505586326,0.0,-0.0129382775724391,0.0030113107894015,13.8878518583345,-0.0091204813725455,-4.472512463609778,-0.0164632237757136,0.44,11.0115112856601,0.0013721697673036,4.11633838374488,4.65,0.0025601280681859,-0.0091034803106823,-0.0091034803106823,1
2023-03-23,-0.0268571717398506,0.0028487767392679,0.0233883358595494,0.005740858738823,0.0023459371967879,0.0023018940790042,0.0,-0.0017111686178047,0.0015942100160968,0.0031952682918671,13.8878518583345,-0.0131493352965549,-0.627167493131555,0.0029845287333754,0.44,11.0115112856601,-0.000381224280598,4.11633838374488,4.65,0.0011400569165711,0.0069696571808202,0.0069696571808202,1
2023-03-24,-0.0076335247331983,0.0031157867365434,-0.0066814632743573,0.0003004786794624,0.0041201765092937,0.002026738571248,0.0042293969983784,-0.0012530949850557,0.0029179492727255,0.0045108038170786,13.8878518583345,0.0,-2.5228238755064645,0.0056398072531045,0.44,11.0115112856601,-0.016643832639324,4.11633838374488,4.65,-0.0173897681610463,0.0083053504166978,0.0083053504166978,0
2023-03-27,0.043786981330274,-0.0119667289620731,-0.0174731789140701,-0.0123135797093569,0.0060349159967683,-0.0103815007159129,-0.0234911345189415,0.0033455652449767,0.0047611249462242,0.003483759015842,13.8878518583345,0.0177660236300725,-1.7939364362465064,0.0016469543057482,0.44,11.0115112856601,0.0113957740442736,4.11633838374488,4.65,0.0090048496807773,-0.012293258602849,-0.012293258602849,0
2023-03-28,0.0102040175015991,-0.001664387649358,0.0110877136526381,-0.00060835159109,-0.0011664400813599,-0.0017710230082051,0.0018211536589562,0.0015060252739573,-0.000789690963699,0.0034571315672702,13.8878518583345,0.0098188081298078,-1.333247032528503,-0.0015738434957162,0.44,11.0115112856601,0.0009479209003777,4.11633838374488,4.65,0.0014226391746803,-0.0039803694903022,-0.0039803694903022,1
2023-03-29,0.0005611934683207,0.0046304602030127,0.0206094114350998,-0.0017239058747732,0.0099816976585351,0.0010914414404095,-0.0020088492208937,0.0132831592443196,0.0135241689343108,0.0051589684793208,13.8878518583345,0.0004322238488858,-3.173968062581068,0.0142372688798364,0.44,11.0115112856601,0.0123339387987226,4.11633838374488,4.65,0.0139172772185836,0.0197906754537589,0.0197906754537589,1
2023-03-30,-0.0042063562955074,0.0013828064431133,0.0057809109611453,0.0015239651964331,0.0043228000315913,0.0013635009247914,0.0046010952418993,-0.0036167840916134,0.0072783978218222,0.0054470083485078,13.8878518583345,0.0075593621051854,0.4190038624131487,0.0057152693886679,0.44,11.0115112856601,0.012631149624019,4.11633838374488,4.65,0.0106275200496557,0.0098899704592794,0.0098899704592794,1
2023-03-31,-0.0160518609741093,0.0090214971295201,0.0044796853324229,0.0054776549213206,0.0126332752886619,0.0051735856542383,0.0149811176726319,0.0093061021338698,0.0122150391963866,0.0044747117310367,13.8878518583345,-0.017148965564895,0.8836133086642919,0.0144365424717638,0.44,11.0115112856601,0.0068571516290281,4.11633838374488,4.65,0.0081257072927605,0.0156440685780125,0.0156440685780125,1
2023-04-03,-0.018317084158484,0.0060399760902305,0.0004446207779216,0.0047105936567,0.0098274490965326,0.0042500055988436,0.0047027532821954,0.005230462850863,0.004674094456649,0.0039328135057305,13.8878518583345,-0.0032715084756373,-1.6264933275117488,0.0036988464765423,0.34,11.0115112856601,-0.0030661215006412,4.11633838374488,4.83,0.0032188703112876,0.0077016444880613,0.0077016444880613,0
2023-04-04,-0.0271137526993257,0.001273545657245,-0.0065945739030575,0.0064393570843177,-0.0059155576667184,0.0040561051338465,0.0049719633908513,0.0035216759480258,-0.0038065100763822,0.0044951581637248,13.8878518583345,0.0345733011894322,-0.1835888184211811,-0.0057969720833299,0.34,11.0115112856601,0.0014472704307941,4.11633838374488,4.83,-0.0001361292472756,-0.0032496181586979,-0.0032496181586979,0
2023-04-05,-0.0149835043202563,0.003270799374055,0.0027921341657843,0.0041990123300539,0.0024052132327307,0.0026933343104453,0.0104546383503141,-0.0167622270804318,-0.0043304839845552,0.0035117824738355,13.8878518583345,-0.0048646868713966,-1.5704807582475726,-0.0024923705312281,0.34,11.0115112856601,-0.0053385436795314,4.11633838374488,4.83,-0.0039020166757099,-0.011290199539092,-0.011290199539092,1
2023-04-06,0.0003042792690364,-0.0009056449314976,0.0,0.0002983724609451,7.67653463027429e-05,-0.0002682838960849,0.0025863635433283,-0.0122469969043682,0.0035817838500356,0.0045323131460692,13.8878518583345,0.0010627235965987,-0.4442963153557245,0.0035791630944272,0.34,11.0115112856601,0.0050076595136343,4.11633838374488,4.83,0.0011549820999798,0.0054958930252446,0.0054958930252446,0
2023-04-07,0.0386252587943678,-0.0046225191699841,0.0075765828649663,-0.0098526625975228,0.0030231325929739,-0.0067169952058095,-0.0161242602973965,0.0016627343676629,0.0009347800067116,0.0044276393688531,13.8878518583345,0.0271761744215641,-2.0209916895507574,0.0009963029974375,0.34,11.0115112856601,0.0036723091859569,4.11633838374488,4.83,0.0089463510913341,-0.0159724640089129,-0.0159724640089129,0
2023-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004191740229783,0.0,0.0037643257208093,13.8878518583345,0.0,-1.0,0.0,0.34,11.0115112856601,0.0,4.11633838374488,4.83,0.0,0.0,0.0,0
