Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta,Inflation_CPI,Unemployment_Rate,Fed_Funds_Rate,Real_GDP,Yield_Curve_Spread,Industrial_Production,M2_Money_Supply,Personal_Consumption_Expenditures,Recession_Probability,GDP_Current_USD,Inflation_Annual_Pct,Unemployment_Total_Pct,Exports_GDP_Pct,Imports_GDP_Pct,Public_Debt_GDP_Pct,OECD_CPI_2015idx_USA,OECD_Unemp_rate_pct_USA,target_index,Volatility_20d,MA20,MA50,Momentum,RSI,Direction,Return
2025-06-20,0.0,0.0,0.0,0.0047938306338435,0.0127147972123555,-0.0019449498117419,-0.002211302834716,0.0125976205699191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.5,4.1,4.33,23770.976,-0.01,104.2115,21942.4,20868.4,0.34,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.26482399391563,4.2,0.0,0.011837239516371249,0.0015134896971287155,0.00046968444674958513,-1.0,49.20252234417011,1,0.0
2025-06-23,0.0096065041331563,0.0094388170661381,0.0088838944683296,-0.0068633286548877,-0.0034920382130975,-0.001903221185998,-0.0012795961277264,0.0067423353652169,0.0090173057427127,-0.0125713893345423,-0.0088200662161398,0.0032372311138981,0.0034883259771836,0.0024696977628757,0.0024966991809887,0.0024875733433613,0.0180142246949612,-0.0087013663075237,-0.00581811820544,0.0237123236038121,321.5,4.1,4.33,23770.976,-0.04,104.2115,21942.4,20868.4,0.34,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.26482399391563,4.2,0.0024875733433613,0.010441563888473778,0.00037295251078593055,7.83543812176751e-05,-0.7519380133986815,48.99794661313085,0,0.0024875733433613
2025-06-24,0.0111217201797018,0.0143425711345583,0.0119120963557624,0.0104039381372336,0.0160114382284712,0.0001141813199361,0.0113799793393121,0.0205976089212196,0.0116724305722337,-0.0062499882722346,0.0057720461497634,0.0072607818190189,0.0034762815154372,0.0030114014426747,0.0047044493720207,-0.0059553313004613,0.0084567621422355,0.0095648035200472,0.0206264835543674,0.019569647521985,321.5,4.1,4.33,23770.976,-0.08,104.2115,21942.4,20868.4,0.34,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.26482399391563,4.2,-0.0059553313004613,0.010537236370380176,7.518594576286552e-05,-3.2248928988728997e-06,-0.5749446424271485,49.28790403808727,1,-0.0059553313004613
2025-06-25,-3.2861029504172024e-06,0.0030644768158396,-0.0024737124425098,-0.0075932447843725,-0.0060592396754625,-0.0045895873173307,0.0039058916458709,0.0123091675512534,-0.0017427350432053,0.0,0.0014347302084651,0.0012585055153644,0.0004198880119612,0.0002729129697576,-0.0011936352866219,0.0062905831155934,0.0044071917625809,0.0234453907182019,-0.0036659245365152,-0.0049424504204894,321.5,4.1,4.33,23770.976,-0.09,104.2115,21942.4,20868.4,0.34,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.26482399391563,4.2,0.0062905831155934,0.010627528907883184,0.0003372738278719605,0.0009012551109314071,0.30924440210977067,53.20752992407211,0,0.0062905831155934
2025-06-26,0.0080201212752302,0.0097308374023536,0.009408731874634,-0.000112474152264,0.0064247417847593,0.0019268483121344,0.0164990666223967,-0.0060989395046584,0.0095112080273063,-0.0093175953013381,0.0011938007073539,0.0050279610902468,0.0035676314696313,0.0028648572363776,0.0036768438139016,-0.0027783626191049,0.0105227018319224,0.016756461279479,0.0241992051091712,0.0245667955565982,321.5,4.1,4.33,23770.976,-0.13,104.2115,21942.4,20868.4,0.34,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.26482399391563,4.2,-0.0027783626191049,0.010633724529968623,0.0003156094581111205,0.0005666945424115011,-1.1235678793747588,46.137655974720474,1,-0.0027783626191049
2025-06-27,0.0052189708852221,0.0052336003300417,0.0099668399232881,0.0177629004305706,0.0162338804612518,0.0072463006640168,0.0143038264980877,-0.0016957583159,0.0053070924618032,0.0070538940376516,0.0009540155194409,-0.006367160930125,-0.0026138732885006,-0.0023126605691953,-0.0016485076948153,0.0003980147749589,-0.0030354518880137,0.0287542306340411,0.0284635596607982,0.0103843842252444,321.5,4.1,4.33,23770.976,-0.1,104.2115,21942.4,20868.4,0.34,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.26482399391563,4.2,0.0003980147749589,0.010588205976712686,0.00011045215605738554,0.0009625126641164771,inf,52.80610990712518,1,0.0003980147749589
2025-06-30,0.0051644274245326,0.0047485494236423,0.0062871883294066,-0.003333482729563,-0.005143352597304,-0.0043074008049212,0.0083834358018726,-0.0087246656910753,0.0046859752184733,-0.0123744976398619,-0.0016678507119097,0.009840924980254,0.0039835810248889,0.003954265521983,0.0055040279026459,0.0203401341939248,0.002964074054145,-0.0128829796725952,-0.0175100922914143,0.0060794124921836,321.5,4.1,4.33,23770.976,-0.17,104.2115,21942.4,20868.4,0.34,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,0.0203401341939248,0.011492266106515683,0.0009158598860165006,0.0013693153479949732,7.176697281391698,53.17861242344274,1,0.0203401341939248
2025-07-01,-0.0011185310871218,-0.00819057689575,0.0090752685466786,-0.0004331269780526,-0.0098839052028636,0.0027736336819426,-0.0123757666835314,0.0061951283273105,-0.0013579583167875,0.0049645173410342,0.008353185425808,0.0024794710766973,-0.0018540997442043,-0.0007492338362594,0.0012087405691894,0.012916154224275,-0.0107758661747164,-0.0022130863190326,0.0048771927945465,-0.0255661058009579,322.132,4.2,4.33,23770.976,-0.14,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,0.012916154224275,0.011708953429718732,0.0011724752647603754,0.0009463362207249211,-3.16883890628797,57.761103419312704,1,0.012916154224275
2025-07-02,0.004745096791088,0.0094164858834402,-0.0002364208361115,0.0098961421231296,0.0049346887199146,-0.0012065165231293,-0.0055981048209837,0.0,0.0042565843729427,0.0098800974941875,-0.0004733384820461,-0.0063534503234656,-0.002098869628595,-0.0010908609148118,-0.0001829299902919,0.0222307702033157,-0.0019509807770774,0.0159235829221078,-0.0024494626166946,-0.0078557191082149,322.132,4.2,4.33,23770.976,-0.11,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,0.0222307702033157,0.012580270236119604,0.0023947011050314206,0.0009043178641452432,2.5339760710273422,55.16180916979158,1,0.0222307702033157
2025-07-03,0.0083389552066073,0.0101979804589149,0.0077355029130632,0.0020843897042732,0.0060538386816475,0.0055272543700022,0.0005889463754256,-0.0062535873075876,0.0058868548227728,0.0128115130454331,0.0040255082470921,-0.0069651558330848,-0.0034703416457331,-0.0024570646755512,-0.0023783124762308,0.0052250410504013,0.0157812079167529,0.0049820939567777,0.015869432167251,0.0076236525040773,322.132,4.2,4.33,23770.976,-0.07,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,0.0052250410504013,0.012200376630916512,0.0031958401978221954,0.0006402969095393811,-2.8806188272446027,54.85565768597005,0,0.0052250410504013
2025-07-04,-0.0078622972791287,-0.0091538840984576,-0.0094174817516466,-0.0075155601065352,-0.0061285551368808,-3.397913238545325e-05,0.0006278724304602,-0.0063929909981564,-0.0081933278895701,0.010809551701792,0.0011792723374604,-0.0095435895198916,-0.0031658722494222,-0.0032841203594308,-0.0059600268304516,-0.016857939297312,-0.0022452133265176,-0.0152620584451225,0.0002685535903059,-0.000917916392648,322.132,4.2,4.33,23770.976,-0.07,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,-0.016857939297312,0.01256705351322778,0.0015330298856240407,0.0002157936983262731,-43.35505905290273,43.078105389680296,0,-0.016857939297312
2025-07-07,0.0,0.0,0.0,0.0035342049127009,0.0120324251874552,-0.001858843452707,-0.0056064880977787,-0.0011803979461696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.132,4.2,4.33,23770.976,-0.02,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,0.0,0.012160111957763776,0.0021386579982749856,0.0001336061867233411,-1.0,53.74560458112179,1,0.0
2025-07-08,-0.0007158868810946,0.0002910667760001,-0.003729142820549,0.005598486805924,0.0055346872665196,0.0054164759339692,0.002554555029451,0.0108942601116923,0.0005310458325507,0.0045506213909691,0.001177883292277,-0.0012768421319434,-0.0014821100935067,-0.0005489623359625,-0.0028594885620457,0.0002858039892503,-0.0022100998850178,-0.0137451065831034,-0.0183917330643966,0.0032296028706522,322.132,4.2,4.33,23770.976,0.0,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,0.0002858039892503,0.012130692415028276,0.0018501446056951455,3.7485827313081084e-05,-0.9778723616730163,48.65906173045912,1,0.0002858039892503
2025-07-09,0.0060621034026635,0.0094462999361408,0.0049171635850882,0.0143883318112874,0.0141550651616944,0.001445619525779,0.0033377836459131,-0.010590908370331,0.0067232802905325,-0.0165345311108436,-0.00117649751551,0.010461424375072,0.0051950850152113,0.0039833044172579,0.0057354490031999,0.0053807159104639,0.0138738497855788,0.0129616876970697,0.0144966842949179,0.0168038575894744,322.132,4.2,4.33,23770.976,-0.08,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,0.0053807159104639,0.01108660647604108,0.0030788684240332306,2.2946852445705075e-05,-0.7579608865885641,44.515003066217396,1,0.0053807159104639
2025-07-10,0.0027462050044453,0.0009373632498645,0.0043262976850235,0.0030196306359941,-0.0037780717020535,0.0122589596608209,-0.0043926732015936,0.0056942492962401,0.00193322693002,0.000921277501874,-0.001177883292277,0.0006901542974462,-0.0005273942648257,0.0001369562401016,0.0001839019550444,0.0060149396758766,-0.004031705316035,0.0056618351221937,-0.0012581953255335,-0.0075603216264356,322.132,4.2,4.33,23770.976,-0.07,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,0.0060149396758766,0.011103034511950032,0.0032739706566889603,6.606816864561107e-05,0.15117558270946652,52.2433087207091,0,0.0060149396758766
2025-07-11,-0.0032975229626984,-0.0021875625420221,-0.0062513975688338,-0.0092328084959979,-0.008239013816368,-0.0038549177428597,-0.0019340915208561,0.0046279117498237,-0.0053791625768091,0.0177173632903211,-0.0007074959255162,-0.0137946342867044,-0.0046432901717133,-0.0041038948404704,-0.0060695001635016,-0.0058848358050478,0.0036691290886827,0.0144691766245901,0.0124179332036298,-0.0133792858910715,322.132,4.2,4.33,23770.976,0.02,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,-0.0058848358050478,0.010591251699008203,0.003669991084791025,0.0006956062876988671,-0.6509160638639779,47.08230079513032,0,-0.0058848358050478
2025-07-14,0.0014074138094573,0.0026621021232773,0.0019863357216372,-0.0026975775686078,-0.0039030595667717,0.0063750548020105,-0.0027813870271172,0.0026408920778091,0.0020575280833567,0.000904405843956,-0.0021241030323895,-0.0020981562414801,-0.0004241236832155,-0.0001375017784979,-0.0002776297085999,-0.0120288124903511,-0.000596086828139,0.0076029929532699,0.0029775049161142,0.0047524824955917,322.132,4.2,4.33,23770.976,0.01,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,-0.0120288124903511,0.01103349011981418,0.0025671488998321905,0.001084200023315261,-inf,47.8489879508738,1,-0.0120288124903511
2025-07-15,-0.0039562982147312,0.0018154120105235,-0.0098147284185888,-0.0053738534582792,-0.0041535141413494,-0.0066458260392222,0.0055347322515113,0.0159812299771628,-0.0058078461467262,0.0140049236909758,0.000946005186337,-0.0070084988992019,-0.0039243783873805,-0.0030223755185565,-0.0036093285121042,0.0023488240612374,0.0055663902330027,0.002423519418564,0.002924381474455,-0.0146062391547788,322.132,4.2,4.33,23770.976,0.08,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,0.0023488240612374,0.010323352166480487,0.0033851260677231357,0.0011693903179321931,7.218303976087466,48.624734446946356,1,0.0023488240612374
2025-07-16,0.0031936574173276,0.0025481168757934,0.0052584028233635,-0.0056810358475261,-0.0021158599962268,-0.0013089956220045,-0.0003684935367926,-0.0029426199436527,0.0031273899538517,-0.0075740523671103,-0.0016540571102653,0.0014114836370631,0.0027685516493234,0.0019292089391225,0.0015789887825841,0.0050212956703405,-0.0003954069939356,0.0053296605642376,-0.0139606961647892,-0.0105295421444772,322.132,4.2,4.33,23770.976,0.05,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,0.0050212956703405,0.010325032923553017,0.0033959536921025503,0.001497511498882367,-0.06679784736905237,52.8484089917677,0,0.0050212956703405
2025-07-17,0.0053737674089093,0.0074846351676101,0.0051905585060372,0.0129382276393563,0.0150586485441928,0.0051531380383287,0.0059952746894522,-0.0007672212736733,0.0055882173426011,0.0017957120404434,0.0023669181319674,-0.0002349156931867,-0.0003185378962861,0.000275025046734,0.0024111042211021,-0.0006661853268702,0.012024873520068,0.003333860026625,0.0030915472640284,-0.002133949168408,322.132,4.2,4.33,23770.976,0.06,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,-0.0006661853268702,0.009321311874292202,0.0022384191686925852,0.0013578171316257972,-1.1107551135619846,49.618357381000514,1,-0.0006661853268702
2025-07-18,-9.048620868445932e-05,0.0004787976344029,-0.0031987976145828,8.564585464077012e-05,-0.0033408623683633,0.0021732832009606,-0.002057132340092,0.0133357122618937,-0.000818949354476,-0.0069459246554522,-0.0011806645297006,0.0015274472473063,0.002761787667145,0.0016498028537135,0.0018503832368703,0.0055232411820893,-0.0032245775907299,0.0080618298238952,0.0100500265808809,0.0040918134994754,322.132,4.2,4.33,23770.976,0.04,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,0.0055232411820893,0.009333314613243035,0.0025145812277970504,0.001362960194197147,-1.9385548492876663,44.10488551813464,1,0.0055232411820893
2025-07-21,0.0013991348828683,0.0037581647571129,-0.0004312167067888,-0.0031254938883308,0.0007530417781789,0.0023243059499928,-0.0011097058847765,0.0067865453603086,0.0024003493236322,-0.0135378927370344,-0.0016548391136781,0.0089160029000034,0.0034958709792121,0.0028826913947714,0.0038784919853389,0.006155870251616,1.9597398712045688e-05,0.0272344707802609,0.0140184765422355,0.0123387616195136,322.132,4.2,4.33,23770.976,-0.03,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,0.006155870251616,0.009368732734458443,0.0026979960732097857,0.00022315421929837507,-1.511760429930546,47.15666779852144,1,0.006155870251616
2025-07-22,0.0006375316336257,-0.0038852644341349,0.0040469013650306,-0.0069002999545105,-0.0109388913056299,0.0011982474966714,0.0,0.0054368211299522,0.0017521495714225,-0.0082342749267102,0.0016575821454465,0.006046469671233,0.0028501380898879,0.0016426684994246,0.002391657747337,0.0090361824744202,-0.0093910452430344,0.0065228808169122,-0.0079808190436073,-0.0114450596787351,322.132,4.2,4.33,23770.976,-0.06,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,0.0090361824744202,0.009238777447892319,0.0034475717619538602,0.00020083225708194307,2.8471091230476357,44.132885940716704,0,0.0090361824744202
2025-07-23,0.0078118869515191,0.0060944800051079,0.0114116808022735,0.0136898766196789,0.008273885119022,0.0041778625555186,0.0351075092463648,0.0162371882183098,0.0114855478756503,0.0119926305784365,0.0023640075649142,-0.0055477568748077,-0.0035788806026053,-0.0020498097646405,-0.0015600068616709,-0.0011660856188711,0.0011875122281272,-0.0058011950876936,0.0036048360708191,0.0124430905236114,322.132,4.2,4.33,23770.976,-0.01,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,-0.0011660856188711,0.009268418906048452,0.0030747383252306354,0.00023386706017960508,-1.2322280334454048,46.975096761558156,0,-0.0011660856188711
2025-07-24,0.0006982236416543,0.0018050128922855,-0.0070290352014998,-0.004095366738524,0.0022734121324921,0.0084864967858522,0.0159096071313293,0.005055565021951,-0.0008069593937153,0.0045578807826693,0.0011792723374604,-0.0017433681776007,-0.0014790601441738,-0.0012323485623235,-0.0014706320899565,-0.0018211487803653,0.0099037152558292,0.0101981627314498,0.0172587610376244,0.0017096893552215,322.132,4.2,4.33,23770.976,0.01,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,-0.0018211487803653,0.009239028481369092,0.0031225990171676156,0.0002803334925531971,1.7336969262310604,58.927734650281764,1,-0.0018211487803653
2025-07-25,0.0039743277792958,0.0023914649262322,0.0046541400835771,0.002084895068567,-0.0032280998714098,-0.0019807171018758,-0.0088487153402045,-0.0108632924037537,0.0023074351450873,-0.0049908883861377,0.0,0.0062871402305311,0.002327540003342,0.0024677382383171,0.0032216521482408,0.0005614197975087,0.0055395663781354,0.0052557463565936,-0.0034017710918776,-0.0029658943088597,322.132,4.2,4.33,23770.976,-0.02,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,0.0005614197975087,0.009236564190768884,0.0031307692682951056,0.0003095334383176371,-0.8983531989641761,50.4025175519894,1,0.0005614197975087
2025-07-28,0.0001768581088181,0.0033285341791688,-0.0014334192961534,-0.0043014679761324,-0.0102050428409208,-0.0042651464201327,-0.0110468542923894,0.0068449211025449,-0.0043165467625899,0.0077519194434421,-0.0023556542554207,-0.0064792413456039,-0.0022165131041875,-0.00164121471243,-0.0020185496836686,0.0007948746335069,-0.0023555209851178,-0.0031058751130826,0.0058330056623134,0.0069456912538383,322.132,4.2,4.33,23770.976,0.02,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,0.0007948746335069,0.008307135635897677,0.0021535062902742104,0.0005602126719693311,-0.8708753432062291,50.36525929671164,0,0.0007948746335069
2025-07-29,-0.0029594423887242,-0.0037911425283856,-0.0045624766137136,0.0072402064019971,0.010304800264389,0.0060452586276422,-0.007895912527558,-0.0014741196980916,-0.0021387000993496,-0.020362025120903,-0.0011806645297006,0.0168859222429977,0.0065586994032709,0.0052053530245663,0.006619492080117,-0.0129876515826095,0.0001365856381811,0.0164606537297442,-0.0076463715392998,-0.0245670535127645,322.132,4.2,4.33,23770.976,-0.06,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,-0.0129876515826095,0.008556411140213792,0.0008583159999299855,0.00048438460754682516,-2.4372940807000294,38.28156586480271,0,-0.0129876515826095
2025-07-30,-0.0012494327466496,0.001487365126245,-0.0038470879468792,0.0005854508048876,0.0018520410800841,6.573623352323921e-05,-0.0004880585555022,-0.0136151627904556,-0.0028384723356562,0.010623557650164,0.0004727789674907,-0.0051533494066834,-0.0034682341923372,-0.0025890408087313,-0.0037446089957605,-0.010507881543836,0.0013071070651766,0.003984721165483,-0.0035495956232552,-0.006842820177952,322.132,4.2,4.33,23770.976,-0.03,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.65300678159548,4.1,-0.010507881543836,0.007290400835215648,-0.0007786165874275996,0.0007354094134460712,8.011243577473147,39.701475298714264,0,-0.010507881543836
2025-07-31,-0.003694819341153,-0.0003417328880052,-0.0074289532816825,-0.0114462228936382,-0.0081093154005749,-0.0004487939850703,0.0102109006271664,-0.0160305332852155,-0.0060415550704094,-0.0036562601168533,0.0007089460039366,0.000575392095043,0.0008436929449895,0.0001365578734484,0.0002750135235096,-0.0070796220908352,0.0394747045397667,-0.023558779917846,0.0170294023518382,0.1125271663739109,322.132,4.2,4.33,23770.976,-0.04,103.8194,22028.8,20982.7,0.64,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,-0.0070796220908352,0.007276268097093722,-0.0013938497444894245,0.0006660619432662571,2.8874484979832977,49.16737129729154,0,-0.0070796220908352
2025-08-01,-0.0159921331401484,-0.0223609655529781,-0.0122907385693387,-0.0290544163643954,-0.0265733426904032,-0.0070296291044886,-0.0065794967677946,-0.0107179588054031,-0.0125073016558149,-0.0321101695035742,-0.0125147512694733,0.0142166425528726,0.0115127707294075,0.0086624794636764,0.0088711832847969,-0.0250035932739211,-0.017600720012266,-0.0144345617073294,-0.0826961708593303,-0.0302932192331752,323.364,4.3,4.33,23770.976,-0.12,103.9203,22108.4,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,-0.0250035932739211,0.008337934273034382,-0.0018011324433198795,0.0007708756553025831,-45.536358327359544,42.23325958527854,1,-0.0250035932739211
2025-08-04,0.014737100330916,0.0195373686248014,0.013422380934799,0.0113765951950934,0.0141602990204263,0.0065831768833175,-0.0124732184693133,0.0092068065992034,0.0145596079387242,-0.0047393322087357,-0.0069345483444674,0.0027327731482116,0.0013587116203612,0.0006795550762062,0.0017331139570437,0.0047929743501371,0.0219992592959812,0.0312482941351843,-0.0144354184098515,0.0351462018020376,323.364,4.3,4.33,23770.976,-0.13,103.9203,22108.4,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,0.0047929743501371,0.008460407315864909,-0.0015614837258130245,0.00036076880090098504,5.029849422909649,51.235083418587244,0,0.0047929743501371
2025-08-05,-0.0048578659963033,-0.0065085983650531,-0.0014013412268982,-0.0014373313058256,0.0037200949001956,0.0015775545208982,0.0064243075640033,0.0068360897273003,-0.0033835132262868,-0.0009523119677731,-0.000722317035981,0.0030662100984537,-0.0007305655926597,0.0004073933843458,0.000728436407354,-0.0021146907604691,-0.0147300874516907,-0.0018969957760405,0.0099220702295068,-0.0166286865237506,323.364,4.3,4.33,23770.976,-0.12,103.9203,22108.4,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,-0.0021146907604691,0.008449842086426252,-0.0016815084632989946,0.00031847498569160306,-0.8371768177627528,46.54203786354032,1,-0.0021146907604691
2025-08-06,0.0072819072950924,0.0120894282843075,0.0018449241782565,0.0018356741366065,0.003283101218525,0.0023624978303535,0.0060498915196516,0.0003253309092992,0.0079021665444523,0.0057196593046313,-0.0040964332466485,-0.0057738317691724,-0.0007311801556627,-0.0008144549651268,-0.0002729034137346,0.0509068061862361,-0.0053244351410633,0.0072943200925932,0.0400467722039474,0.0111727977682083,323.364,4.3,4.33,23770.976,-0.1,103.9203,22108.4,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,0.0509068061862361,0.014452501830785879,0.0005947960504896155,0.001315634599948095,-5.844630763476621,67.13206526019889,1,0.0509068061862361
2025-08-07,-0.0007974800154801,0.0034615637625137,-0.005079534171705,0.0097301570724626,0.0112078497399681,-0.0069290618326912,0.0064784893623621,0.0068645391184722,0.0009292273641952,0.0056872438483202,0.0012098027015543,-0.0017081149556359,-0.0007317151712755,-0.000407664084794,-0.0010012231712691,0.0317936426898297,-0.0078103982273572,0.0021929254089148,0.0036885760119835,-0.0131607793285201,323.364,4.3,4.33,23770.976,-0.09,103.9203,22108.4,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,0.0317936426898297,0.016025283267813616,0.0018837312011872702,0.001998408958222451,-5.4908672075855005,58.03672514426051,1,0.0317936426898297
2025-08-08,0.0077997153489748,0.0097596030695104,0.0047071901031736,0.0043687609995688,-0.0012251989252867,-0.0005603473853335,0.0185423239453905,-0.0088834154415329,0.0074267405510162,0.0096606714842499,-0.0012083408475325,-0.0043343822665102,-0.0023013256650944,-0.0021743273155234,-0.0031887304309701,0.0423579232853814,0.0023039078399302,0.0249338145202542,-0.001971955504762,0.0098053426314099,323.364,4.3,4.33,23770.976,-0.05,103.9203,22108.4,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,0.0423579232853814,0.01826821480888061,0.00429586915570873,0.002755544207609407,-2.6940734406186717,60.44060894949124,0,0.0423579232853814
2025-08-11,-0.0025041278217863,-0.0030125446054189,-0.0045391457885237,-0.0057445409361681,-0.0033737534943544,0.0037380299778924,0.0214653537259283,0.0019305113344767,-0.0030524607751671,-0.0028004864295589,0.0024196054031084,0.0011456574537227,0.0003146033954233,0.0006809185611327,0.001553824869896,-0.0083374168414688,-0.0005171525785138,-0.0020851554748789,-0.0062418580735978,-0.0044585815329187,323.364,4.3,4.33,23770.976,-0.07,103.9203,22108.4,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,-0.0083374168414688,0.01811258524067573,0.004480438938152845,0.0025041562788851806,-2.739507919801472,46.072633834515,1,-0.0083374168414688
2025-08-12,0.0113454358466127,0.0138645989592964,0.0109953051367948,0.0071312281067619,-0.0023487292335887,0.0019824976710947,0.0,0.0025241746833333,0.0116694912908548,0.0046806596935877,-0.0031378255006243,-0.0050350007082662,-0.0002096427258494,0.0001362168807634,0.0009125220960757,0.0108724416776797,0.0143165800589362,0.0116417755081028,0.0007681796954406,0.0315066305005657,323.364,4.3,4.33,23770.976,-0.04,103.9203,22108.4,21111.9,0.96,29184890000000.0,2.94952520485207,4.106,10.8968750610333,13.9911166360401,114.755553330184,135.919671479219,4.2,0.0108724416776797,0.0181600058719113,0.00490661981897496,0.0025659281794508247,-6.1413860981110435,52.614865729491726,1,0.0108724416776797
