Date,S&P500,NASDAQ,DowJones,CAC40,DAX,FTSE100,Nikkei225,HangSeng,MSCIWorld,US10Y,US2Y,TLT,IEF,BND,LQD,Apple,Microsoft,Google,Amazon,Meta
2021-05-11,-0.00867391280271812,-0.0009275327257869392,-0.013633324870853447,-0.018571919671571124,-0.018224200096131793,-0.02466417598934234,-0.030819822687034426,-0.020347479519469247,-0.0104327290901296,0.013732805994694397,1.0,-0.005659480246282711,-0.001663157456925024,-0.0019963369265819653,-0.00366316196647265,-0.007410346206043861,-0.003843555201109905,-0.00946439047720371,0.010474816917876772,0.001830079028785514
2021-05-12,-0.021449400664502738,-0.026718837795905892,-0.0198866851972066,0.0019082840985804594,0.0020152268762712033,0.008146243185988666,-0.016116840453977543,0.007754336571296427,-0.020030845839023148,0.043719274153406706,0.0,-0.010507971995027732,-0.004821704629496049,-0.0035299217701096897,-0.0054380171406809286,-0.0249385232309971,-0.029362456735220754,-0.03075249477856723,-0.022323796765424953,-0.012983989614972047
2021-05-13,0.012173141406923493,0.007160285482193274,0.012915131940778535,0.001430081191380328,0.003264636541923105,-0.005896167146297038,-0.024851221505010734,-0.018149142137159013,0.011171887652709378,-0.015929244119588737,-0.19999994412064426,0.00154845196709541,0.0033476960226486163,0.0020075197892595043,0.003773316385278891,0.017919936548458137,0.01686177427998503,0.013084896317841821,0.0030235440044839024,0.008957177027277163
2021-05-14,0.014917956876899785,0.023237368480184983,0.01060153802328978,0.015395193539620378,0.01427398243898037,0.011531931012749741,0.02318787201457062,0.011144127459781883,0.016040621739407568,-0.01978416829150076,-0.3750000436557436,0.009351208348777895,0.002194569932245205,0.002356576110704278,0.0054473354595836465,0.019844643371499604,0.02106724816108252,0.02213504223688556,0.019430851184491837,0.034986666462806904
2021-05-17,-0.0025300521932207776,-0.0037923111043243196,-0.0015804676870989631,-0.002786162665435632,-0.0012985664649708406,-0.0015191372542657788,-0.009244989081140464,0.005941276014772345,-0.003544152056650929,0.0030581010769374917,0.0,-0.0021149156212486586,-0.0009634993269834746,-0.0009402906182307547,-0.0011443667917493405,-0.009258625320602287,-0.011968619992230978,0.004626108387638439,0.0147351540352203,-0.0015193465206352341
2021-05-18,-0.008517292959364653,-0.005636435871819501,-0.007781710198802583,-0.0021484880792538297,-0.0006520937053771103,0.0001848871712673006,0.02091692074995133,0.014177464331717404,-0.003071627840147362,0.0012194965050233986,1.0,-0.002559031194186434,0.0,-0.00105918358484125,-0.003285026354592935,-0.011245726820368618,-0.008564999716775712,-0.011555578288046098,-0.011653058569779051,-0.017434878848908597
2021-05-19,-0.002943411456817757,-0.0002931088157486217,-0.004833173901938936,-0.014341336315533693,-0.017744067000349917,-0.011941656146775115,-0.012757160845532467,-0.0050193199727514015,-0.0054327120116178795,0.02496955516638688,-0.5,-0.002418504064675253,-0.0029813864911756305,-0.0010602033810234168,-0.0017628097403961096,-0.0012814840033612551,0.0024739049091253573,0.003991101579212231,-0.000148514828115065,0.011711282704440551
2021-05-20,0.010554741756143349,0.017744707478573485,0.005549597540088769,0.012938862917600824,0.016984760877691185,0.010014043828829644,0.0019184110492007633,0.0,0.012310474782085246,-0.029114691450866315,-0.3999999813735481,0.008228479685704171,0.004133585589247479,0.003302451051942379,0.006833588344022257,0.02101215720102645,0.013820497750295146,0.015606514674019856,0.004913709794237331,0.016008015072126902
2021-05-21,-0.0007838806801412357,-0.004783631990481263,0.0036290009262462952,0.00675172025851678,0.004375332689588118,-0.00024213041376408562,0.007814724337814605,0.00028647830632211324,8.055545229335159e-05,-0.0012239744918375317,0.0,0.0032063652744940274,0.0003503431228573106,0.00023439904361066688,0.0006858979370369944,-0.01476732498604516,-0.005314906358868998,-0.005557210907885302,-0.013732853548741542,-0.007469754231901771
2021-05-24,0.009911292190138532,0.014117721428874797,0.005441460958956368,0.00345735359690158,0.0017865626350186403,0.004773371643870927,0.0016519379043500315,-0.0016227062476866783,0.009019173096223687,-0.01470583938534753,0.0,0.0037042938707807505,0.0009631438607664577,0.001175016836723275,0.0027439138340572544,0.013314368690966694,0.02288215895965018,0.0291658962204413,0.013084215261017773,0.026562771726280632
2021-05-25,-0.0021252837802967495,-0.00029280069151282895,-0.00237016856260841,-0.0028431368664677548,0.0,-0.0030915384688356973,0.006676315941685607,0.01754874879675139,-0.0019154373004930392,-0.027363201783513258,2.3333332298530483,0.009263568226789198,0.0036741526359340693,0.0025821677636361784,0.003724117016063344,-0.001573574703624514,0.0037482147720637737,0.0007750211276225105,0.004332851226203749,0.00973430568561251
2021-05-26,0.0018768165702687245,0.005918508635931463,0.0003086296774017505,0.0002081411459819993,-0.0009291971357868745,-0.00041251563690569704,0.003089200977479667,0.008825417028095472,0.0014393513209745024,0.006393855752034883,-0.5,-0.0017208858471684518,-0.0011331460913588387,-0.0003509690131305865,-0.0005302186322643232,-0.0003939983097313027,-0.0009136889968859307,0.0073809272543046145,0.0018747562447005706,-0.00039680703356392844
2021-05-27,0.0011653145418315525,-0.00012518027096375395,0.004125211498604564,0.006901223888744923,-0.002847068524379104,-0.0010245922286225007,-0.0032532320077169885,-0.0018106881023279842,0.0008783429830823142,0.022871673017552885,0.0,-0.004022491018292995,-0.0017450655381744395,-0.001404882235246152,-0.0030301377732838697,-0.01237695236322034,-0.008668288355753062,-0.007406627592035697,-0.010734558114025683,0.015534658585182992
2021-05-28,0.0007688818911402162,0.0009070840642058098,0.0018804372416112436,0.007520522621050407,0.007350683535985114,0.0004131091447019397,0.021030515438329678,0.00038508091865008254,0.0019943395057719915,-0.018012449448042478,0.6000001117587115,-0.0015870300921948521,-8.736441866208366e-05,-0.00011760660282944535,0.0008356764095673874,-0.00534776115962543,0.0014840697301106154,-0.002467551528329781,-0.0021794289420000723,-0.012081207388046633
2021-05-31,-0.0004923335226864056,-0.0008917010152208471,0.0013281235593847196,-0.00569699499008125,-0.006369246800054906,0.008244795594024135,-0.009925760987069765,0.0009404696903061449,0.0010351020825938306,0.02150540147781821,0.24999991268851285,-0.0002240061540599303,-0.00018392531849409366,-7.042832036885383e-05,0.00012981394226430076,-0.0026485149181509904,-0.00913168385749541,0.010322977413830037,-0.0013714148069622345,0.001216720576560748
2021-06-01,0.0,0.0,0.0,0.006550157818155933,0.00948247436220484,0.0,-0.001584896308367112,0.010846644470532185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.0014469348384307246,0.0014450287626555092,0.0007250929498436864,0.004949628266228245,0.0022707516609552503,0.003883906503777901,0.004574138500646141,-0.005781894236968954,0.0017497092784215518,-0.014860711142828054,0.5,0.002315227671162212,0.0011377768250306897,0.0010575274360764553,0.0015968539323993891,0.0062762877917130755,-0.00040418446189505186,-0.00444729606386618,0.004765962837133042,6.073411026341624e-05
2021-06-03,-0.0036287033416374515,-0.010309458387126047,-0.0006745545710131751,-0.0020854183711035423,0.0019201767521479507,-0.006133947334869161,0.0038681754314182637,-0.01131797918999522,-0.004128577157940461,0.02137023251806225,0.0,-0.003753673704603777,-0.0025347587648565373,-0.0018779143082320315,-0.003948768828481053,-0.01215412272388705,-0.006429444550960173,-0.009706483951500644,-0.014526941142032901,-0.009448478213171074
2021-06-04,0.008834095710505974,0.014688774858050868,0.00518701332915783,0.0011893561180713608,0.0038528587279718085,0.0006511660891004301,-0.004012299707644051,-0.0016546861500679189,0.00916859452098917,-0.0400000352125901,0.0,0.01369425620835929,0.005519727202011548,0.0039977286381152055,0.007090216165613228,0.01902206892307956,0.020674552736168694,0.0195903535890789,0.006027657821926935,0.013219257726882816
2021-06-07,-0.0007967387044511831,0.004866592327830599,-0.003629615776595041,0.004281976296290901,-0.0010036385631688738,0.001160021970929348,0.002685439616986196,-0.004523821214641233,0.0016589378678153466,0.0057692713286059405,0.19999997516473078,-0.003072926783700747,-0.0007843216625850191,-0.0007033356477196273,-0.000832453483641804,7.948146342862117e-05,0.012042144861053039,0.003647334314180517,-0.0025606925929613222,0.01885870503800402
2021-06-08,0.00017502486450582388,0.0031113169361038917,-0.0008783644080921915,0.0011384792016184697,-0.002331468432672401,0.0025292349869663333,-0.001918716239650009,-0.000204897358974776,7.882617670529335e-05,-0.026131299192826196,0.11111113410673124,0.007026559709420566,0.002878078448268262,0.0018751723164582845,0.0037880254818138948,0.006671944758697812,-0.004885461019396908,-0.0016068180659715159,0.020669153552085318,-0.00861608182618423
2021-06-09,-0.0018238673194856947,-0.0009450801550839882,-0.004412730647761265,0.0018990094859541173,-0.003801642035632713,-0.00198730073743536,-0.003547898244716574,-0.001346356527830661,-0.0017348797736916888,-0.025523582725980987,0.0,0.008828648343453205,0.003129841052099458,0.0019889870642129104,0.0036234208900955966,0.003077078832571134,0.004038491877663919,0.0039609891826444255,0.005220349302289318,-0.010279253750379413
2021-06-10,0.004652243012262192,0.007804918728772536,0.0005544046879797371,-0.00258400085820909,-0.0006366621504476644,0.0010168331185567148,0.003387285278948715,-0.00013046822395446078,0.003957563006540488,-0.0201477314567704,0.0,0.0059992895774203525,0.003553634988874954,0.002101108650531147,0.004512534048418004,-0.00802318456916018,0.014393154795337315,0.011291694711930367,0.02087684594544914,0.006691845502819982
2021-06-11,0.0019484346695590737,0.003501332955533787,0.00038772090939986903,0.00827465098634983,0.00783816597740894,0.006475536959876571,-0.00033945327182571816,0.003592693831928395,0.0028551808160752756,0.002056217271064753,-0.10000001862645191,-0.0016141922518154717,-0.001468391245531775,-0.0002331822763524949,0.0008238986910358292,0.009832875709373967,0.0025269794037328097,-0.0020244106599612843,-0.0008418265339896758,-0.0036094864630172863
2021-06-14,0.0018152018730952513,0.007443073498693664,-0.002489923276647543,0.002377026090548462,-0.0012508472357153355,0.0017661789831613373,0.007360264476192091,-0.007059171997127911,0.0017398829617498723,0.02667580985058482,-0.16666664941995157,-0.007659007947205976,-0.003113450511035065,-0.002563155684911611,-0.003666085819803655,0.024577896440756142,0.0077553032638046915,0.007698958082094753,0.011067127216432215,0.016633511679080337
2021-06-15,-0.0020116937805257917,-0.0071453576292487275,-0.002745320734145018,0.0035019189633280767,0.003565214210986989,0.0036100303612038864,0.00958445612109493,0.0,-0.0019736444103130024,-0.0013325072603697086,0.33333333333333326,-0.001204112859307327,0.00017311155744703655,0.0,0.0007513205473919093,-0.006438049868282891,-0.005887450982490106,-0.008379256154134818,-0.0002186996793457352,-5.9447464989537124e-05
2021-06-16,-0.005390124612855707,-0.0023577768295566237,-0.007745231890019744,0.0019775349383504004,-0.0012046915172680972,0.0017427675148136146,-0.005104768187440767,-0.007042591155231204,-0.0053002928741757716,0.04669783497950575,0.40000007450580766,-0.0008502382531995201,-0.006853254945308418,-0.0028039873387047942,-0.0028516572137857743,0.00393389263860211,-0.0037930258470021405,-0.005328715922702232,0.0094941835711142,-0.016837398325797892
2021-06-17,-0.00043571559205179966,0.008666146563395483,-0.006176902011105767,0.0020457807762370717,0.0010884142990910117,-0.004398065087856673,-0.009309330394611681,0.004281418071381049,-0.0016701283916457088,-0.03696620032965281,0.0,0.014971171734785349,0.0035811867042554457,0.0033976442371086435,0.005568365843277467,0.012600932645923546,0.013676374762858101,0.008039965753816825,0.02166464377780497,0.016400956414083456
2021-06-18,-0.013124468779900589,-0.009248392997500465,-0.015769269724695167,-0.014565830433986404,-0.017779485721758026,-0.018997945620127243,-0.001869507992153352,0.00849760750890538,-0.015295086738987829,-0.04037060755001087,0.0,0.0188068995615569,0.005657498171353081,0.0031522354579278655,0.005237699863993361,-0.010091748661186895,-0.0056343587546118234,-0.013409318355916855,-0.0006706583139327593,-0.020356047886707085
2021-06-21,0.014002289962720793,0.007918572901479237,0.017629595905311435,0.005081301417311668,0.010046594578992263,0.006384012068044065,-0.032908015309102256,-0.010842214122234517,0.01351025168202824,0.023448219843626994,0.0714285144088238,-0.016743414181830008,-0.003201861666619621,-0.0034918287499366985,-0.005806074455929622,0.014103916022148555,0.012334572484820061,0.014166039508802797,-0.009446804682075038,0.007977840026661465
2021-06-22,0.005124491902218642,0.00790504662839453,0.002025251299970554,0.0013570475732809228,0.0021207033444952117,0.003922262730069015,0.03117358765370315,-0.006291559351855103,0.0036717100358061305,-0.008086229768359599,0.26666665424903213,0.002442075757026041,0.0018229304980388328,0.001401871069568239,0.001647392418350213,0.012698499223223525,0.01096624712244898,0.004252423023449525,0.01490466106187549,0.020283567421765403
2021-06-23,-0.0010832833431588806,0.0012952072125995695,-0.002101594602021528,-0.009140161201126817,-0.011507842875434937,-0.0022425814307123204,-0.00031990695582939654,0.01791998770300407,-0.002544815845007542,0.01019020765334977,0.05263158926673239,-0.0025755840171822753,-0.001993126584043492,-0.0006995459739409515,-0.0015696183766774618,-0.0020899364746926885,-0.0009040204273388364,-0.0016635611348512214,-0.0004621896804161141,0.004601282696762521
2021-06-24,0.005811249724885448,0.006865284655006576,0.009522930923838713,0.012223969561269366,0.008594556900674899,0.005074836636202562,1.1769525100957523e-05,0.002269162836155303,0.007973082132766152,0.0,0.07500006053596864,0.00160553807784658,-0.00017356078288388588,0.0004664180533819895,0.0019462442978646077,-0.0021689185576160286,0.0053529125945861455,0.0030541369264049933,-0.015622946391951387,0.007604619984019179
2021-06-25,0.0033305973193167304,-0.0006486082548177174,0.006931040052380544,-0.0012486198137857674,0.0012020643257577568,0.0036708998110055457,0.006612907175118643,0.014048656259002312,0.002610333882608673,0.032952269786577615,0.0,-0.010383313082984347,-0.002084959113474283,-0.0018664360780868972,-0.002615098624594414,-0.0022488682821933947,-0.0062619922780216,6.948305049414571e-05,-0.013806561613952328,-0.005274316722414962
2021-06-28,0.0023149642620619026,0.009757403567579814,-0.004372742429634369,-0.009791841982217497,-0.003446318772066581,-0.00884237844098823,-0.0006247864853670126,-0.00068013424498925,-0.0005522947603424644,-0.03776039584934365,-0.06976749424421014,0.010280639344469433,0.0031338605507686967,0.0026882746115479694,0.004270267240348735,0.012545939213357116,0.013961442029742477,0.00022455010499178307,0.012474089136242261,0.04180229397391999
2021-06-29,0.00027733619326086867,0.0019185747914842732,0.00026308842106725905,0.001434908131108914,0.008770000025113855,0.002064201563162671,-0.00810417233425309,-0.009368537446856506,0.0007894743770135992,0.0013531625102443101,0.0,0.0016733261847985403,0.0005206037092007065,0.00046643223311981785,0.0011938400730413523,0.011500548279394174,0.009973130449609346,-0.002150520242462206,0.0012340341405479016,-0.010544358884123306
2021-06-30,0.0013281596467464851,-0.0016780925737093222,0.006130318564236292,-0.009075101837555555,-0.010168502667925683,-0.007068697015343406,-0.0007316268322191677,-0.005730489750103374,-0.0016564279567723439,-0.025000040273408075,0.0,0.004453177693819033,0.0015607000244721725,0.0006987103328672806,0.0011173237640895728,0.004621127434181416,-0.001842153244515976,-0.0014966022210227692,-0.0023143032508132766,-0.011878882224695575
2021-07-01,0.0052216268542757405,0.0012706667667650162,0.003797391109320314,0.0070668326526128755,0.004685425513486274,0.012461839476021419,-0.002934551808756125,-0.017952345237877476,0.0038713684351372457,0.025641068006216683,0.0,5.5033220745848155e-05,-0.0007189427675072801,-9.364659324595515e-05,-0.0008722641275624721,0.0022634068016404996,0.002583797579388314,0.002907839349646668,-0.0020900020900020966,0.019211490829350142
2021-07-02,0.007500081663913916,0.008053101231080717,0.0044124958381193125,-0.00014647350144603166,0.0029659598977387347,-0.0002667139972081234,0.002655802787915995,0.0,0.006138715024035957,-0.03310812443516542,-0.0500000093132259,0.0060347949263015455,0.0036418050775492983,0.0017494903476886758,0.0028359063672787066,0.019596304260239616,0.022275712081325505,0.02297361070383208,0.022723749230608936,0.0008747561625861433
2021-07-05,-0.0020218560598241897,0.0016605657624200187,-0.006007542020453838,0.0022402700633825656,0.0007590935854751013,0.0058400037618626666,-0.006430464084406617,-0.005896059554596156,-0.0028158736757901703,-0.042627526033192975,0.05263158926673239,0.011721023491355842,0.005269596947325317,0.003608742816060495,0.0036466828979544452,0.014718618194901723,3.550839312560505e-05,0.007444637762719086,0.04692710742205475,-0.005413103883982084
2021-07-06,0.0,0.0,0.0,-0.009144985525253557,-0.009615000308332955,-0.00893243462885851,0.0015742774362970113,-0.002510015634160645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-07,0.003358975310182588,9.683284021178018e-05,0.003019835385023706,0.003110302979916657,0.011690131986640706,0.007055457525843245,-0.0096449284039003,-0.003998176063068071,0.0036867014582180335,-0.03576644133210549,0.07500006053596864,0.008859401259501132,0.002921895217564252,0.0020881456982373425,0.0034111303405659488,0.01795529526177786,0.00817551721771581,0.0022506069394423456,0.005669564076709488,-0.006491388161337319
2021-07-08,-0.008561024934316985,-0.007178920506270892,-0.007492675032758744,-0.02006676604752977,-0.017337369592456686,-0.01682279467032588,-0.008774997972304632,-0.02887948500670967,-0.011176187947169236,-0.024981069546484047,0.0,0.003917823861134373,0.002570878742355731,0.0009262769714819541,0.0005172972773141993,-0.009199850347488603,-0.008966333495319057,-0.01130672724456605,0.009422227593882448,-0.013809116974848101
2021-07-09,0.011277947808795874,0.009762485818334499,0.013021654300594543,0.02074340198998459,0.01733326536098545,0.012971639310129346,-0.0063165655432239065,0.007049213002960686,0.013436622632286621,0.052794999725577885,0.0,-0.014062756234247575,-0.005042817099503827,-0.0031226980094631873,-0.004210337300152744,0.013055222661193522,0.0018743933223484,0.00379468591614196,-0.003234704202571881,0.013800202258817285
2021-07-12,0.0034511743312370946,0.0021303552642399914,0.003613964796413738,0.004568564816158194,0.006538790023181695,0.0004914418972454815,0.02249785834044893,0.006242605570524917,0.004289672204030426,0.0051623074980888806,0.0,-0.0012965744328401474,-0.0005151464123652749,-0.00034823353848867367,-0.000519215893238556,-0.004203936532606534,-0.0022308298364110968,0.011607863950820807,-0.00021234814297532711,0.007819080807391243
2021-07-13,-0.0035168126585656267,-0.0037730901597803346,-0.003068638518802569,-0.00011888328029119322,-5.51038060464526e-05,-9.819898403451433e-05,0.005223165007877784,0.016288061381891872,-0.005203279169436081,0.038151082333734765,0.046511633951255016,-0.007653620709540121,-0.003094466692751263,-0.0031332667723731333,-0.0037102490840059676,0.007889191375708426,0.013197955198874123,0.0028824003873935133,-0.011076947823728367,-0.0030297065307626214
2021-07-14,0.0011649345752446916,-0.0022278903259194127,0.0012738019129980849,-1.3773338643163768e-05,-4.1747608063080754e-05,-0.004701952234009821,-0.0038216129924504294,-0.0062921230910985,0.0023420420195980896,-0.041696124981886906,0.0,0.011361941651875762,0.004310951873947255,0.0033762849654501714,0.004617718891101408,0.024100645669951293,0.005445322083716286,0.007032272951438934,0.0011747744165069296,-0.012667314228684057
2021-07-15,-0.0032622408541723713,-0.006952588512905256,0.0015397677734991788,-0.009914036803761128,-0.010090601658247156,-0.011168799798495832,-0.01151407809102778,0.007514489870796615,-0.005451784739361254,-0.043510249537756285,-0.15555561626398762,0.011030008876865116,0.0042065378728268765,0.002436801975721714,0.0021502783880678056,-0.004492269796160242,-0.005238994521084783,-0.009607236407085828,-0.013711143174944485,-0.009118967910797138
2021-07-16,-0.007538854211077806,-0.00796868689005259,-0.00855082749997571,-0.005125202646543703,-0.005716732484536524,-0.0005561754625997839,-0.009760206822427175,0.0003004027461805947,-0.007282606736242481,0.002312954244130916,0.0,-0.0018853467306713112,-0.00017124619160968635,-0.0009264727553794927,-0.0014055461223030363,-0.014075895178005338,-0.000996332538268696,-0.0002755738889748116,-0.01585423166667732,-0.009580135973017878
2021-07-19,-0.015869512427409305,-0.010553630711868212,-0.020924112255619076,-0.025403688699921156,-0.026196992611892567,-0.023358712494310208,-0.012510761058162068,-0.018386226743911993,-0.01538231135254986,-0.09153843261786365,0.05263158926673239,0.02192861867498297,0.008550029947488325,0.005676870793408284,0.007186814307632128,-0.026914242049996373,-0.013321243712264064,-0.0188390579381984,-0.006727030092302577,-0.012340156554480175
2021-07-20,0.015162609437855634,0.01568474398635078,0.016193056539919093,0.008081341092202488,0.0054892114599283115,0.005362076418114148,-0.009567951526051721,-0.008386000279791528,0.012738489891489069,0.023708719114851284,0.12500006984919465,-0.00963981502321487,-0.0012716356447189936,-0.0010366547760410905,-0.0013978119632821473,0.025973840966603712,0.0083387707610878,0.013096140376062104,0.0066486136498793424,0.013978364300275326
2021-07-21,0.008241819990835397,0.009177971924420714,0.008287315017007746,0.01853358453446674,0.013553287047555207,0.017032117738146058,0.005836092780168833,-0.0012718589790621238,0.01091685691197597,0.05872620386839578,0.0,-0.012666508129333676,-0.005771718491816014,-0.0032289764840867097,-0.0035357760539954652,-0.005131762079432223,0.007447026704335391,0.010613409026126952,0.003361110852517335,0.013375756565921826
2021-07-22,0.0020166699583279435,0.0035982499502607013,0.0007285350451176065,0.002646750138130871,0.005967906569136039,-0.004286755474509074,0.010356071674894718,0.01833856625859065,0.001564978996016153,-0.011718739086063357,-0.04444444996339281,0.009452621447599396,0.002304825673702826,0.0021978388591861187,0.004140108238923856,0.009628730048577339,0.016844071678878914,0.00684026891297651,0.014735635895966048,0.014325783830135386
2021-07-23,0.010145452020822843,0.010377581211183262,0.006840215202218225,0.013458114840892543,0.009974514204763363,0.008510008844461403,0.0,-0.014495083554978527,0.009375837519886687,0.016600812564451894,0.046511633951255016,-0.006688479301563133,-0.0015329194675353097,-0.001153806385881584,-0.0004419599359873905,0.011989074798879562,0.012336600395943531,0.0357692335300972,0.005115384934792466,0.05296264752296587
2021-07-26,0.0023821998626283314,0.00025070627558165803,0.002360358017713615,0.0014888935454495655,-0.0032107115374775397,-0.0003130791852020698,0.0,-0.04134620319863225,0.0006191197242049196,-0.0077760422701675935,-0.11111116630059481,-0.0029629601581254716,-0.0006830688266105112,-0.0005780745532368847,-0.0022093850786750746,0.002894486018320208,-0.0021403848547454363,0.007668211366713029,0.01180863619816197,0.007220355398754874
2021-07-27,-0.0047124448070912095,-0.0121375515919806,-0.002441051366002922,-0.007095761269617307,-0.006392900364865617,-0.004170553291596324,0.004919707488307168,-0.04222194184423689,-0.0034809835855137417,-0.03291540325998166,0.12500006984919465,0.01067165220660704,0.004268630348678082,0.0025441302054656223,0.004281307990366967,-0.01490024524841671,-0.008683430151139815,-0.015928682747765155,-0.019846876786293155,-0.012484510499636836
2021-07-28,-0.0001862618826539153,0.006957432752077386,-0.0036393391807737485,0.011847992266343477,0.0033011173394932314,0.0029302039298819693,-0.013891937106938479,0.015444651817793753,0.001785405329632228,0.021880121821463927,0.0,6.658143772919622e-05,0.0008498926835998066,0.0009219567213538671,0.0017640553194098185,-0.01219615308489086,-0.001116785404837728,0.03179678664626984,0.0010837371680696428,0.014871744953522725
2021-07-29,0.004206152980007483,0.0010621237898131852,0.0043972938560226105,0.0037008342354427626,0.004502745820713416,0.008807656675223985,0.007278741181194093,0.03303145907645755,0.005191737921458106,0.006344183962333272,-0.11111116630059481,-0.005546557287810172,-0.003057497469975745,-0.0017282220309136065,-0.0028616575061981564,0.004552356133121105,0.0009781555563210809,-0.002325704264705575,-0.008373940689987869,-0.04007700776592582
2021-07-30,-0.0054060480514769305,-0.0071442835489050616,-0.004248667281253726,-0.0031671664595533944,-0.006143043003486337,-0.006512785133965915,-0.01795488224307762,-0.013463298619120656,-0.006860938052402621,-0.023640732337674386,0.0,0.004703740617344021,0.0028116128561594955,0.001500714950407378,0.0008090482044427194,0.0015106110943849949,-0.005549634024373029,-0.007740432918831752,-0.07564890713277761,-0.005637606161433606
2021-08-02,-0.001842805614891363,0.0005718536203818125,-0.0027853810820843705,0.009548227813592991,0.0015658910296902917,0.007024784493981695,0.0182318269094619,0.010583998085471613,0.001552408743343836,-0.052461614174648785,-0.0500000093132259,0.008919675442181862,0.004386735040297962,0.002378287520174993,0.0028950037535422357,-0.0023308843351623754,-0.0003160904338058712,0.0009499420455525431,0.0011690369463182027,-0.012208687846570365
2021-08-03,0.0082034265474622,0.005464160640535676,0.007986595158931964,0.007176583973822037,-0.0008767825130250317,0.0033890166680432543,-0.005010235602348256,-0.0015620056384666459,0.00658765249356108,0.0017035555439122163,0.18421061145054285,0.0005308125193943525,0.0002536523059561979,0.00023031092779124407,0.0010285518283130735,0.012644179615080464,0.008075613212408905,0.005750752567479367,0.01043374884144277,-0.0020174422733548747
2021-08-04,-0.004632387901412294,0.0013034249936207942,-0.009218672099195135,0.00333440737909374,0.008810613895857244,0.002561282706981638,-0.002089224911548171,0.008846423299930795,-0.0031566879095777933,0.006802734880060335,0.0,0.0020562292908710145,-0.000253587982779524,0.0,0.00021995628154747315,-0.002782148572072596,-0.0021245061409167487,-0.003719629052074569,-0.0034222398904129037,0.021865362393667764
2021-08-05,0.006005446813494242,0.0077527559316279415,0.007805612801905504,0.005182147812736071,0.0033481776823709453,-0.0004913039273402031,0.005221818603051043,-0.008395394842160564,0.0061017240500811365,0.027871614818681056,-0.04444444996339281,-0.005097958434891137,-0.003639779691918643,-0.0023029808150566433,-0.004107890326166652,0.0007484659422503093,0.010505409536493815,0.008332986542467724,0.006340362999381677,0.011283998757809721
2021-08-06,0.001675266241764728,-0.003985221407782014,0.00411421087717545,0.005274888307262415,0.0010657748635420905,0.0003651617453950262,0.0033150435270716816,-0.0009650586604064149,-0.0016121752232204356,0.059983528156117405,0.0,-0.01670035308850848,-0.005861373021174399,-0.0047314847894479595,-0.008175579277180822,-0.004767238355973591,-0.0002073716020525307,-0.0037651324156138255,-0.009197334693852421,0.001487784927902025
2021-08-09,-0.0009399082741974318,0.00164601761290184,-0.003029385538986018,-0.0005544678533992986,-0.00101767533213859,0.0013056022304507309,0.002448282979473193,0.003972589075693422,0.00015380332351533355,0.020930287144691695,0.046511633951255016,-0.0035866969776071622,-0.002136079300778526,-0.001855497234307557,-0.004307236796777469,-0.00034193481779543067,-0.003903652200188734,0.008652577572569653,-0.0009177334401756498,-0.005226922022996794
2021-08-10,0.0009926793341701323,-0.00485120942451589,0.004638510655487593,0.0010317920522986412,0.0016068050585178462,0.004023974888665904,0.0,0.012259401189008035,0.0011531911939719475,0.018982517510051977,0.11111108351636934,-0.004617595467791058,-0.0018839502535894503,-0.0015103686947732786,-0.0022372553012480756,-0.0033539425041476667,-0.00655500048933455,-0.0007741883646636971,-0.006340816609805455,-0.001327373850446456
2021-08-11,0.0012757437876824707,-0.0015519377793203892,0.006246956608042975,0.0055394589981665465,0.0035115656143362983,0.008253050922531813,0.006538955522174206,0.002049981071168494,0.003609378562482668,-0.009687042749765618,-0.09999997764825852,-0.0006144523650638556,0.0011152842743884506,0.0006986162282398567,0.0015697044160851714,0.0017853828124949622,0.001780619041183984,-0.0038593414086950384,-0.008603643493863333,-0.0032398591787011766
2021-08-12,0.004146380281677686,0.003462216978957544,0.0004194117403584219,0.0035695560407837945,0.0070402685044153035,-0.003725696594217842,-0.0019768160549387126,-0.0053390468367696675,0.0020659588145168772,0.028592917766220527,-0.04444444996339281,-0.0016380493775166594,-0.0010282613187162504,0.00011594898001421328,0.0014175647995628982,0.02077346536024649,0.009966670946681244,0.006714089418674352,0.003459810192938395,0.007473150204032164
2021-08-13,0.001607306655808216,0.00044819847282950853,0.00043739179367174863,0.0019716502643896128,0.0025054518961691308,0.003545014639884103,-0.001351744216446349,-0.00475910804084867,0.0030544431383570103,-0.051206974449882314,0.046511633951255016,0.015796271387246374,0.005747458965964514,0.003952762810800703,0.006707970513444295,0.0014103126179012548,0.010489590930486292,0.0038886583188104673,-0.0028848279463596915,0.001461325795638846
2021-08-16,0.002620850702215849,-0.0019659192352415866,0.0030977997317842565,-0.008304768998852241,-0.0032364358462209086,-0.00896285945695785,-0.016226132081418876,-0.007963065926542612,-0.0003046008852188864,-0.03084046222320258,0.28888880058571487,0.002422922348221501,0.0022176312678681143,0.000926257365579719,0.0005919585263338689,0.013548033423500305,0.005975606834851099,0.0042257706752197866,0.0015239472057770875,0.009306744037145709
